ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases
bowernnumerals-Gooni,Gooniyandi,goon1238,,,,-18.4073,126.351,,Eighter,Eighter:1.00 Fiver:1.00 Tener:0.00 Twentier:0.00
bowernnumerals-Garrwa,Garrwa,gara1269,,,,-17.4504,137.72014,,Tener,Eighter:0.67 Fiver:0.33 Tener:1.00 Twentier:0.00
bowernnumerals-Karad,Karadjeri,kara1476,,,,-18.6771,122.334,,Eighter,Eighter:1.00 Fiver:1.00 Tener:0.00 Twentier:0.00
bowernnumerals-Mang,Mangala,mang1383,,,,-18.6597,123.769,,Eighter,Eighter:1.00 Fiver:1.00 Tener:0.00 Twentier:0.00
bowernnumerals-Yandr,Yandruwandha,yand1253,,,,-28.4744,140.583,,Eighter,Eighter:1.00 Fiver:1.00 Tener:0.00 Twentier:0.00
bowernnumerals-Naru,Narungga,naru1238,,,,-34.69,137.535,,Eighter,Eighter:1.00 Fiver:0.50 Tener:0.00 Twentier:0.00
bowernnumerals-Kamil,Kamilaroi,gami1243,,,,-29.9037,149.543,,Fiver,Eighter:0.06 Fiver:0.22 Tener:0.15 Twentier:0.00
bowernnumerals-Muruw,Muruwari,muru1266,,,,-28.9618,146.546,,Fiver,Eighter:0.00 Fiver:0.40 Tener:0.00 Twentier:0.00
sand-Spiti,Spiti,spit1240,,,,32.53,77.83,,Tener,Eighter:0.10 Fiver:0.33 Tener:0.57 Twentier:0.40
sand-Ladakhi,Ladakhi,lada1244,,,,33.47,80.6,,Tener,Eighter:0.05 Fiver:0.24 Tener:0.50 Twentier:0.33
sand-Khoibu,Khoibu,khoi1251,,,,24.2,94.13,,Fiver,Eighter:0.04 Fiver:0.27 Tener:0.24 Twentier:0.23
sand-Ao,Ao,aona1235,,,,26.32,94.38,,Tener,Eighter:0.05 Fiver:0.34 Tener:0.39 Twentier:0.23
sand-Adi,Adi,bori1243,,,,27.63,94.35,,Tener,Eighter:0.12 Fiver:0.42 Tener:0.84 Twentier:0.47
sand-Bodo,Bodo,bodo1269,,,,26.1,92,,Tener,Eighter:0.13 Fiver:0.41 Tener:0.95 Twentier:0.62
sand-Meiteilon,Meiteilon,meit1246,,,,,,,Twentier,Eighter:0.04 Fiver:0.27 Tener:0.38 Twentier:0.60
sand-Thangal,Thangal,than1255,,,,25.35,93.84,,Tener,Eighter:0.12 Fiver:0.42 Tener:0.84 Twentier:0.47
sand-Tangkhul,Tangkhul,tang1336,,,,25.05,94.36,,Tener,Eighter:0.05 Fiver:0.40 Tener:0.49 Twentier:0.45
sand-Tinkarlo,Tinkarlo,,,,,,,,Twentier,Eighter:0.06 Fiver:0.30 Tener:0.43 Twentier:0.45
sand-Lotha,Lotha,loth1237,,,,26.01,94.04,,Tener,Eighter:0.04 Fiver:0.37 Tener:0.46 Twentier:0.38
sand-Rongmei,Rongmei,rong1266,,,,25.1,93.79,,Twentier,Eighter:0.06 Fiver:0.40 Tener:0.66 Twentier:0.70
sand-Angami,Angami,anga1288,,,,25.68,93.87,,Twentier,Eighter:0.05 Fiver:0.32 Tener:0.38 Twentier:0.42
sand-Jad,Jad,jadd1243,,,,30.24,79.15,,Tener,Eighter:0.04 Fiver:0.26 Tener:0.40 Twentier:0.12
sand-Bhoti,Bhoti,stod1241,,,,32.5,77.12,,Tener,Eighter:0.10 Fiver:0.35 Tener:0.68 Twentier:0.42
sand-Thadou,Thadou,thad1238,,,,24.1,93.72,,Tener,Eighter:0.12 Fiver:0.42 Tener:0.84 Twentier:0.47
sand-Mao,Mao,maon1238,,,,25.38,94,,Tener,Eighter:0.04 Fiver:0.26 Tener:0.38 Twentier:0.35
sand-Hajong,Hajong,hajo1238,,,,25.51,89.86,,Fiver,Eighter:0.04 Fiver:0.27 Tener:0.24 Twentier:0.23
sand-Ho,Ho,hooo1248,,,,23.96,87.12,,Twentier,Eighter:0.04 Fiver:0.31 Tener:0.33 Twentier:0.75
sand-Kharia,Kharia,khar1287,,,,22.36,84.39,,Twentier,Eighter:0.09 Fiver:0.40 Tener:0.65 Twentier:1.00
sand-Khasi,Khasi,khas1269,,,,24.98,92,,Tener,Eighter:0.07 Fiver:0.33 Tener:0.46 Twentier:0.42
sand-Pnar,Pnar,pnar1238,,,,24.82,92.26,,Tener,Eighter:0.10 Fiver:0.38 Tener:0.57 Twentier:0.45
sand-Santali,Santali,sant1410,,,,25.03,87.82,,Tener,Eighter:0.12 Fiver:0.42 Tener:1.00 Twentier:0.70
