ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
bowernnumerals-Bunuba,Bunuba,buna1275,,,,-17.8297,125.631,
bowernnumerals-Gooni,Gooniyandi,goon1238,,,,-18.4073,126.351,
bowernnumerals-Garrwa,Garrwa,gara1269,,,,-17.4504,137.72014,
bowernnumerals-Wanyi,Wanyi,wany1247,,,,-18.6529,137.608,
bowernnumerals-Kajir,Kajirrabeng,,,,,,,
bowernnumerals-Kija,Kija,,,,,,,
bowernnumerals-Miriw,Miriwoong,,,,,,,
bowernnumerals-Wamba,Wambaya,nucl1328,,,,,,
bowernnumerals-Jamin,Jaminjung,jami1236,,,,,,
bowernnumerals-Ngali,Ngaliwurru,ngal1294,,,,-15.78944,130.8759,
bowernnumerals-Nung,Nungali,nung1291,,,,-14.9109,131.641,
bowernnumerals-Jing,Jingulu,djin1251,,,,-17.165,133.659,
bowernnumerals-Ngum,Ngumbarl,ngum1253,,,,-17.491239,122.230025,
bowernnumerals-Nyig,Nyigina,nyig1240,,,,-17.9594,124.348,
bowernnumerals-Warrw,Warrwa,warr1258,,,,-17.0965,123.971,
bowernnumerals-Yawu,Yawuru,yawu1244,,,,-18.004,122.693,
bowernnumerals-Bardi,Bardi,bard1255,,,,-16.6274,122.906,
bowernnumerals-JabJab,JabirrJabirr,,,,,,,
bowernnumerals-Jawi,Jawi,jawi1238,,,,,,
bowernnumerals-Nima,Nimanbur,nima1246,,,,,,
bowernnumerals-Nyul,Nyulnyul,nyul1247,,,,-16.9129,122.851,
bowernnumerals-Warum,Warum,waru1265,,,,-20.6479,134.375,
bowernnumerals-Karad,Karadjeri,kara1476,,,,-18.6771,122.334,
bowernnumerals-Mang,Mangala,mang1383,,,,-18.6597,123.769,
bowernnumerals-NortMang,NorthernMangala,mang1383,,,,-18.6597,123.769,
bowernnumerals-Nyan,Nyangumarta,nyan1301,,,,-20.6271,121.391,
bowernnumerals-Bula,Bularnu,bula1255,,,,-21.02656922,138.1566659,
bowernnumerals-Waga,Wagaya,waga1260,,,,-20.329,137.623,
bowernnumerals-Warl,Warluwara,warl1256,,,,-22.2909,138.738,
bowernnumerals-Yany,Yanyuwa,yany1243,,,,-15.7621,136.055,
bowernnumerals-Bili,Bilinarra,bili1250,,,,-16.868771,130.533991,
bowernnumerals-Guri,Gurindji,guri1247,,,,-17.0329,130.379,
bowernnumerals-GuriMall,GuridnjiMalleCliffs,guri1247,,,,-17.0329,130.379,
bowernnumerals-Jaru,Jaru,jaru1254,,,,-18.3288,128.262,
bowernnumerals-Jiwal,Jiwaliny,,,,,,,
bowernnumerals-Malng,Malngin,maln1239,,,,,,
bowernnumerals-Mudb,Mudburra,mudb1240,,,,-16.7694,132.329,
bowernnumerals-Ngari,Ngarinman,ngar1235,,,,-15.4661,130.651,
bowernnumerals-Walmj,Walmajarri,walm1241,,,,-19.7229,126.113,
bowernnumerals-Warlm,Warlmanpa,warl1255,,,,-18.949,133.862,
bowernnumerals-Warlp,Warlpiri,warl1254,,,,-20.1008,131.05,
bowernnumerals-Kutk,Kukatja,kuka1246,,,,-20.3321,127.666,
bowernnumerals-Martu,MartuWangka,mart1256,,,,-23.350911655789,123.66842240336,
bowernnumerals-Mulya,Mulyara,,,,,,,
bowernnumerals-Ngaa,Ngaanyatjarra,ngaa1240,,,,-25.7514,127.602,
bowernnumerals-Pitj,PitjantjatjaraYankunytjatjara,pitj1243,,,,-26.9704,131.357,
bowernnumerals-Wang,Wangka,,,,,,,
bowernnumerals-Wanm,Wanman,wanm1242,,,,-22.7078,122.325,
bowernnumerals-Yulp,Yulparija,yulp1239,,,,-18.923519,122.370316,
bowernnumerals-Ngar,Ngarinyin,ngar1284,,,,-16.4006,126.433,
bowernnumerals-Ungg,Unggumi,ungg1243,,,,-15.65,124.67,
bowernnumerals-Worr,Worrora,worr1237,,,,-15.612781,124.881218,
bowernnumerals-Yawi,Yawijibaya,yawi1239,,,,-15.348087,124.529665,
bowernnumerals-Ward,Wardaman,ward1246,,,,-15.4155,132.604,
bowernnumerals-ArabPea,ArabanaPeake,arab1267,,,,-28.705,135.449,
bowernnumerals-ArabStrang,ArabanaStrangway,arab1267,,,,-28.705,135.449,
bowernnumerals-ArabEyr,ArabanaEyre,arab1267,,,,-28.705,135.449,
bowernnumerals-ArabWangkat,ArabanaWangkatyaka,arab1267,,,,-28.705,135.449,
bowernnumerals-Arab,Arabana,arab1267,,,,-28.705,135.449,
bowernnumerals-Diya,Diyari,dira1238,,,,-28.7992,138.078,
bowernnumerals-Kuung,Kuungkari,kuun1236,,,,-24.75108713,143.5365228,
bowernnumerals-Mitha,Mithaka,mith1236,,,,-25.13606725,139.598447,
bowernnumerals-NgamKop,NgaminiKopperamana,ngam1265,,,,-27.1797,138.701,
bowernnumerals-Ngam,Ngamini,ngam1265,,,,-27.1797,138.701,
bowernnumerals-Ngulu,Ngulupulu,,,,,,,
bowernnumerals-Nhirr,Nhirrpi,nhir1234,,,,-28.62911,141.27596,
bowernnumerals-Pirri,Pirriya,pirr1240,,,,-25.48006595,142.5485119,
bowernnumerals-PitPit,PittaPitta,pitt1246,,,,,,
bowernnumerals-Punth,Punthamara,punt1240,,,,-27.33,143.0,
bowernnumerals-RinRin,RinguRingu,,,,,,,
bowernnumerals-Wanggan,Wangganguru,wang1290,,,,-25.8148,135.941,
bowernnumerals-WangganWarb,WangganguruWarburton,wang1290,,,,-25.8148,135.941,
bowernnumerals-Wanggam,Wanggamala,wang1289,,,,-24.7022,137.433,
bowernnumerals-WangkuCoo,WangkumaraCoopersCreek,wong1246,,,,-27.10149,143.19619,
bowernnumerals-WangkuNoc,WangkumaraNockatoonga,wong1246,,,,-27.10149,143.19619,
bowernnumerals-WangkuTha,WangkumaraThargominda,wong1246,,,,-27.10149,143.19619,
bowernnumerals-Wangku,Wangkumara,wong1246,,,,-27.10149,143.19619,
bowernnumerals-BullRiv,BullooRiver,kala1380,,,,-28.136,143.929,
bowernnumerals-YandrCoo,YandruwandhaCoopersCreek,yand1253,,,,-28.4744,140.583,
bowernnumerals-Yandr,Yandruwandha,yand1253,,,,-28.4744,140.583,
bowernnumerals-YarlEyr,YarluyandiNorthShoreofLakeEyre,yari1238,,,,,,
bowernnumerals-Yarl,Yarluyandi,yari1238,,,,,,
bowernnumerals-Yawarr,Yawarawarga,yawa1258,,,,-26.7334,140.871,
bowernnumerals-Adny,Adnyamathanha,adny1235,,,,-30.1451,138.671,
bowernnumerals-AdnyWono,AdnyamathanhaWonoka,adny1235,,,,-30.1451,138.671,
bowernnumerals-KaurnEngl,KarunaEnglish,kaur1267,,,,-34.34966141,138.4800794,
