ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases
bowernnumerals-Garrwa,Garrwa,gara1269,,,,-17.4504,137.72014,,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00
bowernnumerals-Kamil,Kamilaroi,gami1243,,,,-29.9037,149.543,,Fiver,Eighter:0.07 Fiver:0.25 Tener:0.00 Twentier:0.00
bowernnumerals-Muruw,Muruwari,muru1266,,,,-28.9618,146.546,,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00
sand-Spiti,Spiti,spit1240,,,,32.53,77.83,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.42 Twentier:0.00
sand-Ladakhi,Ladakhi,lada1244,,,,33.47,80.6,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00
sand-Khoibu,Khoibu,khoi1251,,,,24.2,94.13,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00
sand-Ao,Ao,aona1235,,,,26.32,94.38,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00
sand-Adi,Adi,bori1243,,,,27.63,94.35,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00
sand-Bodo,Bodo,bodo1269,,,,26.1,92,,Tener,Eighter:0.01 Fiver:0.02 Tener:0.96 Twentier:0.00
sand-Meiteilon,Meiteilon,meit1246,,,,,,,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.83
sand-Thangal,Thangal,than1255,,,,25.35,93.84,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00
sand-Tangkhul,Tangkhul,tang1336,,,,25.05,94.36,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00
sand-Tinkarlo,Tinkarlo,,,,,,,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00
sand-Lotha,Lotha,loth1237,,,,26.01,94.04,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00
sand-Rongmei,Rongmei,rong1266,,,,25.1,93.79,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.40 Twentier:0.00
sand-Angami,Angami,anga1288,,,,25.68,93.87,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00
sand-Jad,Jad,jadd1243,,,,30.24,79.15,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00
sand-Bhoti,Bhoti,stod1241,,,,32.5,77.12,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.60 Twentier:0.00
sand-Thadou,Thadou,thad1238,,,,24.1,93.72,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00
sand-Mao,Mao,maon1238,,,,25.38,94,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00
sand-Hajong,Hajong,hajo1238,,,,25.51,89.86,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00
sand-Ho,Ho,hooo1248,,,,23.96,87.12,,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.92
sand-Kharia,Kharia,khar1287,,,,22.36,84.39,,Twentier,Eighter:0.04 Fiver:0.00 Tener:0.40 Twentier:1.00
sand-Khasi,Khasi,khas1269,,,,24.98,92,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00
sand-Pnar,Pnar,pnar1238,,,,24.82,92.26,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.35 Twentier:0.00
sand-Santali,Santali,sant1410,,,,25.03,87.82,,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00
sand-Mundari,Mundari,mund1320,,,,23.03,85.85,,Twentier,Eighter:0.02 Fiver:0.00 Tener:0.15 Twentier:0.92
sand-Korku,Korku,kork1243,,,,21.84,77.55,,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.40 Twentier:1.00
sand-Sora,Sora,sora1254,,,,19.12,84.19,,Twentier,Eighter:0.13 Fiver:0.05 Tener:0.00 Twentier:0.83
sand-CarNicobarese,Car Nicobarese,carn1240,,,,9.19,92.77,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.44 Twentier:0.00
sand-Sanenyo,Sanenyo,,,,,,,,Tener,Eighter:0.02 Fiver:0.07 Tener:0.44 Twentier:0.00
sand-Luro,Luro,,,,,,,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.44 Twentier:0.00
sand-Kannada,Kannada,nucl1305,,,,13.59,76.12,,Fiver,Eighter:0.00 Fiver:0.07 Tener:0.00 Twentier:0.00
sand-Toda,Toda,toda1252,,,,11.42,77.02,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.02 Twentier:0.00
sand-Gondi,Gondi,nort2702,,,,18.16,81.38,,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.08
sand-Kodagu,Kodagu,koda1255,,,,12.24,75.92,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00
sand-Tamil,Tamil,tami1289,,,,10.52,78.83,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00
sand-Malayalam,Malayalam,mala1464,,,,9.59,76.77,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00
sand-Telugu,Telugu,telu1262,,,,16.45,78.7,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00
sand-Kurukh,Kurukh,kuru1301,,,,24.46,86.47,,Tener,Eighter:0.04 Fiver:0.00 Tener:0.62 Twentier:0.00
sand-Badaga,Badaga,bada1257,,,,11.31,76.6,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.15 Twentier:0.00
sand-Kulvi,Kulvi,kull1236,,,,31.83,77.38,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Kumaoni,Kumaoni,kuma1273,,,,29.56,80.02,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Garhwali,Garhwali,garh1243,,,,30.51,78.72,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Nepali,Nepali,nepa1254,,,,28,85,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Kudmali,Kudmali,kudm1238,,,,25.92,87.33,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.15 Twentier:0.00
sand-Assamese,Assamese,assa1263,,,,26.09,91.29,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-PakistaniPunjabi,Punjabi (Pakistan),west2386,,,,,,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Oriya,Oriya,adiv1239,,,,18.1,82.85,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.06 Twentier:0.00
sand-Kashmiri,Kashmiri,kash1277,,,,34.17,74.33,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00
sand-Marathi,Marathi,mara1378,,,,17.93,76.67,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00
sand-Gujarati,Gujarati,guja1252,,,,22.69,71.1,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
