ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-aari1239-1,"Aari, Ethiopia",aari1239,Aari,aiw,Africa,5.95034,36.5721,South Omotic,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-abad1241-1,"Gabadi, Papua New Guinea",abad1241,Abadi,kbt,Papunesia,-9.03389,146.992,Austronesian,decimal,Russell Barlow,"multiplication/addition for 6 ([2] ⋅ 3), 8 ([2] ⋅ 4), 9 ([2] ⋅ 4 + 1); 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-abad1241-1,Gabadi,abad1241,Abadi,kbt,Papunesia,-9.03389,146.992,Austronesian,decimal,Russell Barlow,"multiplication/addition for 6 ([2] ⋅ 3), 8 ([2] ⋅ 4), 9 ([2] ⋅ 4 + 1); 11 to 19 = 10 + n",0.1337579617834395,0.4482758620689655,
barlowpacific-abag1245-1,Abaga,abag1245,Abaga,abg,Papunesia,-6.12028,145.665,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 = one hand?",0.03184713375796178,0.1724137931034483,
numerals-abai1240-1,"Abai Sungai, Sabah, Malaysia",abai1240,Abai Sungai,abf,Papunesia,5.55394,118.306,Austronesian,decimal,Russell Barlow,1 through 10 < PAN (although 7 from ‘point’?); numerals above 10 unknown,0.06369426751592357,0.3448275862068966,
barlowpacific-abai1241-1,Abai Sembuak,abai1241,Abai Tubu-Abai Sembuak,,Papunesia,3.524226,116.162455,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 20 = 2 ⋅ 10,0.10828025477707007,0.41379310344827586,
barlowpacific-abai1241-2,Abai Tubu,abai1241,Abai Tubu-Abai Sembuak,,Papunesia,3.524226,116.162455,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 20 = 2 ⋅ 10,0.10828025477707007,0.41379310344827586,
numerals-abar1238-1,"Mungbam (Abar), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,decimal,Enock Appiah Tieku,"senary - six is derived from three, 7-9 appear as compounds",0.17197452229299362,0.7241379310344828,
numerals-abar1238-2,"Mungbam (Missong), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,decimal,Enock Appiah Tieku,"senary - six is derived from three, 7-9 appear as compounds",0.17197452229299362,0.7241379310344828,
numerals-abar1238-3,"Mungbam (Munken), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,decimal,Enock Appiah Tieku,"senary - six is derived from three, 7-9 appear as compounds",0.09554140127388536,0.4827586206896552,
numerals-abar1238-4,"Mungbam (Biya), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,decimal,Enock Appiah Tieku,"senary - six is derived from three, 7-9 appear as compounds",0.09554140127388536,0.4827586206896552,
numerals-abar1238-5,"Mungbam (Ngun), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,decimal,Eugene Chan,,0.07643312101910828,0.3793103448275862,
barlowpacific-abau1245-4,Abau (from CSQ by SIL member),abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.1464968152866242,0.7241379310344828,
numerals-abau1245-1,"Abau, Papua New Guinea",abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.12738853503184713,0.6896551724137931,
barlowpacific-abau1245-1,Abau,abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.03184713375796178,0.1724137931034483,
barlowpacific-abau1245-2,Abau (Bisiabru village),abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.03184713375796178,0.1724137931034483,
barlowpacific-abau1245-3,Abau (from CSQ by NHS student),abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.03184713375796178,0.1724137931034483,
