ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
bowernnumerals-Garrwa,Garrwa,gara1269,Garrwa,wrk,Australia,-17.4504,137.72014,Garrwan,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
bowernnumerals-Kamil,Kamilaroi,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,Fiver,Eighter:0.07 Fiver:0.25 Tener:0.00 Twentier:0.00,
bowernnumerals-Muruw,Muruwari,muru1266,Muruwari,zmu,Australia,-28.9618,146.546,Pama-Nyungan,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
sand-Spiti,Spiti,spit1240,Spiti Bhoti,spt,Eurasia,32.53,77.83,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.42 Twentier:0.00,
sand-Ladakhi,Ladakhi,lada1244,Leh Ladakhi,lbj,Eurasia,33.47,80.6,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,
sand-Khoibu,Khoibu,khoi1251,Khoibu,nkb,Eurasia,24.2,94.13,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,
sand-Ao,Ao,aona1235,Ao Naga,njo,Eurasia,26.32,94.38,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00,
sand-Adi,Adi,bori1243,Bori-Karko,adi,Eurasia,27.63,94.35,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00,
sand-Bodo,Bodo,bodo1269,Bodo-Mech,brx,Eurasia,26.1,92,Sino-Tibetan,Tener,Eighter:0.01 Fiver:0.02 Tener:0.96 Twentier:0.00,
sand-Meiteilon,Meiteilon,meit1246,Meitei,,Eurasia,,,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.83,
sand-Thangal,Thangal,than1255,Thangal Naga,nki,Eurasia,25.35,93.84,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00,
sand-Tangkhul,Tangkhul,tang1336,East-Central Tangkhul Naga,nmf,Eurasia,25.05,94.36,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
sand-Tinkarlo,Tinkarlo,,,,,,,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
sand-Lotha,Lotha,loth1237,Lotha Naga,njh,Eurasia,26.01,94.04,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00,
sand-Rongmei,Rongmei,rong1266,Rongmei Naga,nbu,Eurasia,25.1,93.79,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.40 Twentier:0.00,
sand-Angami,Angami,anga1288,Angami Naga,njm,Eurasia,25.68,93.87,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
sand-Jad,Jad,jadd1243,Jad,jda,Eurasia,30.24,79.15,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,
sand-Bhoti,Bhoti,stod1241,Stod Bhoti,sbu,Eurasia,32.5,77.12,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.60 Twentier:0.00,
sand-Thadou,Thadou,thad1238,Thado Chin,tcz,Eurasia,24.1,93.72,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00,
sand-Mao,Mao,maon1238,Mao Naga,nbi,Eurasia,25.38,94,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
sand-Hajong,Hajong,hajo1238,Hajong,haj,Eurasia,25.51,89.86,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,
sand-Ho,Ho,hooo1248,Ho,hoc,Eurasia,23.96,87.12,Austroasiatic,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.92,
sand-Kharia,Kharia,khar1287,Kharia,khr,Eurasia,22.36,84.39,Austroasiatic,Twentier,Eighter:0.04 Fiver:0.00 Tener:0.40 Twentier:1.00,
sand-Khasi,Khasi,khas1269,Khasi,kha,Eurasia,24.98,92,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
sand-Pnar,Pnar,pnar1238,Pnar,pbv,Eurasia,24.82,92.26,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.35 Twentier:0.00,
sand-Santali,Santali,sant1410,Santali,sat,Eurasia,25.03,87.82,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
sand-Mundari,Mundari,mund1320,Mundari,unr,Eurasia,23.03,85.85,Austroasiatic,Twentier,Eighter:0.02 Fiver:0.00 Tener:0.15 Twentier:0.92,
sand-Korku,Korku,kork1243,Korku,kfq,Eurasia,21.84,77.55,Austroasiatic,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.40 Twentier:1.00,
sand-Sora,Sora,sora1254,Sora,srb,Eurasia,19.12,84.19,Austroasiatic,Twentier,Eighter:0.13 Fiver:0.05 Tener:0.00 Twentier:0.83,
sand-CarNicobarese,Car Nicobarese,carn1240,Car Nicobarese,caq,Eurasia,9.19,92.77,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.44 Twentier:0.00,
sand-Sanenyo,Sanenyo,,,,,,,,Tener,Eighter:0.02 Fiver:0.07 Tener:0.44 Twentier:0.00,
sand-Luro,Luro,,,,,,,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.44 Twentier:0.00,
sand-Kannada,Kannada,nucl1305,Kannada,kan,Eurasia,13.59,76.12,Dravidian,Unknown,Eighter:0.00 Fiver:0.07 Tener:0.00 Twentier:0.00,
sand-Toda,Toda,toda1252,Toda,tcx,Eurasia,11.42,77.02,Dravidian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.02 Twentier:0.00,
sand-Gondi,Gondi,nort2702,Northern Gondi,gno,Eurasia,18.16,81.38,Dravidian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.08,
sand-Kodagu,Kodagu,koda1255,Kodava,kfa,Eurasia,12.24,75.92,Dravidian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
sand-Tamil,Tamil,tami1289,Tamil,tam,Eurasia,10.52,78.83,Dravidian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,
sand-Malayalam,Malayalam,mala1464,Malayalam,mal,Eurasia,9.59,76.77,Dravidian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,
sand-Telugu,Telugu,telu1262,Telugu,tel,Eurasia,16.45,78.7,Dravidian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
sand-Kurukh,Kurukh,kuru1301,Kurukh,kru,Eurasia,24.46,86.47,Dravidian,Tener,Eighter:0.04 Fiver:0.00 Tener:0.62 Twentier:0.00,
sand-Badaga,Badaga,bada1257,Badaga,bfq,Eurasia,11.31,76.6,Dravidian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.15 Twentier:0.00,
sand-Kulvi,Kulvi,kull1236,Kullu Pahari,kfx,Eurasia,31.83,77.38,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Kumaoni,Kumaoni,kuma1273,Kumaoni,kfy,Eurasia,29.56,80.02,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
