ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
sand-Spiti,Spiti,spit1240,,,,32.53,77.83,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.42 Twentier:0.00,unknown,1.0
sand-Ladakhi,Ladakhi,lada1244,,,,33.47,80.6,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.50 Twentier:0.00,unknown,1.0
sand-Khoibu,Khoibu,khoi1251,,,,24.2,94.13,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,unknown,1.0
sand-Ao,Ao,aona1235,,,,26.32,94.38,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00,unknown,1.0
sand-Adi,Adi,bori1243,,,,27.63,94.35,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00,unknown,1.0
sand-Bodo,Bodo,bodo1269,,,,26.1,92,,decimal,Eighter:0.01 Fiver:0.02 Tener:1.00 Twentier:0.00,unknown,1.0
sand-Meiteilon,Meiteilon,meit1246,,,,,,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.83,unknown,1.0
sand-Thangal,Thangal,than1255,,,,25.35,93.84,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00,unknown,1.0
sand-Tangkhul,Tangkhul,tang1336,,,,25.05,94.36,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,unknown,1.0
sand-Tinkarlo,Tinkarlo,,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,unknown,1.0
sand-Lotha,Lotha,loth1237,,,,26.01,94.04,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00,unknown,1.0
sand-Rongmei,Rongmei,rong1266,,,,25.1,93.79,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.40 Twentier:0.00,unknown,1.0
sand-Angami,Angami,anga1288,,,,25.68,93.87,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.15 Twentier:0.00,unknown,1.0
sand-Jad,Jad,jadd1243,,,,30.24,79.15,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,unknown,1.0
sand-Bhoti,Bhoti,stod1241,,,,32.5,77.12,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.60 Twentier:0.00,unknown,1.0
sand-Thadou,Thadou,thad1238,,,,24.1,93.72,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.81 Twentier:0.00,unknown,1.0
sand-Mao,Mao,maon1238,,,,25.38,94,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,unknown,1.0
sand-Hajong,Hajong,hajo1238,,,,25.51,89.86,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,unknown,1.0
sand-Ho,Ho,hooo1248,,,,23.96,87.12,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.92,unknown,1.0
