ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
googleuninum-est,Estonian,esto1258,Estonian,ekk,Eurasia,58.55,25.82,Uralic,decimal,Fiver:0.00 Tener:0.80 Twentier:0.00 Twoer:0.00,unknown,,,,0.7070063694267515,1.0,unknown
googleuninum-ace,Acehnese,achi1257,Acehnese,ace,Eurasia,3.90757,96.6032,Austronesian,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.7006369426751592,1.0,unknown
googleuninum-afr,Afrikaans,afri1274,Afrikaans,afr,Africa,-22.0,30.0,Indo-European,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-aka_akuapem,Akan,akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.62 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-arb,Arabic (MSA),stan1318,Standard Arabic,arb,Eurasia,27.9625,43.8525,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-asm,Assamese,assa1263,Assamese,asm,Eurasia,26.0876,91.2932,Indo-European,decimal,Fiver:0.00 Tener:0.20 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-awa,Awadhi,awad1243,Awadhi,awa,Eurasia,27.5907,82.4663,Indo-European,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-aze_az,Azerbaijani,azer1255,Central Oghuz,,,,,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-aze_ir,Azerbaijani,sout2697,South Azerbaijani,azb,Eurasia,36.5137,48.4302,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-bam,Bambara,bamb1269,Bambara,bam,Africa,12.9,-7.65,Mande,decimal,Fiver:0.00 Tener:0.46 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ban,Balinese,bali1278,Balinese,ban,Papunesia,-8.35714,115.075,Austronesian,decimal,Fiver:0.00 Tener:0.55 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,subtraction for 8; 11 to 19 = n = x,0.7006369426751592,1.0,unknown
googleuninum-bar,Bavarian,bava1246,Bavarian,bar,Eurasia,47.9232,13.246,Indo-European,decimal,Fiver:0.00 Tener:0.58 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-bbc,Batak Toba,bata1289,Batak Toba,bbc,Papunesia,2.35498,99.1761,Austronesian,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = n + x or 11 to 19 = 10 + n,0.7006369426751592,1.0,unknown
googleuninum-bel,"Belarusian, Belarusan",bela1254,Belarusian,bel,Eurasia,53.2307,25.6038,Indo-European,decimal,Fiver:0.00 Tener:0.51 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ben,Bengali,beng1280,Bengali,ben,Eurasia,24.0,90.0,Indo-European,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-bgc,Haryanvi,hary1238,Haryanvi,bgc,Eurasia,29.0166,76.0432,Indo-European,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-bgn,"Balochi, Baluchi",west2368,Western Balochi,bgn,Eurasia,37.83,62.17,Indo-European,decimal,Fiver:0.00 Tener:0.45 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-bjn,Banjar,banj1239,Banjar,bjn,Papunesia,0.747105,115.79,Austronesian,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 = 1 + x; 12 = 2 + x; 20 = 2 ⋅ 10",0.7006369426751592,1.0,unknown
googleuninum-bmw,Norwegian Bokmål,bomw1238,Bomwali,bmw,Africa,1.71005,15.9546,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.52 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-bod,Tibetan,tibe1272,Tibetan,bod,Eurasia,28.3681,90.1872,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.45 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-boy,Bodo,bodo1272,Bodo (Central African Republic),boy,Africa,6.0,26.0,Atlantic-Congo,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-bug,Buginese,bugi1244,Buginese,bug,Papunesia,-4.47,119.977,Austronesian,decimal,Fiver:0.00 Tener:0.58 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.7006369426751592,1.0,unknown
googleuninum-bul,Bulgarian,bulg1262,Bulgarian,bul,Eurasia,43.3646,25.047,Indo-European,decimal,Fiver:0.00 Tener:0.73 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-cat_es,Catalan,stan1289,Catalan,cat,Eurasia,41.453,1.569,Indo-European,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ceb_austronesian,Cebuano,cebu1242,Cebuano,ceb,Papunesia,8.38799,124.367,Austronesian,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.7006369426751592,1.0,unknown
googleuninum-ces,Czech,czec1258,Czech,ces,Eurasia,49.873398,15.10437,Indo-European,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ckb_arabic,"Sorani, Kurdish",cent1972,Central Kurdish,ckb,Eurasia,35.6539,45.8077,Indo-European,decimal,Fiver:0.00 Tener:0.30 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-cmn_simplified,"Chinese, Mandarin, Mandarin Chinese",mand1415,Mandarin Chinese,cmn,Eurasia,40.0209,116.228,Sino-Tibetan,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-cos,Corsican,cors1241,Corsican,cos,Eurasia,41.7,9.25537,Indo-European,decimal,Fiver:0.00 Tener:0.35 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-cym,Welsh,wels1247,Welsh,cym,Eurasia,52.0,-4.0,Indo-European,decimal,Fiver:0.02 Tener:0.87 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-dan,Danish,dani1285,Danish,dan,Eurasia,54.8655,9.36284,Indo-European,decimal,Fiver:0.02 Tener:0.38 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-dcc,Deccan,decc1239,Deccan Marathi,dcc,Eurasia,18.5919,75.717,Indo-European,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-deu,German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European,decimal,Fiver:0.00 Tener:0.45 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
