ID,Name,Concepticon_ID,Concepticon_Gloss
one,ONE,1493,ONE
two,TWO,1498,TWO
three,THREE,492,THREE
four,FOUR,1500,FOUR
five,FIVE,493,FIVE
six,SIX,1703,SIX
seven,SEVEN,1704,SEVEN
eight,EIGHT,1705,EIGHT
nine,NINE,1483,NINE
ten,TEN,1515,TEN
eleven,ELEVEN,1706,ELEVEN
twelve,TWELVE,1707,TWELVE
thirteen,THIRTEEN,1708,THIRTEEN
fourteen,FOURTEEN,2451,FOURTEEN
fifteen,FIFTEEN,1709,FIFTEEN
sixteen,SIXTEEN,2454,SIXTEEN
seventeen,SEVENTEEN,2453,SEVENTEEN
eighteen,EIGHTEEN,1713,EIGHTEEN
nineteen,NINETEEN,1714,NINETEEN
twenty,TWENTY,1710,TWENTY
billion,BILLION,3599,BILLION
eighty,EIGHTY,1722,EIGHTY
eightyeight,EIGHTY EIGHT,3589,EIGHTY EIGHT
eightyfive,EIGHTY FIVE,3586,EIGHTY FIVE
eightyfour,EIGHTY FOUR,3585,EIGHTY FOUR
eightynine,EIGHTY NINE,3590,EIGHTY NINE
eightyone,EIGHTY ONE,3583,EIGHTY ONE
eightyseven,EIGHTY SEVEN,3588,EIGHTY SEVEN
eightysix,EIGHTY SIX,3587,EIGHTY SIX
eightythree,EIGHTY THREE,3498,EIGHTY THREE
eightytwo,EIGHTY TWO,3584,EIGHTY TWO
fifty,FIFTY,1717,FIFTY
fiftyeight,FIFTY EIGHT,3566,FIFTY EIGHT
fiftyfive,FIFTY FIVE,3494,FIFTY FIVE
fiftyfour,FIFTY FOUR,3563,FIFTY FOUR
fiftynine,FIFTY NINE,3567,FIFTY NINE
fiftyone,FIFTY ONE,3561,FIFTY ONE
fiftyseven,FIFTY SEVEN,3565,FIFTY SEVEN
fiftysix,FIFTY SIX,3564,FIFTY SIX
fiftythree,FIFTY THREE,3493,FIFTY THREE
fiftytwo,FIFTY TWO,3562,FIFTY TWO
forty,FORTY,1716,FORTY
fortyeight,FORTY EIGHT,3492,FORTY EIGHT
fortyfive,FORTY FIVE,3491,FORTY FIVE
fortyfour,FORTY FOUR,3490,FORTY FOUR
fortynine,FORTY NINE,3560,FORTY NINE
fortyone,FORTY ONE,3556,FORTY ONE
fortyseven,FORTY SEVEN,3559,FORTY SEVEN
fortysix,FORTY SIX,3558,FORTY SIX
fortythree,FORTY THREE,3489,FORTY THREE
fortytwo,FORTY TWO,3557,FORTY TWO
hundred,HUNDRED,1634,HUNDRED
onemillion,ONE MILLION,3533,ONE MILLION
ninety,NINETY,1724,NINETY
ninetyeight,NINETY EIGHT,3596,NINETY EIGHT
ninetyfive,NINETY FIVE,3594,NINETY FIVE
ninetyfour,NINETY FOUR,3593,NINETY FOUR
ninetynine,NINETY NINE,3501,NINETY NINE
ninetyone,NINETY ONE,3499,NINETY ONE
ninetyseven,NINETY SEVEN,3595,NINETY SEVEN
ninetysix,NINETY SIX,3500,NINETY SIX
ninetythree,NINETY THREE,3592,NINETY THREE
ninetytwo,NINETY TWO,3591,NINETY TWO
seventy,SEVENTY,1721,SEVENTY
seventyeight,SEVENTY EIGHT,3581,SEVENTY EIGHT
seventyfive,SEVENTY FIVE,3578,SEVENTY FIVE
seventyfour,SEVENTY FOUR,3577,SEVENTY FOUR
seventynine,SEVENTY NINE,3582,SEVENTY NINE
seventyone,SEVENTY ONE,3576,SEVENTY ONE
seventyseven,SEVENTY SEVEN,3580,SEVENTY SEVEN
seventysix,SEVENTY SIX,3579,SEVENTY SIX
seventythree,SEVENTY THREE,3497,SEVENTY THREE
seventytwo,SEVENTY TWO,3496,SEVENTY TWO
sixty,SIXTY,1718,SIXTY
sixtyeight,SIXTY EIGHT,3574,SIXTY EIGHT
sixtyfive,SIXTY FIVE,3571,SIXTY FIVE
sixtyfour,SIXTY FOUR,3570,SIXTY FOUR
sixtynine,SIXTY NINE,3575,SIXTY NINE
sixtyone,SIXTY ONE,3568,SIXTY ONE
sixtyseven,SIXTY SEVEN,3573,SIXTY SEVEN
sixtysix,SIXTY SIX,3572,SIXTY SIX
sixtythree,SIXTY THREE,3495,SIXTY THREE
sixtytwo,SIXTY TWO,3569,SIXTY TWO
thirty,THIRTY,1715,THIRTY
thirtyeight,THIRTY EIGHT,3487,THIRTY EIGHT
thirtyfive,THIRTY FIVE,3484,THIRTY FIVE
thirtyfour,THIRTY FOUR,3483,THIRTY FOUR
thirtynine,THIRTY NINE,3488,THIRTY NINE
thirtyone,THIRTY ONE,3480,THIRTY ONE
thirtyseven,THIRTY SEVEN,3486,THIRTY SEVEN
thirtysix,THIRTY SIX,3485,THIRTY SIX
thirtythree,THIRTY THREE,3482,THIRTY THREE
thirtytwo,THIRTY TWO,3481,THIRTY TWO
thousand,THOUSAND,1843,THOUSAND
twentyeight,TWENTY EIGHT,3478,TWENTY EIGHT
twentyfive,TWENTY FIVE,1738,TWENTY FIVE
twentyfour,TWENTY FOUR,1736,TWENTY FOUR
twentynine,TWENTY NINE,3479,TWENTY NINE
twentyone,TWENTY ONE,1734,TWENTY ONE
twentyseven,TWENTY SEVEN,3477,TWENTY SEVEN
twentysix,TWENTY SIX,3476,TWENTY SIX
twentythree,TWENTY THREE,3165,TWENTY THREE
twentytwo,TWENTY TWO,3166,TWENTY TWO
