ID,Name,Concepticon_ID,Concepticon_Gloss
one,ONE,1493,ONE
two,TWO,1498,TWO
three,THREE,492,THREE
four,FOUR,1500,FOUR
five,FIVE,493,FIVE
six,SIX,1703,SIX
seven,SEVEN,1704,SEVEN
eight,EIGHT,1705,EIGHT
nine,NINE,1483,NINE
ten,TEN,1515,TEN
eleven,ELEVEN,1706,ELEVEN
twelve,TWELVE,1707,TWELVE
thirteen,THIRTEEN,1708,THIRTEEN
fourteen,FOURTEEN,2451,FOURTEEN
fifteen,FIFTEEN,1709,FIFTEEN
sixteen,SIXTEEN,2454,SIXTEEN
seventeen,SEVENTEEN,2453,SEVENTEEN
eighteen,EIGHTEEN,1713,EIGHTEEN
nineteen,NINETEEN,1714,NINETEEN
twenty,TWENTY,1710,TWENTY
eighty,EIGHTY,1722,EIGHTY
fifty,FIFTY,1717,FIFTY
forty,FORTY,1716,FORTY
hundred,HUNDRED,1634,HUNDRED
ninety,NINETY,1724,NINETY
seventy,SEVENTY,1721,SEVENTY
sixty,SIXTY,1718,SIXTY
thirty,THIRTY,1715,THIRTY
thirtyeight,THIRTY EIGHT,3487,THIRTY EIGHT
thirtyfive,THIRTY FIVE,3484,THIRTY FIVE
thirtyfour,THIRTY FOUR,3483,THIRTY FOUR
thirtynine,THIRTY NINE,3488,THIRTY NINE
thirtyone,THIRTY ONE,3480,THIRTY ONE
thirtyseven,THIRTY SEVEN,3486,THIRTY SEVEN
thirtysix,THIRTY SIX,3485,THIRTY SIX
thirtythree,THIRTY THREE,3482,THIRTY THREE
thirtytwo,THIRTY TWO,3481,THIRTY TWO
thousand,THOUSAND,1843,THOUSAND
twentyeight,TWENTY EIGHT,3478,TWENTY EIGHT
twentyfive,TWENTY FIVE,1738,TWENTY FIVE
twentyfour,TWENTY FOUR,1736,TWENTY FOUR
twentynine,TWENTY NINE,3479,TWENTY NINE
twentyone,TWENTY ONE,1734,TWENTY ONE
twentyseven,TWENTY SEVEN,3477,TWENTY SEVEN
twentysix,TWENTY SIX,3476,TWENTY SIX
twentythree,TWENTY THREE,3165,TWENTY THREE
twentytwo,TWENTY TWO,3166,TWENTY TWO
