"","Symbol","Freq"
"1","0",41869
"2","1",34670
"3","+",23129
"4","[",19911
"5","]",19905
"6","⋅",18615
"7","′",16854
"8","2",16724
"9","}",8727
"10","{",8718
"11",")",8577
"12","(",8575
"13","3",5038
"14","4",4994
"15","5",4781
"16","8",4444
"17","6",4418
"18","7",4356
"19","9",3928
"20","?",1898
"21","n",1676
"22","a",1393
"23","d",1324
"24","L",1311
"25","F",918
"26","−",800
"27","C",690
"28","P",579
"29","o",453
"30","M",213
"31","i",178
"32","f",164
"33","e",149
"34","s",143
"35","t",142
"36","u",124
"37"," ",121
"38","D",117
"39","A",91
"40","r",87
"41","l",83
"42","c",76
"43","v",75
"44",".",66
"45","x",59
"46","J",51
"47","B",42
"48","b",40
"49","½",38
"50","h",38
"51","″",36
"52","m",30
"53","/",27
"54","U",26
"55","y",26
"56","E",23
"57","-",21
"58","k",18
"59","I",17
"60","N",17
"61","O",13
"62","z",12
"63","w",9
"64","g",7
"65","’",3
"66","p",3
"67","'",1
