"","Symbol","Freq"
"1","10",23500
"2","",16803
"3","2",11679
"4","1",6324
"5","20",4979
"6","3",4925
"7","4",4895
"8","5",4459
"9","8",4197
"10","6",4127
"11","7",4110
"12","9",3646
"13","100",2328
"14","1000",2004
"15","and",1296
"16","CLF",678
"17","PL",578
"18","50",315
"19","60",277
"20","90",250
"21","70",240
"22","80",233
"23","on",223
"24","M",211
"25","F",199
"26","30",118
"27","40",92
"28","12",78
"29","in",58
"30","suffix",58
"31","count",57
"32","11",52
"33","ADJ",51
"34","19",50
"35","over",45
"36","100000",42
"37","10000000",41
"38","ABL",40
"39","0",39
"40","1000000000",38
"41","1000000",33
"42","above",30
"43","DU",26
"44","DEF",23
"45","hand",22
"46","16",20
"47","fill",20
"48","200",19
"49","to",19
"50","also",18
"51","less",18
"52","put",18
"53","stick",18
"54","INDF",17
"55","time",17
"56","14",13
"57","10000",12
"58","zero",12
"59","17",11
"60","18",11
"61","400",11
"62","from",11
"63","LOC",11
"64","15",10
"65","13",9
"66","away",9
"67","foot",9
"68","not",9
"69","rush",9
"70","yet",9
"71","beyond",6
"72","half",5
"73","big",4
"74","29",2
"75","finger",2
"76","OBL",2
"77","other",2
"78","person",2
"79","year",2
"80","100000000000",1
"81","21",1
"82","CFL",1
"83","except",1
"84","fingers",1
"85","LP",1
"86","more",1
"87","small",1
"88","ta",1
