"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1","numerals-furr1244-1-one-1","numerals-furr1244-1","Chan2019","one","1","díík","diik","","FALSE","1",NA,NA,"EK"
"2","numerals-furr1244-1-two-1","numerals-furr1244-1","Chan2019","two","2","òù","ou","","FALSE","2",NA,NA,"EK"
"3","numerals-furr1244-1-three-1","numerals-furr1244-1","Chan2019","three","3","ììs","iis","","FALSE","3",NA,NA,"EK"
"4","numerals-furr1244-1-four-1","numerals-furr1244-1","Chan2019","four","4","òŋàl","ongal","","FALSE","4",NA,NA,"EK"
"5","numerals-furr1244-1-five-1","numerals-furr1244-1","Chan2019","five","5","òòs","oos","","FALSE","5",NA,NA,"EK"
"6","numerals-furr1244-1-six-1","numerals-furr1244-1","Chan2019","six","6","òsàndík","osandik","( 5 + 1 )","FALSE","5{LIG}+1",NA,NA,"EK"
"7","numerals-furr1244-1-seven-1","numerals-furr1244-1","Chan2019","seven","7","sààbè","saabe","< Arabic","TRUE","7",NA,NA,"EK"
"8","numerals-furr1244-1-eight-1","numerals-furr1244-1","Chan2019","eight","8","tàmàn","taman","< Arabic","TRUE","8",NA,NA,"EK"
"9","numerals-furr1244-1-nine-1","numerals-furr1244-1","Chan2019","nine","9","tììsè","tiise","( < Arabic)","TRUE","9",NA,NA,"EK"
"10","numerals-furr1244-1-ten-1","numerals-furr1244-1","Chan2019","ten","10","wèyè","weye","","FALSE","10",NA,NA,"EK"
"11","numerals-furr1244-1-eleven-1","numerals-furr1244-1","Chan2019","eleven","11","wèyè nà díík","weyenadiik","","FALSE","10{LIG}+1",NA,NA,"EK"
"12","numerals-furr1244-1-twelve-1","numerals-furr1244-1","Chan2019","twelve","12","wèyè nà òù","weyenaou","","FALSE","10{LIG}+2",NA,NA,"EK"
"13","numerals-furr1244-1-thirteen-1","numerals-furr1244-1","Chan2019","thirteen","13","wèyè nà ììs","weyenaiis","","FALSE","10{LIG}+3",NA,NA,"EK"
"14","numerals-furr1244-1-fourteen-1","numerals-furr1244-1","Chan2019","fourteen","14","wèyè nà òŋàl","weyenaongal","","FALSE","10{LIG}+4",NA,NA,"EK"
"15","numerals-furr1244-1-fifteen-1","numerals-furr1244-1","Chan2019","fifteen","15","wèyè nà òòs","weyenaoos","","FALSE","10{LIG}+5",NA,NA,"EK"
"16","numerals-furr1244-1-sixteen-1","numerals-furr1244-1","Chan2019","sixteen","16","wèyè nà òsàndík","weyenaosandik","","FALSE","10{LIG}+5{LIG}+1",NA,NA,"EK"
"17","numerals-furr1244-1-seventeen-1","numerals-furr1244-1","Chan2019","seventeen","17","wèyè nà sààbè","weyenasaabe","","FALSE","10{LIG}+7",NA,NA,"EK"
"18","numerals-furr1244-1-eighteen-1","numerals-furr1244-1","Chan2019","eighteen","18","wèyè nà tàmàn","weyenataman","","FALSE","10{LIG}+8",NA,NA,"EK"
"19","numerals-furr1244-1-nineteen-1","numerals-furr1244-1","Chan2019","nineteen","19","wèyè nà tììsè","weyenatiise","","FALSE","10{LIG}+9",NA,NA,"EK"
"20","numerals-furr1244-1-twenty-1","numerals-furr1244-1","Chan2019","twenty","20","wèyèŋa òù","weyengaou","","FALSE","10{?}·2",NA,NA,"EK"
"21","numerals-furr1244-1-twentyone-1","numerals-furr1244-1","Chan2019","twentyone","21","wèyèŋa òù nà díík","weyengaounadiik","","FALSE","10{?}·2{LIG}+1",NA,NA,"EK"
"22","numerals-furr1244-1-twentytwo-1","numerals-furr1244-1","Chan2019","twentytwo","22","wèyèŋa òù nà òù","weyengaounaou","","FALSE","10{?}·2{LIG}+2",NA,NA,"EK"
"23","numerals-furr1244-1-twentythree-1","numerals-furr1244-1","Chan2019","twentythree","23","wèyèŋa òù nà ììs","weyengaounaiis","","FALSE","10{?}·2{LIG}+3",NA,NA,"EK"
"24","numerals-furr1244-1-twentyfour-1","numerals-furr1244-1","Chan2019","twentyfour","24","wèyèŋa òù nà òŋàl","weyengaounaongal","","FALSE","10{?}·2{LIG}+4",NA,NA,"EK"
"25","numerals-furr1244-1-twentyfive-1","numerals-furr1244-1","Chan2019","twentyfive","25","wèyèŋa òù nà òòs","weyengaounaoos","","FALSE","10{?}·2{LIG}+5",NA,NA,"EK"
"26","numerals-furr1244-1-twentysix-1","numerals-furr1244-1","Chan2019","twentysix","26","wèyèŋa òù nà òsàndík","weyengaounaosandik","","FALSE","10{?}·2{LIG}+5{LIG}+1",NA,NA,"EK"
"27","numerals-furr1244-1-twentyseven-1","numerals-furr1244-1","Chan2019","twentyseven","27","wèyèŋa òù nà sààbè","weyengaounasaabe","","FALSE","10{?}·2{LIG}+7",NA,NA,"EK"
"28","numerals-furr1244-1-twentyeight-1","numerals-furr1244-1","Chan2019","twentyeight","28","wèyèŋa òù nà tàmàn","weyengaounataman","","FALSE","10{?}·2{LIG}+8",NA,NA,"EK"
"29","numerals-furr1244-1-twentynine-1","numerals-furr1244-1","Chan2019","twentynine","29","wèyèŋa òù nà tììsè","weyengaounatiise","","FALSE","10{?}·2{LIG}+9",NA,NA,"EK"
"30","numerals-furr1244-1-thirty-1","numerals-furr1244-1","Chan2019","thirty","30","wèyèŋa ììs","weyengaiis","","FALSE","10{?}·3",NA,NA,"EK"
"31","numerals-furr1244-1-forty-1","numerals-furr1244-1","Chan2019","forty","40","wèyèŋa òŋàl","weyengaongal","","FALSE","10{?}·4",NA,NA,"EK"
"32","numerals-furr1244-1-fifty-1","numerals-furr1244-1","Chan2019","fifty","50","wèyèŋa òòs","weyengaoos","","FALSE","10{?}·5",NA,NA,"EK"
