"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","FileName","Glosser"
"1","numerals-furr1244-1-one-1","numerals-furr1244-1","Chan2019","one",1,"díík","diik","","FALSE","1",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"2","numerals-furr1244-1-two-1","numerals-furr1244-1","Chan2019","two",2,"òù","ou","","FALSE","2",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"3","numerals-furr1244-1-three-1","numerals-furr1244-1","Chan2019","three",3,"ììs","iis","","FALSE","3",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"4","numerals-furr1244-1-four-1","numerals-furr1244-1","Chan2019","four",4,"òŋàl","ongal","","FALSE","4",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"5","numerals-furr1244-1-five-1","numerals-furr1244-1","Chan2019","five",5,"òòs","oos","","FALSE","5",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"6","numerals-furr1244-1-six-1","numerals-furr1244-1","Chan2019","six",6,"òsàndík","osandik","( 5 + 1 )","FALSE","5{LIG}+1",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"7","numerals-furr1244-1-seven-1","numerals-furr1244-1","Chan2019","seven",7,"sààbè","saabe","< Arabic","TRUE","7",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"8","numerals-furr1244-1-eight-1","numerals-furr1244-1","Chan2019","eight",8,"tàmàn","taman","< Arabic","TRUE","8",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"9","numerals-furr1244-1-nine-1","numerals-furr1244-1","Chan2019","nine",9,"tììsè","tiise","( < Arabic)","TRUE","9",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"10","numerals-furr1244-1-ten-1","numerals-furr1244-1","Chan2019","ten",10,"wèyè","weye","","FALSE","10",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"11","numerals-furr1244-1-eleven-1","numerals-furr1244-1","Chan2019","eleven",11,"wèyè nà díík","weyenadiik","","FALSE","10{LIG}+1",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"12","numerals-furr1244-1-twelve-1","numerals-furr1244-1","Chan2019","twelve",12,"wèyè nà òù","weyenaou","","FALSE","10{LIG}+2",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"13","numerals-furr1244-1-thirteen-1","numerals-furr1244-1","Chan2019","thirteen",13,"wèyè nà ììs","weyenaiis","","FALSE","10{LIG}+3",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"14","numerals-furr1244-1-fourteen-1","numerals-furr1244-1","Chan2019","fourteen",14,"wèyè nà òŋàl","weyenaongal","","FALSE","10{LIG}+4",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"15","numerals-furr1244-1-fifteen-1","numerals-furr1244-1","Chan2019","fifteen",15,"wèyè nà òòs","weyenaoos","","FALSE","10{LIG}+5",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"16","numerals-furr1244-1-sixteen-1","numerals-furr1244-1","Chan2019","sixteen",16,"wèyè nà òsàndík","weyenaosandik","","FALSE","10{LIG}+5{LIG}+1",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"17","numerals-furr1244-1-seventeen-1","numerals-furr1244-1","Chan2019","seventeen",17,"wèyè nà sààbè","weyenasaabe","","FALSE","10{LIG}+7",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"18","numerals-furr1244-1-eighteen-1","numerals-furr1244-1","Chan2019","eighteen",18,"wèyè nà tàmàn","weyenataman","","FALSE","10{LIG}+8",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"19","numerals-furr1244-1-nineteen-1","numerals-furr1244-1","Chan2019","nineteen",19,"wèyè nà tììsè","weyenatiise","","FALSE","10{LIG}+9",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
