"","Symbol","Freq"
"1","10",95127
"2","",76143
"3","2",58262
"4","1",35424
"5","5",35320
"6","3",23105
"7","4",23048
"8","20",16878
"9","6",13968
"10","and",13860
"11","7",12708
"12","8",12574
"13","9",12002
"14","CL",11102
"15","100",8015
"16","1000",6652
"17","LIG",6175
"18","CLF",1990
"19","Lig",1723
"20","LP",1614
"21","hand",1187
"22","it",653
"23","foot",595
"24","15",538
"25","ART",520
"26","on",465
"27","other",460
"28","PLU",454
"29","PL",426
"30","side",338
"31","12",319
"32","CM",299
"33","all",298
"34","fruit",297
"35","with",286
"36","40",281
"37","AND",280
"38","its",278
"39","30",250
"40","50",237
"41","head",195
"42","finger",180
"43","PR",176
"44","go",174
"45","0",170
"46","ATTR",169
"47","of",152
"48","take",152
"49","person",150
"50","from",149
"51","half",146
"52","NHUM",145
"53","finished",135
"54","our",135
"55","400",128
"56","200",126
"57","OBL",124
"58","100000",122
"59","11",114
"60","one",103
"61","1000000",97
"62","thing",96
"63","again",95
"64","the",92
"65","top",91
"66","ADJ",88
"67","whole",88
"68","another",87
"69","1000000000",85
"70","10000000",84
"71","remain",83
"72","complete",79
"73","EXIST",77
"74","hit",77
"75","ORD",76
"76","both",73
"77","this",73
"78","more",72
"79","over",72
"80","above",69
"81","PFV",69
"82","sleep",69
"83","to",69
"84","80",68
"85","die",67
"86","be",66
"87","atop",65
"88","finish",65
"89","together",62
"90","DEM",61
"91","only",61
"92","plus",61
"93","also",56
"94","come",56
"95","HUM",56
"96","aboard",55
"97","digit",55
"98","leg",54
"99","they",54
"100","pass",53
"101","60",51
"102","hands",51
"103","being",48
"104","at",44
"105","cross",44
"106","10000",43
"107","gone",43
"108","body",42
"109","down",40
"110","quantity",38
"111","IPFV",37
"112","that",37
"113","toe",37
"114","up",37
"115","left",36
"116","my",36
"117","NMLZ",36
"118","STAT",35
"119","14",34
"120","end",34
"121","man",34
"122","24",32
"123","DU",32
"124","LIG2",32
"125","SUBJ",32
"126","ERG",31
"127","mouth",31
"128","SG",31
"129","suffix",31
"130","ta",31
"131","there",31
"132","across",30
"133","including",30
"134","work",30
"135","CAUS",29
"136","sides",29
"137","get",28
"138","is",28
"139","NOM",27
"140","a",26
"141","INAN",26
"142","16",25
"143","dead",24
"144","2000",23
"145","break",23
"146","GEN",23
"147","hang",23
"148","arm",22
"149","crossed",22
"150","have",22
"151","bundled",21
"152","he",21
"153","RECP",21
"154","remaining",21
"155","already",20
"156","entire",20
"157","in",20
"158","like",20
"159","RED",20
"160","catch",19
"161","completed",19
"162","finishing",19
"163","heads",19
"164","LOC",19
"165","put",19
"166","your",19
"167","36",18
"168","behind",18
"169","big",18
"170","climb",18
"171","fem",18
"172","flick",18
"173","full",18
"174","jumping",18
"175","making",18
"176","PREP",18
"177","return",18
"178","sitting",18
"179","unit",18
"180","VBLZ",18
"181","black",17
"182","circle",17
"183","eye",17
"184","finally",17
"185","hold",17
"186","lacking",17
"187","real",17
"188","25",16
"189","EMPH",16
"190","feet",16
"191","lose",16
"192","remains",16
"193","step",16
"194","masc",15
"195","beyond",14
"196","C",14
"197","ear",14
"198","INDEF",14
"199","jump",14
"200","repeated",14
"201","towards",14
"202","13",13
"203","arriving",13
"204","crossing",13
"205","HAB",13
"206","holding",13
"207","out",13
"208","REL",13
"209","19",12
"210","addition",12
"211","cut",12
"212","eating",12
"213","find",12
"214","meet",12
"215","middle",12
"216","them",12
"217","away",11
"218","missing",11
"219","pair",11
"220","QUANT",11
"221","s",11
"222","some",11
"223","those",11
"224","70",10
"225","ABL",10
"226","an",10
"227","digits",10
"228","loss",10
"229","TIME",10
"230","32",9
"231","3SG",9
"232","AGRE",9
"233","along",9
"234","by",9
"235","caught",9
"236","closed",9
"237","counted",9
"238","fill",9
"239","fingers",9
"240","indigenous",9
"241","inside",9
"242","measure",9
"243","north",9
"244","rush",9
"245","sits",9
"246","stands",9
"247","sun",9
"248","when",9
"249","28",8
"250","90",8
"251","accompanying",8
"252","AN",8
"253","class",8
"254","goes",8
"255","hook",8
"256","INANM",8
"257","less",8
"258","needed",8
"259","17",7
"260","18",7
"261","3P",7
"262","800",7
"263","after",7
"264","almost",7
"265","H",7
"266","number",7
"267","touch",7
"268","216",6
"269","absent",6
"270","double",6
"271","each",6
"272","empty",6
"273","eyes",6
"274","going",6
"275","has",6
"276","nearby",6
"277","need",6
"278","part",6
"279","single",6
"280","walking",6
"281","1296",5
"282","44",5
"283","7776",5
"284","about",5
"285","companion",5
"286","fall",5
"287","grab",5
"288","not",5
"289","REFL",5
"290","small",5
"291","SUB",5
"292","thus",5
"293","total",5
"294","without",5
"295","3S",4
"296","48",4
"297","500",4
"298","52",4
"299","56",4
"300","adding",4
"301","as",4
"302","below",4
"303","circles",4
"304","companionless",4
"305","eyebrows",4
"306","fist",4
"307","follows",4
"308","her",4
"309","here",4
"310","house",4
"311","M",4
"312","near",4
"313","partner",4
"314","people",4
"315","point",4
"316","seed",4
"317","throwaway",4
"318","toward",4
"319","who",4
"320","zeros",4
"321","21",3
"322","46656",3
"323","CASE",3
"324","DIM",3
"325","do",3
"326","ended",3
"327","extended",3
"328","give",3
"329","minus",3
"330","than",3
"331","thumb",3
"332","two",3
"333","100000000",2
"334","72",2
"335","back",2
"336","beginning",2
"337","bend",2
"338","bone",2
"339","COM",2
"340","father",2
"341","hiding",2
"342","his",2
"343","INTS",2
"344","lig",2
"345","many",2
"346","me",2
"347","no",2
"348","pairs",2
"349","PERF",2
"350","round",2
"351","sack",2
"352","three",2
"353","toes",2
"354","win",2
"355","10000000000",1
"356","300",1
"357","aLLIG",1
"358","are",1
"359","becoming",1
"360","beside",1
"361","close",1
"362","completely",1
"363","dies",1
"364","enough",1
"365","equal",1
"366","event",1
"367","filled",1
"368","finer",1
"369","group",1
"370","halfway",1
"371","join",1
"372","LC",1
"373","LIF",1
"374","LIG3",1
"375","mark",1
"376","minimal",1
"377","month",1
"378","mother",1
"379","multiple",1
"380","NT",1
"381","place",1
"382","position",1
"383","POSS",1
"384","say",1
"385","someone",1
"386","takefiner",1
"387","things",1
"388","well",1
"389","you",1
