"","Symbol","Freq"
"1","10",92400
"2","",74922
"3","2",56483
"4","1",34568
"5","5",34097
"6","3",22421
"7","4",22299
"8","20",15990
"9","6",13774
"10","and",12954
"11","7",12595
"12","8",12443
"13","9",11857
"14","CL",10427
"15","100",7753
"16","1000",6448
"17","LIG",5157
"18","CLF",1990
"19","Lig",1801
"20","LP",1624
"21","hand",1187
"22","it",653
"23","foot",595
"24","ART",520
"25","15",478
"26","on",465
"27","other",460
"28","PL",426
"29","12",340
"30","side",338
"31","CM",299
"32","all",298
"33","fruit",297
"34","PLU",295
"35","with",286
"36","AND",280
"37","its",278
"38","30",239
"39","40",238
"40","50",234
"41","head",195
"42","finger",180
"43","PR",176
"44","go",174
"45","0",170
"46","ATTR",169
"47","of",152
"48","take",152
"49","person",150
"50","from",149
"51","half",146
"52","NHUM",145
"53","finished",135
"54","our",135
"55","100000",126
"56","OBL",124
"57","400",118
"58","11",117
"59","200",106
"60","one",103
"61","1000000",99
"62","thing",96
"63","again",95
"64","the",92
"65","top",91
"66","ADJ",88
"67","whole",88
"68","10000000",87
"69","another",87
"70","1000000000",85
"71","remain",83
"72","complete",79
"73","EXIST",77
"74","hit",77
"75","ORD",76
"76","both",73
"77","this",73
"78","more",72
"79","over",72
"80","80",70
"81","above",69
"82","PFV",69
"83","sleep",69
"84","to",69
"85","die",67
"86","be",66
"87","atop",65
"88","finish",65
"89","together",62
"90","DEM",61
"91","only",61
"92","plus",61
"93","also",56
"94","come",56
"95","HUM",56
"96","aboard",55
"97","digit",55
"98","leg",54
"99","they",54
"100","pass",53
"101","60",51
"102","hands",51
"103","being",48
"104","at",44
"105","cross",44
"106","10000",43
"107","gone",43
"108","body",42
"109","down",40
"110","quantity",38
"111","IPFV",37
"112","that",37
"113","toe",37
"114","up",37
"115","left",36
"116","my",36
"117","NMLZ",36
"118","STAT",35
"119","end",34
"120","man",34
"121","14",32
"122","24",32
"123","DU",32
"124","LIG2",32
"125","SUBJ",32
"126","ERG",31
"127","mouth",31
"128","SG",31
"129","suffix",31
"130","ta",31
"131","there",31
"132","across",30
"133","including",30
"134","work",30
"135","CAUS",29
"136","sides",29
"137","get",28
"138","is",28
"139","NOM",27
"140","a",26
"141","INAN",26
"142","dead",24
"143","16",23
"144","break",23
"145","GEN",23
"146","hang",23
"147","arm",22
"148","crossed",22
"149","have",22
"150","bundled",21
"151","he",21
"152","RECP",21
"153","remaining",21
"154","2000",20
"155","already",20
"156","entire",20
"157","in",20
"158","like",20
"159","RED",20
"160","catch",19
"161","completed",19
"162","finishing",19
"163","heads",19
"164","LOC",19
"165","put",19
"166","your",19
"167","36",18
"168","behind",18
"169","big",18
"170","climb",18
"171","fem",18
"172","flick",18
"173","full",18
"174","jumping",18
"175","making",18
"176","PREP",18
"177","return",18
"178","sitting",18
"179","unit",18
"180","VBLZ",18
"181","black",17
"182","circle",17
"183","eye",17
"184","finally",17
"185","hold",17
"186","lacking",17
"187","real",17
"188","25",16
"189","EMPH",16
"190","feet",16
"191","lose",16
"192","remains",16
"193","step",16
"194","masc",15
"195","beyond",14
"196","C",14
"197","ear",14
"198","INDEF",14
"199","jump",14
"200","repeated",14
"201","towards",14
"202","13",13
"203","arriving",13
"204","crossing",13
"205","HAB",13
"206","holding",13
"207","out",13
"208","REL",13
"209","19",12
"210","addition",12
"211","cut",12
"212","eating",12
"213","find",12
"214","meet",12
"215","middle",12
"216","them",12
"217","away",11
"218","missing",11
"219","pair",11
"220","QUANT",11
"221","s",11
"222","some",11
"223","those",11
"224","70",10
"225","ABL",10
"226","an",10
"227","digits",10
"228","loss",10
"229","TIME",10
"230","32",9
"231","3SG",9
"232","AGRE",9
"233","along",9
"234","by",9
"235","caught",9
"236","closed",9
"237","counted",9
"238","fill",9
"239","fingers",9
"240","indigenous",9
"241","inside",9
"242","measure",9
"243","north",9
"244","rush",9
"245","sits",9
"246","stands",9
"247","sun",9
"248","when",9
"249","28",8
"250","accompanying",8
"251","AN",8
"252","class",8
"253","goes",8
"254","hook",8
"255","INANM",8
"256","less",8
"257","needed",8
"258","17",7
"259","18",7
"260","3P",7
"261","90",7
"262","after",7
"263","almost",7
"264","H",7
"265","number",7
"266","touch",7
"267","216",6
"268","absent",6
"269","double",6
"270","each",6
"271","empty",6
"272","eyes",6
"273","going",6
"274","has",6
"275","nearby",6
"276","need",6
"277","part",6
"278","single",6
"279","walking",6
"280","1296",5
"281","44",5
"282","7776",5
"283","800",5
"284","about",5
"285","companion",5
"286","fall",5
"287","grab",5
"288","not",5
"289","REFL",5
"290","small",5
"291","SUB",5
"292","thus",5
"293","total",5
"294","without",5
"295","3S",4
"296","48",4
"297","52",4
"298","56",4
"299","adding",4
"300","as",4
"301","below",4
"302","circles",4
"303","companionless",4
"304","eyebrows",4
"305","fist",4
"306","follows",4
"307","her",4
"308","here",4
"309","house",4
"310","M",4
"311","near",4
"312","partner",4
"313","people",4
"314","point",4
"315","seed",4
"316","throwaway",4
"317","toward",4
"318","who",4
"319","zeros",4
"320","21",3
"321","46656",3
"322","500",3
"323","CASE",3
"324","DIM",3
"325","do",3
"326","ended",3
"327","extended",3
"328","give",3
"329","minus",3
"330","than",3
"331","thumb",3
"332","two",3
"333","100000000",2
"334","72",2
"335","back",2
"336","beginning",2
"337","bend",2
"338","bone",2
"339","COM",2
"340","father",2
"341","hiding",2
"342","his",2
"343","INTS",2
