"","Symbol","Freq"
"1","10",95407
"2","",76393
"3","2",58416
"4","1",35481
"5","5",35417
"6","3",23168
"7","4",23106
"8","20",16938
"9","6",14007
"10","and",13869
"11","7",12744
"12","8",12613
"13","9",12034
"14","CL",11102
"15","100",8032
"16","1000",6662
"17","LIG",6241
"18","CLF",1990
"19","Lig",1723
"20","LP",1614
"21","hand",1191
"22","it",653
"23","foot",595
"24","15",538
"25","ART",520
"26","on",465
"27","other",460
"28","PLU",454
"29","PL",426
"30","side",338
"31","12",320
"32","CM",299
"33","all",298
"34","fruit",297
"35","with",286
"36","40",281
"37","AND",280
"38","its",278
"39","30",250
"40","50",237
"41","head",195
"42","finger",180
"43","PR",176
"44","go",174
"45","0",170
"46","ATTR",169
"47","person",169
"48","of",152
"49","take",152
"50","from",149
"51","half",146
"52","NHUM",145
"53","finished",135
"54","our",135
"55","400",128
"56","200",126
"57","OBL",124
"58","100000",122
"59","11",115
"60","one",103
"61","1000000",97
"62","thing",96
"63","again",95
"64","the",92
"65","top",91
"66","ADJ",88
"67","whole",88
"68","another",87
"69","1000000000",85
"70","10000000",84
"71","remain",83
"72","complete",79
"73","EXIST",77
"74","hit",77
"75","ORD",76
"76","both",73
"77","this",73
"78","more",72
"79","over",72
"80","also",71
"81","80",70
"82","above",69
"83","PFV",69
"84","sleep",69
"85","to",69
"86","die",67
"87","be",66
"88","hands",66
"89","atop",65
"90","finish",65
"91","together",62
"92","body",61
"93","DEM",61
"94","only",61
"95","plus",61
"96","come",56
"97","HUM",56
"98","aboard",55
"99","digit",55
"100","leg",54
"101","they",54
"102","pass",53
"103","60",51
"104","being",48
"105","at",44
"106","cross",44
"107","10000",43
"108","gone",43
"109","down",40
"110","quantity",38
"111","IPFV",37
"112","that",37
"113","toe",37
"114","up",37
"115","black",36
"116","left",36
"117","my",36
"118","NMLZ",36
"119","STAT",35
"120","14",34
"121","end",34
"122","man",34
"123","24",32
"124","DU",32
"125","LIG2",32
"126","SUBJ",32
"127","ERG",31
"128","mouth",31
"129","SG",31
"130","suffix",31
"131","ta",31
"132","there",31
"133","across",30
"134","including",30
"135","work",30
"136","CAUS",29
"137","sides",29
"138","get",28
"139","is",28
"140","NOM",27
"141","a",26
"142","INAN",26
"143","16",25
"144","2000",24
"145","dead",24
"146","break",23
"147","GEN",23
"148","hang",23
"149","arm",22
"150","crossed",22
"151","have",22
"152","bundled",21
"153","he",21
"154","RECP",21
"155","remaining",21
"156","already",20
"157","entire",20
"158","in",20
"159","like",20
"160","RED",20
"161","catch",19
"162","completed",19
