"","Symbol","Freq"
"1","10",93375
"2","",74633
"3","2",57337
"4","1",35049
"5","5",34864
"6","3",22783
"7","4",22589
"8","20",16832
"9","6",13740
"10","and",13163
"11","7",12551
"12","8",12421
"13","9",11791
"14","CL",9161
"15","100",7905
"16","1000",6562
"17","LIG",6087
"18","CLF",1990
"19","Lig",1723
"20","LP",1614
"21","hand",1187
"22","it",653
"23","foot",595
"24","15",538
"25","ART",520
"26","on",465
"27","other",460
"28","PL",426
"29","PLU",420
"30","side",338
"31","12",318
"32","CM",299
"33","all",298
"34","fruit",297
"35","with",286
"36","40",281
"37","AND",280
"38","its",278
"39","30",244
"40","50",238
"41","head",195
"42","finger",180
"43","PR",176
"44","go",174
"45","0",169
"46","ATTR",169
"47","of",152
"48","person",152
"49","take",152
"50","from",149
"51","half",146
"52","NHUM",145
"53","finished",135
"54","our",135
"55","400",129
"56","200",128
"57","OBL",124
"58","100000",122
"59","11",114
"60","one",103
"61","1000000",99
"62","thing",96
"63","again",95
"64","the",92
"65","top",91
"66","ADJ",88
"67","whole",88
"68","another",87
"69","1000000000",85
"70","10000000",84
"71","remain",83
"72","complete",79
"73","EXIST",77
"74","hit",77
"75","ORD",76
"76","both",73
"77","this",73
"78","more",72
"79","over",72
"80","above",69
"81","PFV",69
"82","sleep",69
"83","to",69
"84","die",67
"85","be",66
"86","80",65
"87","atop",65
"88","finish",65
"89","together",62
"90","DEM",61
"91","only",61
"92","plus",61
"93","also",58
"94","come",56
"95","HUM",56
"96","aboard",55
"97","digit",55
"98","leg",54
"99","they",54
"100","60",53
"101","hands",53
"102","pass",53
"103","being",48
"104","at",44
"105","body",44
"106","cross",44
"107","10000",43
"108","gone",43
"109","down",40
"110","quantity",38
"111","IPFV",37
"112","that",37
"113","toe",37
"114","up",37
"115","left",36
"116","my",36
"117","NMLZ",36
"118","STAT",35
"119","14",34
"120","end",34
"121","man",34
"122","24",32
"123","DU",32
"124","LIG2",32
"125","SUBJ",32
"126","ERG",31
"127","mouth",31
"128","SG",31
"129","suffix",31
"130","ta",31
"131","there",31
"132","across",30
"133","including",30
"134","work",30
"135","CAUS",29
"136","sides",29
"137","get",28
"138","is",28
"139","NOM",27
"140","a",26
"141","INAN",26
"142","16",25
"143","dead",24
"144","break",23
"145","GEN",23
"146","hang",23
"147","2000",22
"148","arm",22
"149","crossed",22
"150","have",22
"151","bundled",21
"152","he",21
"153","RECP",21
"154","remaining",21
"155","already",20
"156","entire",20
"157","in",20
"158","like",20
"159","RED",20
"160","black",19
"161","catch",19
"162","completed",19
"163","finishing",19
"164","heads",19
"165","LOC",19
"166","put",19
"167","your",19
"168","36",18
"169","behind",18
"170","big",18
"171","climb",18
"172","fem",18
"173","flick",18
"174","full",18
"175","jumping",18
"176","making",18
"177","PREP",18
"178","return",18
"179","sitting",18
"180","unit",18
"181","VBLZ",18
"182","circle",17
"183","eye",17
"184","finally",17
"185","hold",17
"186","lacking",17
"187","real",17
"188","25",16
"189","EMPH",16
"190","feet",16
"191","lose",16
"192","remains",16
"193","step",16
"194","masc",15
"195","beyond",14
"196","ear",14
"197","INDEF",14
"198","jump",14
"199","repeated",14
"200","towards",14
"201","13",13
"202","arriving",13
"203","crossing",13
"204","HAB",13
"205","holding",13
"206","out",13
"207","REL",13
"208","19",12
"209","addition",12
"210","cut",12
"211","eating",12
"212","eyes",12
"213","find",12
"214","meet",12
"215","middle",12
"216","them",12
"217","away",11
"218","missing",11
"219","pair",11
"220","QUANT",11
"221","s",11
"222","some",11
"223","those",11
"224","70",10
"225","ABL",10
"226","an",10
"227","digits",10
"228","loss",10
"229","TIME",10
"230","32",9
"231","3SG",9
"232","AGRE",9
"233","along",9
"234","by",9
"235","caught",9
"236","closed",9
"237","counted",9
"238","fill",9
"239","fingers",9
"240","indigenous",9
"241","inside",9
"242","measure",9
"243","north",9
"244","rush",9
"245","sits",9
"246","stands",9
"247","sun",9
"248","when",9
"249","28",8
"250","90",8
"251","accompanying",8
"252","AN",8
"253","class",8
"254","goes",8
"255","hook",8
"256","INANM",8
"257","less",8
"258","needed",8
"259","17",7
"260","18",7
"261","3P",7
"262","after",7
"263","almost",7
"264","H",7
"265","number",7
"266","touch",7
"267","216",6
"268","800",6
"269","absent",6
"270","double",6
"271","each",6
"272","empty",6
"273","going",6
"274","has",6
"275","nearby",6
"276","need",6
"277","part",6
"278","single",6
"279","walking",6
"280","1296",5
"281","44",5
"282","7776",5
"283","about",5
"284","companion",5
"285","fall",5
"286","grab",5
"287","not",5
"288","REFL",5
"289","small",5
"290","SUB",5
"291","thus",5
"292","total",5
"293","without",5
"294","3S",4
"295","48",4
"296","500",4
"297","52",4
"298","56",4
"299","adding",4
"300","as",4
"301","below",4
"302","circles",4
"303","companionless",4
"304","eyebrows",4
"305","fist",4
"306","follows",4
