"","Symbol","Freq"
"1","10",85370
"2","",72002
"3","2",52612
"4","1",33182
"5","5",32400
"6","3",21114
"7","4",20770
"8","20",15134
"9","6",12819
"10","7",11707
"11","8",11619
"12","9",11007
"13","CL",10351
"14","LIG",9054
"15","100",7287
"16","and",7067
"17","1000",5969
"18","CLF",1990
"19","Lig",1801
"20","LP",1564
"21","hand",1180
"22","it",653
"23","foot",586
"24","ART",520
"25","15",468
"26","on",465
"27","other",460
"28","PLU",432
"29","side",338
"30","12",311
"31","all",298
"32","fruit",297
"33","AND",280
"34","its",278
"35","40",235
"36","50",225
"37","with",220
"38","30",209
"39","CM",206
"40","finger",179
"41","go",174
"42","PR",172
"43","ATTR",169
"44","0",167
"45","from",149
"46","half",146
"47","NHUM",145
"48","of",144
"49","take",140
"50","finished",135
"51","our",135
"52","person",131
"53","100000",126
"54","head",126
"55","OBL",124
"56","PL",119
"57","11",112
"58","200",104
"59","400",102
"60","thing",96
"61","again",95
"62","1000000",92
"63","the",92
"64","top",91
"65","ADJ",88
"66","whole",88
"67","10000000",87
"68","another",87
"69","one",84
"70","to",80
"71","complete",79
"72","EXIST",77
"73","hit",77
"74","ORD",76
"75","1000000000",75
"76","both",73
"77","this",73
"78","more",72
"79","80",71
"80","above",69
"81","PFV",69
"82","sleep",69
"83","die",67
"84","atop",65
"85","finish",65
"86","together",62
"87","DEM",61
"88","plus",61
"89","only",60
"90","over",60
"91","be",58
"92","also",56
"93","come",56
"94","HUM",56
"95","aboard",55
"96","digit",55
"97","leg",54
"98","they",54
"99","being",48
"100","up",48
"101","60",47
"102","hands",47
"103","at",44
"104","cross",44
"105","10000",43
"106","gone",43
"107","pass",41
"108","down",40
"109","quantity",38
"110","IPFV",37
"111","that",37
"112","toe",37
"113","left",36
"114","my",36
"115","NMLZ",36
"116","STAT",35
"117","end",34
"118","14",32
"119","24",32
"120","LIG2",32
"121","SUBJ",32
"122","ERG",31
"123","SG",31
"124","suffix",31
"125","ta",31
"126","there",31
"127","across",30
"128","including",30
"129","work",30
"130","CAUS",29
"131","sides",29
"132","get",28
"133","is",28
"134","NOM",27
"135","INAN",26
"136","lig",26
"137","dead",24
"138","plu",24
"139","16",23
"140","GEN",23
"141","hang",23
"142","arm",22
"143","crossed",22
"144","body",21
"145","bundled",21
"146","he",21
"147","RECP",21
"148","remaining",21
"149","already",20
"150","fill",20
"151","in",20
"152","like",20
"153","RED",20
"154","completed",19
"155","fem",19
"156","finishing",19
"157","heads",19
"158","LOC",19
"159","put",19
"160","remain",19
"161","your",19
"162","2000",18
"163","36",18
"164","climb",18
"165","flick",18
"166","making",18
"167","PREP",18
"168","return",18
"169","sitting",18
"170","unit",18
"171","VBLZ",18
"172","black",17
"173","circle",17
"174","eye",17
"175","finally",17
"176","hold",17
"177","lacking",17
"178","real",17
"179","big",16
"180","DU",16
"181","EMPH",16
"182","lose",16
"183","remains",16
"184","step",16
"185","25",15
"186","man",15
"187","masc",15
"188","beyond",14
"189","C",14
"190","INDEF",14
"191","jump",14
"192","repeated",14
"193","towards",14
"194","13",13
"195","arriving",13
"196","crossing",13
"197","HAB",13
"198","holding",13
"199","NC8",13
"200","out",13
"201","REL",13
"202","19",12
"203","addition",12
"204","cut",12
"205","eating",12
"206","ID",12
"207","meet",12
"208","middle",12
"209","them",12
"210","an",11
"211","away",11
"212","feet",11
"213","missing",11
"214","pair",11
"215","QUANT",11
"216","s",11
"217","some",11
"218","those",11
"219","ABL",10
"220","full",10
"221","TIME",10
"222","32",9
"223","3SG",9
"224","AGRE",9
"225","along",9
"226","by",9
"227","caught",9
"228","closed",9
"229","counted",9
"230","indigenous",9
"231","measure",9
"232","north",9
"233","rush",9
"234","sits",9
"235","stands",9
"236","sun",9
"237","when",9
"238","28",8
"239","accompanying",8
"240","AN",8
"241","class",8
"242","goes",8
"243","hook",8
"244","INANM",8
"245","needed",8
"246","pairs",8
"247","17",7
"248","18",7
"249","3P",7
"250","a",7
"251","after",7
"252","almost",7
"253","H",7
"254","number",7
"255","touch",7
"256","216",6
"257","70",6
"258","absent",6
"259","double",6
"260","each",6
"261","empty",6
"262","eyes",6
"263","fingers",6
"264","going",6
"265","has",6
"266","nearby",6
"267","need",6
"268","part",6
"269","single",6
"270","walking",6
"271","1296",5
"272","44",5
"273","7776",5
"274","about",5
"275","as",5
"276","companion",5
