"","Symbol","Freq"
"1","10",85873
"2","",72133
"3","2",52892
"4","1",33235
"5","5",32484
"6","3",21195
"7","4",20851
"8","20",15150
"9","6",12902
"10","7",11791
"11","8",11701
"12","9",11090
"13","CL",10351
"14","LIG",9054
"15","100",7330
"16","and",7067
"17","1000",6022
"18","CLF",1990
"19","Lig",1801
"20","LP",1624
"21","hand",1180
"22","it",653
"23","foot",586
"24","ART",520
"25","15",468
"26","on",465
"27","other",460
"28","PLU",432
"29","side",338
"30","12",311
"31","CM",299
"32","all",298
"33","fruit",297
"34","AND",280
"35","its",278
"36","40",236
"37","50",228
"38","with",220
"39","30",210
"40","finger",179
"41","PR",176
"42","go",174
"43","ATTR",169
"44","0",167
"45","from",149
"46","half",146
"47","NHUM",145
"48","of",144
"49","take",140
"50","finished",135
"51","our",135
"52","person",131
"53","100000",126
"54","head",126
"55","OBL",124
"56","PL",119
"57","11",112
"58","200",106
"59","400",104
"60","thing",96
"61","again",95
"62","1000000",92
"63","the",92
"64","top",91
"65","ADJ",88
"66","whole",88
"67","10000000",87
"68","another",87
"69","one",84
"70","1000000000",79
"71","complete",79
"72","EXIST",77
"73","hit",77
"74","ORD",76
"75","both",73
"76","this",73
"77","80",72
"78","more",72
"79","above",69
"80","PFV",69
"81","sleep",69
"82","to",69
"83","die",67
"84","atop",65
"85","finish",65
"86","together",62
"87","DEM",61
"88","plus",61
"89","only",60
"90","over",60
"91","be",58
"92","also",56
"93","come",56
"94","HUM",56
"95","aboard",55
"96","digit",55
"97","leg",54
"98","they",54
"99","60",49
"100","being",48
"101","hands",47
"102","10000",44
"103","at",44
"104","cross",44
"105","gone",43
"106","pass",41
"107","down",40
"108","quantity",38
"109","IPFV",37
"110","that",37
"111","toe",37
"112","up",37
"113","left",36
"114","my",36
"115","NMLZ",36
"116","STAT",35
"117","end",34
"118","14",32
"119","24",32
"120","LIG2",32
"121","SUBJ",32
"122","ERG",31
"123","SG",31
"124","suffix",31
"125","ta",31
"126","there",31
"127","across",30
"128","including",30
"129","work",30
"130","CAUS",29
"131","sides",29
"132","get",28
"133","is",28
"134","NOM",27
"135","INAN",26
"136","lig",26
"137","dead",24
"138","plu",24
"139","16",23
"140","GEN",23
"141","hang",23
"142","arm",22
"143","crossed",22
"144","body",21
"145","bundled",21
"146","he",21
"147","like",21
"148","RECP",21
"149","remaining",21
"150","already",20
"151","in",20
"152","RED",20
"153","completed",19
"154","fem",19
"155","finishing",19
"156","heads",19
"157","LOC",19
"158","put",19
"159","remain",19
"160","your",19
"161","2000",18
"162","36",18
"163","climb",18
"164","flick",18
"165","making",18
"166","PREP",18
"167","return",18
"168","sitting",18
"169","unit",18
"170","VBLZ",18
"171","black",17
"172","circle",17
"173","eye",17
"174","finally",17
"175","hold",17
"176","lacking",17
"177","real",17
"178","big",16
"179","DU",16
"180","EMPH",16
"181","lose",16
"182","remains",16
"183","step",16
"184","25",15
"185","man",15
"186","masc",15
"187","beyond",14
"188","C",14
"189","INDEF",14
"190","jump",14
"191","repeated",14
"192","towards",14
"193","13",13
"194","arriving",13
"195","crossing",13
"196","HAB",13
"197","holding",13
"198","NC8",13
"199","out",13
"200","REL",13
"201","19",12
"202","addition",12
"203","cut",12
"204","eating",12
"205","ID",12
"206","meet",12
"207","middle",12
"208","them",12
"209","an",11
"210","away",11
"211","feet",11
"212","missing",11
"213","pair",11
"214","QUANT",11
"215","s",11
"216","some",11
"217","those",11
"218","ABL",10
"219","full",10
"220","TIME",10
"221","32",9
"222","3SG",9
"223","AGRE",9
"224","along",9
"225","by",9
"226","caught",9
"227","closed",9
"228","counted",9
"229","fill",9
"230","indigenous",9
"231","measure",9
"232","north",9
"233","rush",9
"234","sits",9
"235","stands",9
"236","sun",9
"237","when",9
"238","28",8
"239","70",8
"240","a",8
"241","accompanying",8
"242","AN",8
"243","class",8
"244","goes",8
"245","hook",8
"246","INANM",8
"247","needed",8
"248","17",7
"249","18",7
