"","Symbol","Freq"
"1","10",87163
"2","",73153
"3","2",53532
"4","1",33685
"5","5",32969
"6","3",21541
"7","4",21217
"8","20",15739
"9","6",13054
"10","7",11936
"11","8",11855
"12","9",11230
"13","CL",10351
"14","LIG",9054
"15","100",7392
"16","and",7204
"17","1000",6085
"18","CLF",1990
"19","Lig",1801
"20","LP",1624
"21","hand",1180
"22","it",653
"23","foot",595
"24","ART",520
"25","15",471
"26","on",465
"27","other",460
"28","PLU",432
"29","side",338
"30","12",313
"31","CM",299
"32","all",298
"33","fruit",297
"34","with",286
"35","AND",280
"36","its",278
"37","40",236
"38","50",228
"39","30",219
"40","finger",179
"41","PR",176
"42","go",174
"43","ATTR",169
"44","0",167
"45","of",153
"46","take",152
"47","from",149
"48","half",146
"49","NHUM",145
"50","head",144
"51","finished",135
"52","our",135
"53","person",131
"54","100000",126
"55","PL",125
"56","OBL",124
"57","400",119
"58","11",114
"59","200",106
"60","thing",96
"61","again",95
"62","1000000",92
"63","the",92
"64","top",91
"65","ADJ",88
"66","whole",88
"67","10000000",87
"68","another",87
"69","one",84
"70","remain",83
"71","1000000000",79
"72","complete",79
"73","EXIST",77
"74","hit",77
"75","ORD",76
"76","this",74
"77","both",73
"78","80",72
"79","more",72
"80","over",72
"81","above",69
"82","PFV",69
"83","sleep",69
"84","to",69
"85","die",67
"86","be",66
"87","atop",65
"88","finish",65
"89","together",62
"90","DEM",61
"91","plus",61
"92","only",60
"93","also",56
"94","come",56
"95","HUM",56
"96","aboard",55
"97","digit",55
"98","leg",54
"99","they",54
"100","pass",53
"101","60",49
"102","being",48
"103","hands",47
"104","10000",44
"105","at",44
"106","cross",44
"107","gone",43
"108","down",40
"109","quantity",38
"110","IPFV",37
"111","that",37
"112","toe",37
"113","up",37
"114","left",36
"115","my",36
"116","NMLZ",36
"117","STAT",35
"118","end",34
"119","14",32
"120","24",32
"121","LIG2",32
"122","SUBJ",32
"123","ERG",31
"124","SG",31
"125","suffix",31
"126","ta",31
"127","there",31
"128","across",30
"129","including",30
"130","work",30
"131","CAUS",29
"132","is",29
"133","sides",29
"134","get",28
"135","NOM",27
"136","INAN",26
"137","lig",26
"138","dead",24
"139","plu",24
"140","16",23
"141","break",23
"142","GEN",23
"143","hang",23
"144","arm",22
"145","crossed",22
"146","have",22
"147","body",21
"148","bundled",21
"149","he",21
"150","RECP",21
"151","remaining",21
"152","already",20
"153","in",20
"154","like",20
"155","RED",20
"156","completed",19
"157","fem",19
"158","finishing",19
"159","heads",19
"160","LOC",19
"161","put",19
"162","your",19
"163","2000",18
"164","36",18
"165","climb",18
"166","flick",18
"167","full",18
"168","making",18
"169","PREP",18
"170","return",18
"171","sitting",18
"172","unit",18
"173","VBLZ",18
"174","black",17
"175","circle",17
"176","eye",17
"177","finally",17
"178","hold",17
"179","lacking",17
"180","real",17
"181","big",16
"182","DU",16
"183","EMPH",16
"184","lose",16
"185","remains",16
"186","step",16
"187","25",15
"188","man",15
"189","masc",15
"190","beyond",14
"191","C",14
"192","INDEF",14
"193","jump",14
"194","repeated",14
"195","towards",14
"196","13",13
"197","arriving",13
"198","crossing",13
"199","HAB",13
"200","holding",13
"201","NC8",13
"202","out",13
"203","REL",13
"204","19",12
"205","addition",12
"206","cut",12
"207","eating",12
"208","find",12
"209","ID",12
"210","meet",12
"211","middle",12
"212","them",12
"213","an",11
"214","away",11
"215","feet",11
"216","loss",11
"217","missing",11
"218","pair",11
"219","QUANT",11
"220","s",11
"221","some",11
"222","those",11
"223","ABL",10
"224","digits",10
"225","TIME",10
"226","32",9
"227","3SG",9
"228","70",9
"229","AGRE",9
"230","along",9
"231","by",9
"232","caught",9
"233","closed",9
"234","counted",9
"235","fill",9
"236","indigenous",9
"237","measure",9
"238","north",9
"239","rush",9
"240","sits",9
"241","stands",9
"242","sun",9
"243","when",9
"244","28",8
"245","accompanying",8
"246","AN",8
"247","class",8
"248","goes",8
"249","hook",8
"250","INANM",8
"251","less",8
"252","needed",8
"253","17",7
"254","18",7
"255","3P",7
"256","a",7
"257","after",7
"258","almost",7
"259","H",7
"260","number",7
"261","touch",7
"262","216",6
"263","90",6
"264","absent",6
"265","double",6
"266","each",6
"267","empty",6
"268","eyes",6
"269","fingers",6
"270","going",6
"271","has",6
"272","nearby",6
"273","need",6
"274","part",6
"275","single",6
"276","walking",6
"277","1296",5
"278","44",5
"279","7776",5
"280","about",5
"281","as",5
"282","companion",5
"283","fall",5
"284","grab",5
"285","not",5
"286","REFL",5
"287","small",5
"288","SUB",5
"289","thus",5
"290","total",5
"291","without",5
"292","3S",4
"293","48",4
"294","52",4
"295","56",4
"296","800",4
"297","adding",4
"298","below",4
"299","circles",4
"300","companionless",4
"301","eyebrows",4
"302","fist",4
"303","follows",4
"304","her",4
"305","here",4
"306","house",4
"307","M",4
"308","near",4
"309","partner",4
"310","point",4
"311","seed",4
"312","throwaway",4
"313","toward",4
"314","who",4
"315","zeros",4
"316","21",3
"317","46656",3
"318","500",3
"319","CASE",3
"320","DIM",3
"321","do",3
"322","ended",3
"323","extended",3
"324","give",3
"325","minus",3
"326","than",3
"327","thumb",3
"328","100000000",2
"329","72",2
"330","back",2
"331","beginning",2
"332","bend",2
"333","bone",2
"334","COM",2
"335","father",2
"336","form",2
"337","hiding",2
"338","his",2
"339","INTS",2
"340","many",2
"341","me",2
"342","no",2
"343","pairs",2
"344","PERF",2
"345","round",2
"346","three",2
"347","toes",2
"348","two",2
"349","win",2
"350","10000000000",1
"351","10o0",1
"352","300",1
"353","aLLIG",1
"354","are",1
"355","b",1
"356","becoming",1
"357","beside",1
"358","close",1
"359","completely",1
"360","dies",1
"361","enough",1
"362","entire",1
"363","equal",1
"364","event",1
"365","filled",1
"366","finer",1
"367","fix",1
"368","for",1
"369","forom",1
"370","Gloss",1
"371","group",1
"372","halfway",1
"373","join",1
"374","kai",1
"375","kp",1
"376","LC",1
"377","LIF",1
"378","LIG3",1
"379","mark",1
"380","minimal",1
"381","mother",1
"382","multiple",1
"383","new",1
"384","NT",1
"385","place",1
"386","position",1
"387","POSS",1
"388","puwe",1
"389","same",1
"390","say",1
"391","someone",1
"392","takefiner",1
"393","these",1
"394","timer",1
"395","well",1
"396","you",1
