"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1","numerals-gata1239-1-sixty-2","numerals-gata1239-1","Chan2019","sixty","60","saʈe","sate","","false","?","","","KM"
"2","numerals-holi1239-1-thirty-2","numerals-holi1239-1","Chan2019","thirty","30","ippaːtta","ippatta","","false","?",NA,NA,"KM"
"3","numerals-adiw1235-1-sixteen-2","numerals-adiw1235-1","Chan2019","sixteen","16","hoɭɭa","holla","","true","?","",NA,"KM"
"4","numerals-acha1249-1-seven-1","numerals-acha1249-1","Chan2019","seven","7","pʰɑ31kɯ55 ȵɑ31 tɕi31","pha31kw55na31tci31","","false","?","","","KM"
"5","numerals-chan1313-1-fifty-1","numerals-chan1313-1","Chan2019","fifty","50","ân tɕín sɤ̀m","antcinsum","","false","?","","10−(20′⋅3)","KM"
"6","numerals-chan1313-1-seventy-1","numerals-chan1313-1","Chan2019","seventy","70","ân tɕín lɛî","antcinlei","","false","?","","10−(20′⋅4)","KM"
"7","numerals-chan1313-1-ninety-1","numerals-chan1313-1","Chan2019","ninety","90","ân tɕín ŋáw","antcinngaw","","false","?","","10−(20′⋅4)","KM"
"8","numerals-chan1313-1-threehundred-1","numerals-chan1313-1","Chan2019","threehundred","300","ŋâw sɤ̀m","ngawsum","","false","?","","","KM"
"9","numerals-chug1252-1-fifty-2","numerals-chug1252-1","Chan2019","fifty","50","ŋapt͡ɕutʰambaː","ngaptcuthamba","","false","?","",NA,"KM"
"10","numerals-chug1252-1-thousand-1","numerals-chug1252-1","Chan2019","thousand","1000","pʰuŋɲisdaŋkʰaisan","phungnisdangkhaisan","","false","?","",NA,"KM"
"11","numerals-deor1238-1-fifty-1","numerals-deor1238-1","Chan2019","fifty","50","kuwɑ-muwɑ","kuwamuwa","","false","?","","","KM"
"12","numerals-deor1238-1-seventy-1","numerals-deor1238-1","Chan2019","seventy","70","kuwɑ-ʃì(ŋ)","kuwasing","","false","?","","","KM"
"13","numerals-deor1238-1-ninety-1","numerals-deor1238-1","Chan2019","ninety","90","kuwɑ-(du)ɡu","kuwadugu","","false","?","","","KM"
"14","numerals-deor1238-1-twohundred-1","numerals-deor1238-1","Chan2019","twohundred","200","kuwɑmuwɑ kuwɑmuhini","kuwamuwakuwamuhini","( 20 x 2 )","false","?","","","KM"
"15","numerals-gahr1239-1-forty-2","numerals-gahr1239-1","Chan2019","forty","40","ɲisa","nisa","","false","?",NA,NA,"KM"
"16","numerals-guru1261-1-nineteen-1","numerals-guru1261-1","Chan2019","nineteen","19","unnais","unnais","","true","?","","1′′−([2′]⋅10″)","KM"
"17","numerals-hela1238-1-thirty-1","numerals-hela1238-1","Chan2019","thirty","30","kʰàl pʰēd̪āŋ ɲìː","khalphedangni","( 40 - 10 )","false","?","","(20⋅2)−10","KM"
"18","numerals-hela1238-1-fifty-1","numerals-hela1238-1","Chan2019","fifty","50","kʰàl pʰēd̪āŋ sūm","khalphedangsum","( 60 - 10 )","false","?","","(20⋅3)−10","KM"
"19","numerals-hela1238-1-seventy-1","numerals-hela1238-1","Chan2019","seventy","70","kʰàl pʰēd̪āŋ ʑì̤","khalphedangzi","( 80 - 10 )","false","?","","(20⋅4)−10","KM"
"20","numerals-hela1238-1-ninety-1","numerals-hela1238-1","Chan2019","ninety","90","kʰàl pʰēd̪āŋ ŋɑ̀","khalphedangnga","( 100 - 10 )","false","?","","(20⋅5)−10","KM"
"21","numerals-kaik1246-1-twothousand-1","numerals-kaik1246-1","Chan2019","twothousand","2000","kyama-ŋe","kyamange",NA,"false","?","",NA,"KM"
"22","numerals-kaik1246-1-twothousand-3","numerals-kaik1246-1","Chan2019","twothousand","2000","hajār nye","hajarnye",NA,"false","?","",NA,"KM"
"23","numerals-koch1250-1-thousand-2","numerals-koch1250-1","Chan2019","thousand","1000","sɔsɔ","soso",NA,"false","?",NA,NA,"KM"
"24","numerals-kurt1248-1-thirty-1","numerals-kurt1248-1","Chan2019","thirty","30","kʰépʰédɑ̀ŋzòn","khephedangzon","","false","?","",NA,"KM"
"25","numerals-kurt1248-1-fifty-1","numerals-kurt1248-1","Chan2019","fifty","50","kʰépʰédɑ̀ŋzùm","khephedangzum","","false","?","",NA,"KM"
"26","numerals-kurt1248-1-seventy-1","numerals-kurt1248-1","Chan2019","seventy","70","kʰépʰédɑ̀ŋblè","khephedangble","","false","?","",NA,"KM"
"27","numerals-kurt1248-1-ninety-1","numerals-kurt1248-1","Chan2019","ninety","90","kʰépʰédɑ̀ŋjɑ̀ŋɑ̀","khephedangjanga","","false","?","",NA,"KM"
