"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1","aghe1239-2-100-2","aghe1239-2",NA,"one hundred","100","bɒ̀ɒ ndâŋɡà","bɒ̀ɒ ndâŋɡà",NA,"FALSE","?",NA,NA,"EAT"
"2","amba1263-1-1000-1","amba1263-1",NA,"one thousand","1000","ɓuebue","ɓuebue",NA,"FALSE","?",NA,"1000","EAT"
"3","asut1235-1-6-1","asut1235-1",NA,"six","6","mtandatu","mtandatu",NA,"FALSE","?",NA,"x3","EAT"
"4","asut1235-1-16-1","asut1235-1",NA,"sixteen","16","ikumi na mtandatu","ikumi na mtandatu",NA,"FALSE","?",NA,"10 + (x3)","EAT"
"5","asut1235-1-18-1","asut1235-1",NA,"eighteen","18","ikumi na mnane","ikumi na mnane",NA,"FALSE","?",NA,"10 + x4","EAT"
"6","asut1235-1-26-1","asut1235-1",NA,"twenty-six","26","makumi meri na mtandatu","makumi meri na mtandatu",NA,"FALSE","?",NA,"(10 · 2) + x3","EAT"
"7","asut1235-1-27-1","asut1235-1",NA,"twenty-seven","27","makumi meri na mfunɡate","makumi meri na mfunɡate",NA,"FALSE","?",NA,NA,"EAT"
"8","asut1235-1-28-1","asut1235-1",NA,"twenty-eight","28","makumi meri na mnane","makumi meri na mnane",NA,"FALSE","?",NA,"(10 · 2) + x4","EAT"
"9","asut1235-1-60-1","asut1235-1",NA,"sixty","60","makumi mtandatu","makumi mtandatu",NA,"FALSE","?",NA,"10 · x3","EAT"
"10","asut1235-1-80-1","asut1235-1",NA,"eighty","80","makumi mnane","makumi mnane",NA,"FALSE","?",NA,"10 · x4","EAT"
"11","bamu1253-1-15-2","bamu1253-1",NA,"fifteen","15","tɛ̀n nʃwə̀p","tɛ̀n nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"12","bamu1253-1-16-2","bamu1253-1",NA,"sixteen","16","ntù nʃwə̀p","ntù nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"13","bamu1253-1-17-2","bamu1253-1",NA,"seventeen","17","sàmbà nʃwə̀p","sàmbà nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"14","bamu1253-1-18-2","bamu1253-1",NA,"eighteen","18","fámə́ nʃwə̀p","fámə́ nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"15","bamu1253-1-19-2","bamu1253-1",NA,"nineteen","19","vy̌ʔ nʃwə̀p","vy̌ʔ nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"16","bena1262-1-5-3","bena1262-1",NA,"five","5","tsiháːnu /o","o",NA,"FALSE","?",NA,"?","EAT"
"17","bena1262-1-400-2","bena1262-1",NA,"four hundred","400","1000. mbilíma","1000. mbilíma",NA,"FALSE","?",NA,NA,"EAT"
"18","bend1258-2-17-2","bend1258-2",NA,"seventeen","17","mpuŋɡáti","mpuŋɡáti",NA,"FALSE","?",NA,"7","EAT"
"19","bend1258-2-27-2","bend1258-2",NA,"twenty-seven","27","mpuŋɡáti","mpuŋɡáti",NA,"FALSE","?",NA,"7","EAT"
"20","bulu1251-1-11-2","bulu1251-1",NA,"eleven","11","d͡ʒíá","d͡ʒíá",NA,"FALSE","?",NA,"11","EAT"
"21","bulu1251-1-13-2","bulu1251-1",NA,"thirteen","13","bílá","bílá",NA,"FALSE","?",NA,"{CL}13","EAT"
"22","bulu1251-1-14-2","bulu1251-1",NA,"fourteen","14","bíɲìn","bíɲìn",NA,"FALSE","?",NA,"{CL?}14","EAT"
"23","bulu1251-1-15-2","bulu1251-1",NA,"fifteen","15","bítáàn","bítáàn",NA,"FALSE","?",NA,"{CL?}15","EAT"
"24","bulu1251-1-16-2","bulu1251-1",NA,"sixteen","16","bísàmàn","bísàmàn",NA,"FALSE","?",NA,"{?}16","EAT"
"25","bulu1251-1-21-2","bulu1251-1",NA,"twenty-one","21","d͡ʒíá","d͡ʒíá",NA,"FALSE","?",NA,"21","EAT"
"26","bulu1251-1-22-2","bulu1251-1",NA,"twenty-two","22","bíba̲ē","bíba̲ē",NA,"FALSE","?",NA,"{CL}2","EAT"
"27","bulu1251-1-23-2","bulu1251-1",NA,"twenty-three","23","bílá","bílá",NA,"FALSE","?",NA,"{CL}3","EAT"
"28","bulu1251-1-24-2","bulu1251-1",NA,"twenty-four","24","bíɲìn","bíɲìn",NA,"FALSE","?",NA,"{CL}4","EAT"
"29","bulu1251-1-25-2","bulu1251-1",NA,"twenty-five","25","bítáàn","bítáàn",NA,"FALSE","?",NA,"{CL}5","EAT"
"30","bulu1251-1-26-2","bulu1251-1",NA,"twenty-six","26","bísàmàn","bísàmàn",NA,"FALSE","?",NA,"{CL}6","EAT"
"31","bush1247-1-6-1","bush1247-1",NA,"six","6","nʃamunu","nʃamunu",NA,"FALSE","?",NA,"5’+1’","EAT"
"32","bush1247-1-7-1","bush1247-1",NA,"seven","7","ʃambwèlè","ʃambwèlè",NA,"FALSE","?",NA,"5’+2’","EAT"
"33","chig1238-1-200-1","chig1238-1",NA,"two hundred","200","βìkùmì βìβíɾì","βìkùmì βìβíɾì",NA,"FALSE","?",NA,"{CL”’}10·{CL”’}2","EAT"
"34","chig1238-1-2000-1","chig1238-1",NA,"two thousand","2000","ŋ́kúmí iː̀βìɾì","ŋ́kúmí iː̀βìɾì",NA,"FALSE","?",NA,"{CL”""}10","EAT"
"35","embu1241-1-2000-1","embu1241-1",NA,"two thousand","2000","nɡiri iɡiri","nɡiri iɡiri",NA,"FALSE","?",NA,NA,"EAT"
"36","embu1241-1-2000-1","embu1241-1",NA,"two thousand","2000","nɡiri iɡiri","nɡiri iɡiri",NA,"FALSE","?",NA,"1000·2","EAT"
"37","gand1255-1-2000-1","gand1255-1",NA,"two thousand","2000","ŋ̩kùmí bìbírì","ŋ̩kùmí bìbírì",NA,"FALSE","?",NA,NA,"EAT"
"38","gwer1238-1-2000-1","gwer1238-1",NA,"two thousand","2000","n̩kùmí βìβíɾì","n̩kùmí βìβíɾì",NA,"FALSE","?",NA,NA,"EAT"
"39","haaa1252-1-6-1","haaa1252-1",NA,"six","6","ɡataandátu","ɡataandátu",NA,"FALSE","?",NA,"{CL”}5+3","EAT"
"40","jita1239-2-1000-1","jita1239-2",NA,"one thousand","1000","chiumbi chiumbi","chiumbi chiumbi",NA,"FALSE","?",NA,NA,"EAT"
"41","jita1239-2-2000-1","jita1239-2",NA,"two thousand","2000","biumbi bibili","biumbi bibili",NA,"FALSE","?",NA,NA,"EAT"
"42","kako1242-1-2000-1","kako1242-1",NA,"two thousand","2000","tɔmay yiɓá","tɔmay yiɓá",NA,"FALSE","?",NA,"1000 · 2","EAT"
"43","kamb1297-1-16-1","kamb1297-1",NA,"sixteen","16","ìkomí ná ðanðatʊ̃́","ìkomí ná ðanðatʊ̃́",NA,"FALSE","?",NA,NA,"EAT"
"44","kamb1297-1-26-1","kamb1297-1",NA,"twenty-six","26","mɪ̃̀rɔnɡɔ́ ɪ̃̀lɪ̃́ ná ðanðatʊ̃́","mɪ̃̀rɔnɡɔ́ ɪ̃̀lɪ̃́ ná ðanðatʊ̃́",NA,"FALSE","?",NA,NA,"EAT"
"45","kamb1297-1-60-1","kamb1297-1",NA,"sixty","60","mɪ̃̀rɔnɡɔ́ ðanðatʊ̃́","mɪ̃̀rɔnɡɔ́ ðanðatʊ̃́",NA,"FALSE","?",NA,NA,"EAT"
"46","kota1274-1-30-1","kota1274-1",NA,"thirty","30","mèmbótàmìhã́tò","mèmbótàmìhã́tò",NA,"FALSE","?",NA,NA,"EAT"
"47","kuri1259-1-16-1","kuri1259-1",NA,"sixteen","16","ikumi na isansabha","ikumi na isansabha",NA,"FALSE","?",NA,NA,"EAT"
"48","kuri1259-1-26-1","kuri1259-1",NA,"twenty-six","26","merongo ebhere na isansabha","merongo ebhere na isansabha",NA,"FALSE","?",NA,NA,"EAT"
"49","kuri1259-1-60-1","kuri1259-1",NA,"sixty","60","merongo esansabha","merongo esansabha",NA,"FALSE","?",NA,NA,"EAT"
"50","meru1245-1-16-1","meru1245-1",NA,"sixteen","16","ekomi na itanðato / iðanðato","ekomi na itanðato",NA,"FALSE","?",NA,NA,"EAT"
"51","meru1245-1-16-2","meru1245-1",NA,"sixteen","16","ekomi na itanðato / iðanðato","iðanðato",NA,"FALSE","?",NA,NA,"EAT"
"52","meru1245-1-23-1","meru1245-1",NA,"twenty-three","23","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na iðato","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"53","meru1245-1-24-1","meru1245-1",NA,"twenty-four","24","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na iɲa","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"54","meru1245-1-25-3","meru1245-1",NA,"twenty-five","25","meɾɔŋɡɔ eɾe / m. na itanɔ / iðanɔ","iðanɔ",NA,"FALSE","?",NA,NA,"EAT"
"55","meru1245-1-25-1","meru1245-1",NA,"twenty-five","25","meɾɔŋɡɔ eɾe / m. na itanɔ / iðanɔ","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"56","meru1245-1-27-1","meru1245-1",NA,"twenty-seven","27","meɾɔŋɡɔ eɾe / m. na moɡʷaɲd͡ʒa","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"57","meru1245-1-28-1","meru1245-1",NA,"twenty-eight","28","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na iɲaɲa","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"58","meru1245-1-29-1","meru1245-1",NA,"twenty-nine","29","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na kɛnda","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"59","meru1245-1-60-1","meru1245-1",NA,"sixty","60","meɾɔŋɡɔ etanðato","meɾɔŋɡɔ etanðato",NA,"FALSE","?",NA,NA,"EAT"
"60","myen1241-1-17-2","myen1241-1",NA,"seventeen","17","òɾwáɣénómo","òɾwáɣénómo",NA,"FALSE","?",NA,"error in form","EAT"
"61","myen1241-1-27-2","myen1241-1",NA,"twenty-seven","27","òɾwáɣénómò","òɾwáɣénómò",NA,"FALSE","?",NA,"error in form","EAT"
"62","myen1241-1-70-2","myen1241-1",NA,"seventy","70","àɣóm óɾwáꜜɣénómò","àɣóm óɾwáꜜɣénómò",NA,"FALSE","?",NA,NA,"EAT"
"63","ndam1239-1-200-1","ndam1239-1",NA,"two hundred","200","unknown","unknown",NA,"FALSE","?",NA,NA,"EAT"
"64","ndam1239-1-1000-1","ndam1239-1",NA,"one thousand","1000","unknown","unknown",NA,"FALSE","?",NA,NA,"EAT"
