"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"1","","","","",NA,"","","",NA,"","EAT",NA,NA
"2","numerals-ajab1235-1-eighteen-1","numerals-ajab1235-1","Chan2019","eighteen","18","wyí","wyi","","FALSE","","EAT",NA,NA
"3","numerals-ajab1235-1-eighteen-2","numerals-ajab1235-1","Chan2019","eighteen","18","vetolewimɛ̃","vetolewime","( 20 - 2 )","FALSE","","EAT",NA,NA
"4","numerals-ajab1235-1-nineteen-1","numerals-ajab1235-1","Chan2019","nineteen","19","wyáɖékɛ","wyadeke","","FALSE","","EAT",NA,NA
"5","numerals-ajab1235-1-nineteen-2","numerals-ajab1235-1","Chan2019","nineteen","19","ɖekatolewimɛ̃","dekatolewime","( 20 - 1 )","FALSE","1-{-}(10·2’)","EAT","1-{-}(10·2’)",NA
"6","numerals-ajab1235-1-twenty-1","numerals-ajab1235-1","Chan2019","twenty","20","ewî","ewi","","FALSE","{CL}20","EAT","{PLU}10",NA
"7","numerals-ajab1235-1-twentyone-1","numerals-ajab1235-1","Chan2019","twentyone","21","(e)wivɔ̃̀ɖekà","ewivodeka","","FALSE","{CL}20+1","EAT","(2”·10)+1",NA
"8","numerals-ajab1235-1-twentytwo-1","numerals-ajab1235-1","Chan2019","twentytwo","22","(e)wivɔ̃vè","ewivove","","FALSE","{CL}20+2","EAT","(2”·10)+2",NA
"9","numerals-ajab1235-1-twentythree-1","numerals-ajab1235-1","Chan2019","twentythree","23","(e)wivɔ̃tɔ̃̂","ewivoto","","FALSE","{CL}20+3","EAT",NA,NA
"10","numerals-ajab1235-1-twentyfour-1","numerals-ajab1235-1","Chan2019","twentyfour","24","(e)wivɔ̃nɛ̀","ewivone","","FALSE","{CL}20+4","EAT",NA,NA
"11","numerals-ajab1235-1-twentyfive-1","numerals-ajab1235-1","Chan2019","twentyfive","25","(e)wivɔ̃̃atɔ̃","ewivoato","","FALSE","{CL}20+5","EAT",NA,NA
"12","numerals-ajab1235-1-twentysix-1","numerals-ajab1235-1","Chan2019","twentysix","26","(e)wivɔ̃adɛ̃","ewivoade","","FALSE","{CL}20+6","EAT",NA,NA
"13","numerals-ajab1235-1-twentyseven-1","numerals-ajab1235-1","Chan2019","twentyseven","27","(e)wivɔ̃adɾɛ","ewivoadre","","FALSE","{CL}20+7","EAT",NA,NA
"14","numerals-ajab1235-1-twentyeight-1","numerals-ajab1235-1","Chan2019","twentyeight","28","vetoleɡ͡bãmɛ","vetolegbame","( lit: two from thirty )","FALSE","{CL}20+8","EAT",NA,NA
"15","numerals-ajab1235-1-twentynine-1","numerals-ajab1235-1","Chan2019","twentynine","29","ɖekatoleɡ͡bãmɛ","dekatolegbame","(lit: one from thirty )","FALSE","{CL}20+9","EAT",NA,NA
"16","numerals-ajab1235-1-sixty-1","numerals-ajab1235-1","Chan2019","sixty","60","(e)káɦowi","ekahowi","( 40 + 20 )","FALSE","{CL}40+20","EAT","40+(2”·10)",NA
"17","numerals-ajab1235-1-seventy-1","numerals-ajab1235-1","Chan2019","seventy","70","(e)káɦowó","ekahowo","( 40 + 30)","FALSE","60'+10","EAT",NA,"similar form as 60"
"18","numerals-ajab1235-1-seventy-2","numerals-ajab1235-1","Chan2019","seventy","70","katak͡púɦowó","katakpuhowo","","FALSE","60+10’","EAT",NA,NA
"19","numerals-ajab1235-1-ninety-1","numerals-ajab1235-1","Chan2019","ninety","90","(e)kavèɦowó","ekavehowo","( 40 x 2+ 10 )","FALSE","({CL}40·2)+10","EAT",NA,NA
"20","numerals-ajab1235-1-hundred-1","numerals-ajab1235-1","Chan2019","hundred","100","(e)kavèɦowi","ekavehowi","( 40 x 2+ 20 )","FALSE","({CL}40·2)+20","EAT",NA,NA
"21","numerals-ajab1235-1-thousand-1","numerals-ajab1235-1","Chan2019","thousand","1000","kawivɔ̃̀ atɔ̃́","kawivoato","","FALSE","","EAT",NA,NA
"22","numerals-ajab1235-1-thousand-2","numerals-ajab1235-1","Chan2019","thousand","1000","kotokũɖeka","kotokudeka","","FALSE","","EAT",NA,NA
