"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"1","numerals-ampa1238-1-four-2","numerals-ampa1238-1","Chan2019","four","4","kɛ̀ːdʒɔ̀","kedzo","(Ningo)","FALSE","4’","EAT",NA,NA
"2","numerals-ampa1238-1-eight-2","numerals-ampa1238-1","Chan2019","eight","8","síjélé","sijele","(Ningo)","FALSE","8","EAT",NA,NA
"3","numerals-ampa1238-1-fourteen-1","numerals-ampa1238-1","Chan2019","fourteen","14","pɛ̀-sùgɔ́ kɛ̀ːdʒɔ̀","pesugokedzo","(Ningo)","FALSE","10+4","EAT",NA,"edited: kɛ̀ːdʒɔ̀ > pɛ̀-sùgɔ́ kɛ̀ːdʒɔ̀"
"4","numerals-ampa1238-1-fourteen-2","numerals-ampa1238-1","Chan2019","fourteen","14","pɛ̀-sùgɔ́ tʃɛ̀ːdʒɔ̀","pesugotsedzo","(Boui)","FALSE","10+4'","EAT",NA,NA
"5","numerals-ampa1238-1-eighteen-2","numerals-ampa1238-1","Chan2019","eighteen","18","pɛ̀-sùgɔ́ síjélé","pesugosijele","(Ningo)","FALSE","10+8","EAT",NA,NA
"6","numerals-ampa1238-1-seventy-1","numerals-ampa1238-1","Chan2019","seventy","70","síŋgí-gí pìjɔ̀lù ɔ̀rá","singgigipijoluora","( 80 - 10 ? )","FALSE","80-10{LIG}","EAT",NA,NA
"7","numerals-ampa1238-1-ninety-1","numerals-ampa1238-1","Chan2019","ninety","90","síŋgí-já pìjɔ̀lù","singgijapijolu","( 80 + 10 )","FALSE","80+10","EAT",NA,NA
"8","numerals-ampa1238-1-hundred-1","numerals-ampa1238-1","Chan2019","hundred","100","tɛ̀ːmdɛ̀rɛ́","temdere","< Fulfulde","TRUE","100","EAT",NA,NA
"9","numerals-ampa1238-1-thousand-1","numerals-ampa1238-1","Chan2019","thousand","1000","múdʒú-sìlàːmú","mudzusilamu",NA,"FALSE","1000","EAT",NA,NA
"10","numerals-bank1259-1-forty-1","numerals-bank1259-1","Chan2019","forty","40","pɛ́ nǐːyⁿ","peniyn",NA,"FALSE","10·4","EAT",NA,NA
"11","numerals-bank1259-1-ninety-2","numerals-bank1259-1","Chan2019","ninety","90","sòːŋɡú wó pɛ́ːrú","songguwoperu","( 80+10)","FALSE","80+10","EAT",NA,NA
"12","numerals-bank1259-1-hundred-1","numerals-bank1259-1","Chan2019","hundred","100","tɛ́ːmbɛ̀ndɛ́rɛ̀","tembendere",NA,"FALSE","100","EAT",NA,NA
"13","numerals-bank1259-1-hundred-2","numerals-bank1259-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,NA
"14","numerals-bent1238-1-eleven-1","numerals-bent1238-1","Chan2019","eleven","11","pɛ́rɛ́ tùwⁿɔ́ sâː","peretuwnosa",NA,"FALSE","10+1","EAT",NA,NA
"15","numerals-bent1238-1-twelve-1","numerals-bent1238-1","Chan2019","twelve","12","pɛ́rɛ́ yěy sâː","pereyeysa",NA,"FALSE","10+2","EAT",NA,NA
"16","numerals-bent1238-1-thirteen-1","numerals-bent1238-1","Chan2019","thirteen","13","pɛ́rɛ́ tàːn sâː","peretansa",NA,"FALSE","10+3","EAT",NA,NA
"17","numerals-bent1238-1-fourteen-1","numerals-bent1238-1","Chan2019","fourteen","14","pɛ́rɛ́ nǐːyⁿ sâː","pereniynsa",NA,"FALSE","10+4","EAT",NA,NA
