"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"1","numerals-ikkk1242-1-twentysix-1","numerals-ikkk1242-1","Chan2019","twentysix","26","tómínékwa leɓétsᵉ ńda ʝɪrɪnɪ túde ńda kɛdɪ̀ kɔn","tominekwalebetsendajirinitudendakedikon","","false","10⋅{eye}2+{and−the−remains}+5{and−that}1",NA,NA,"NK","10⋅2++51","10⋅2++51","abs(10*2)++51",1,71,FALSE
"2","numerals-ikkk1242-1-twentyseven-1","numerals-ikkk1242-1","Chan2019","twentyseven","27","tómínékwa leɓétsᵉ ńda ʝɪrɪnɪ túde ńda kidɪ̀ aɗᵉ","tominekwalebetsendajirinitudendakidiade","","false","10⋅{eye}2+{and−the−remains}+5{and−those}2",NA,NA,"NK","10⋅2++52","10⋅2++52","abs(10*2)++52",1,72,FALSE
"3","numerals-ikkk1242-1-twentyeight-1","numerals-ikkk1242-1","Chan2019","twentyeight","28","tómínékwa leɓétsᵉ ńda ʝɪrɪnɪ túde ńda kidɪ léɓetsᵉ","tominekwalebetsendajirinitudendakidilebetse","","false","10⋅{eye}2+{and−the−remains}+5{and−those}3",NA,NA,"NK","10⋅2++53","10⋅2++53","abs(10*2)++53",1,73,FALSE
"4","numerals-ikkk1242-1-twentynine-1","numerals-ikkk1242-1","Chan2019","twentynine","29","tómínékwa leɓétsᵉ ńda ʝɪrɪnɪ túde ńda kidɪ tsʼaɡús","tominekwalebetsendajirinitudendakiditsagus","","false","10⋅{eye}2+{and−the−remains}+5{and−those}4",NA,NA,"NK","10⋅2++54","10⋅2++54","abs(10*2)++54",1,74,FALSE
"5","numerals-cent1992-1-twothousand-1","numerals-cent1992-1","Chan2019","twothousand","2000","p̤ar răp̤ăn","parrapan","","false","2⋅100",NA,NA,"KM","2⋅100","2⋅100","abs(2*100)",1,200,FALSE
"6","numerals-dana1252-1-ten-1","numerals-dana1252-1","Chan2019","ten","10","măkyén4","makyen4",NA,"false","10+{?}1","“naʔ1” might be a linking particle.",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"7","numerals-dana1252-1-eleven-1","numerals-dana1252-1","Chan2019","eleven","11","măkyén4naʔ1 ăkɔt3","makyen4na1akot3",NA,"false","10+2","",NA,"KM","10+2","10+2","10+2",1,12,FALSE
"8","numerals-dana1252-1-twelve-1","numerals-dana1252-1","Chan2019","twelve","12","măkyén4an4","makyen4an4",NA,"false","10+3","",NA,"KM","10+3","10+3","10+3",1,13,FALSE
"9","numerals-dana1252-1-thirteen-1","numerals-dana1252-1","Chan2019","thirteen","13","măkyén4ui4","makyen4ui4",NA,"false","10+4","",NA,"KM","10+4","10+4","10+4",1,14,FALSE
"10","numerals-dana1252-1-fourteen-1","numerals-dana1252-1","Chan2019","fourteen","14","măkyén4pən4","makyen4pan4",NA,"false","10+5","",NA,"KM","10+5","10+5","10+5",1,15,FALSE
"11","numerals-dana1252-1-fifteen-1","numerals-dana1252-1","Chan2019","fifteen","15","măkyén4θôn4","makyen4thon4",NA,"false","10+6","",NA,"KM","10+6","10+6","10+6",1,16,FALSE
"12","numerals-dana1252-1-sixteen-1","numerals-dana1252-1","Chan2019","sixteen","16","măkyén4tun1","makyen4tun1",NA,"false","10+7","",NA,"KM","10+7","10+7","10+7",1,17,FALSE
"13","numerals-dana1252-1-seventeen-1","numerals-dana1252-1","Chan2019","seventeen","17","măkyén4pat4","makyen4pat4",NA,"false","10+8","",NA,"KM","10+8","10+8","10+8",1,18,FALSE
"14","numerals-dana1252-1-eighteen-1","numerals-dana1252-1","Chan2019","eighteen","18","măkyén4tsan4","makyen4tsan4",NA,"false","10+9","",NA,"KM","10+9","10+9","10+9",1,19,FALSE
"15","numerals-dana1252-1-nineteen-1","numerals-dana1252-1","Chan2019","nineteen","19","măkyén4tsən4","makyen4tsan4",NA,"false","10+10","",NA,"KM","10+10","10+10","10+10",1,20,FALSE
"16","numerals-dana1252-1-twentyfive-1","numerals-dana1252-1","Chan2019","twentyfive","25","an4kyén4 θôn4","an4kyen4thon4",NA,"false","(2⋅10)+9","",NA,"KM","(2⋅10)+9","(2⋅10)+9","abs(abs(2*10))+9",1,29,FALSE
"17","numerals-dana1252-1-twentynine-1","numerals-dana1252-1","Chan2019","twentynine","29","an4kyén4 tsən4","an4kyen4tsan4",NA,"false","(2⋅10)+3","",NA,"KM","(2⋅10)+3","(2⋅10)+3","abs(abs(2*10))+3",1,23,FALSE
"18","numerals-east2330-1-forty-1","numerals-east2330-1","Chan2019","forty","40","raʔ pa̰ɨŋ","rapaing","","false","{?}4","As ‘raʔ’ has been used as a kind of linking particle in some complex numerals above. The formation of 40 here is difficult to gloss.","10′⋅4","KM","4","4","4",1,4,FALSE
"19","numerals-east2330-1-fifty-1","numerals-east2330-1","Chan2019","fifty","50","raʔ pʰuan","raphuan","","false","{?}5","As ‘raʔ’ has been used as a kind of linking particle in some complex numerals above. The formation of 50 here is difficult to gloss.","10′⋅5","KM","5","5","5",1,5,FALSE
"20","numerals-east2330-1-eighty-1","numerals-east2330-1","Chan2019","eighty","80","raʔ taiʔ","ratai","","false","{?}8","As ‘raʔ’ has been used as a kind of linking particle in some complex numerals above. The formation of 80 here is difficult to gloss.","10′⋅8","KM","8","8","8",1,8,FALSE
"21","numerals-east2330-1-ninety-1","numerals-east2330-1","Chan2019","ninety","90","raʔ taɨɲ","ratain","","false","{?}9","As ‘raʔ’ has been used as a kind of linking particle in some complex numerals above. The formation of 90 here is difficult to gloss.","10′⋅9","KM","9","9","9",1,9,FALSE
"22","numerals-jahh1242-1-seventeen-2","numerals-jahh1242-1","Chan2019","seventeen","17","tuɟoh bəlas","tujohbalas","","false","9′+10′","",NA,"KM","9′+10′","9+10","9+10",1,19,FALSE
"23","numerals-kave1238-1-twohundred-1","numerals-kave1238-1","Chan2019","twohundred","200","baar̃ klam","baarklam",NA,"false","2⋅1000",NA,NA,"KM","2⋅1000","2⋅1000","abs(2*1000)",1,2000,FALSE
"24","numerals-kave1238-1-thousand-1","numerals-kave1238-1","Chan2019","thousand","1000","muuy helik","muuyhelik",NA,"false","1⋅100",NA,NA,"KM","1⋅100","1⋅100","abs(1*100)",1,100,FALSE
"25","numerals-maha1291-1-fifteen-2","numerals-maha1291-1","Chan2019","fifteen","15","ɡɛl mɔ̃ɽɛ̃","gelmore","","false","10′+6′","",NA,"KM","10′+6′","10+6","10+6",1,16,FALSE
"26","numerals-mint1239-1-thousand-1","numerals-mint1239-1","Chan2019","thousand","1000","saribu","saribu",NA,"false","1′⋅100",NA,NA,"KM","1′⋅100","1⋅100","abs(1*100)",1,100,FALSE
"27","numerals-nucl1290-2-sixty-1","numerals-nucl1290-2","Chan2019","sixty","60","gliɯh","gliwh",NA,"false","10′′′⋅5","The extent of the variation of the forms for 10 is too many, therefore from here the same prime symbols have been used.",NA,"KM","10′′′⋅5","10⋅5","abs(10*5)",1,50,FALSE
"28","numerals-pear1247-1-twelve-1","numerals-pear1247-1","Chan2019","twelve","12","piər̃ tandap","piartandap","","false","2+110′","",NA,"KM","2+110′","2+110","2+110",1,112,FALSE
"29","numerals-phai1238-1-fifty-1","numerals-phai1238-1","Chan2019","fifty","50","haʔsip","hasip",NA,"false","4⋅10","",NA,"KM","4⋅10","4⋅10","abs(4*10)",1,40,FALSE
"30","numerals-puoc1238-1-twohundred-1","numerals-puoc1238-1","Chan2019","twohundred","200","sɔŋ lɔi","songloi",NA,"false","2′⋅10","",NA,"KM","2′⋅10","2⋅10","abs(2*10)",1,20,FALSE
"31","numerals-rian1261-1-twentyfive-1","numerals-rian1261-1","Chan2019","twentyfive","25","ar-kɔl-han-","arkolhan","","false","(2⋅10)+2",NA,NA,"KM","(2⋅10)+2","(2⋅10)+2","abs(abs(2*10))+2",1,22,FALSE
"32","numerals-todr1244-1-eighty-1","numerals-todr1244-1","Chan2019","eighty","80","tahim ɟă̤t","tahimjat",NA,"false","7⋅10",NA,NA,"KM","7⋅10","7⋅10","abs(7*10)",1,70,FALSE
"33","numerals-jenn1240-1-thousand-1","numerals-jenn1240-1","Chan2019","thousand","1000","on̪d̪ɨ sɐːʋɾɐ","ondisavra",NA,"false","1⋅100",NA,NA,"KM","1⋅100","1⋅100","abs(1*100)",1,100,FALSE
"34","numerals-koya1251-1-twentynine-1","numerals-koya1251-1","Chan2019","twentynine","29","iravaːy tommidi","iravaytommidi","","false","(2′′′⋅10′′′)+([2]⋅10′′′)","",NA,"KM","(2′′′⋅10′′′)+([2]⋅10′′′)","(2⋅10)+(2⋅10)","abs(abs(2*10))+abs(abs(2*10))",1,40,FALSE
