"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"1","barlowpacific-lamp1243-1-thirty-1","barlowpacific-lamp1243-1","Barlow2024","thirty",30,"teloengampoeloeh","teloengampoeloeh",NA,"false","3{⋅}10","",NA,"RB","310","310","310",1,310,FALSE
"2","barlowpacific-lamp1243-1-forty-1","barlowpacific-lamp1243-1","Barlow2024","forty",40,"pa’ ngampoeloeh","pangampoeloeh",NA,"false","4{⋅}10","",NA,"RB","410","410","410",1,410,FALSE
"3","barlowpacific-lamp1243-1-fifty-1","barlowpacific-lamp1243-1","Barlow2024","fifty",50,"lima ngampoeloeh","limangampoeloeh",NA,"false","5{⋅}10","",NA,"RB","510","510","510",1,510,FALSE
"4","barlowpacific-lamp1243-1-sixty-1","barlowpacific-lamp1243-1","Barlow2024","sixty",60,"nam ngampoeloeh","namngampoeloeh",NA,"false","6{⋅}10","",NA,"RB","610","610","610",1,610,FALSE
"5","numerals-aari1239-1-eighty-1","numerals-aari1239-1","Chan2019","eighty",80,"ʔéʔoydːíbaːb ʔits","eoydibabits","( 20 x 4 )","FALSE","2⋅20′",NA,NA,"EAT","2⋅20′","2⋅20","abs(2*20)",1,40,FALSE
"6","numerals-aari1239-1-ninety-1","numerals-aari1239-1","Chan2019","ninety",90,"ʔéʔoydːíbaːb ʔitske","eoydibabitske",NA,"FALSE","(2⋅20′)+10",NA,NA,"EAT","(2⋅20′)+10","(2⋅20)+10","abs(abs(2*20))+10",1,50,FALSE
"7","numerals-bali1245-1-ninety-1","numerals-bali1245-1","Chan2019","ninety",90,"ka naat nyi kop","kanaatnyikop",NA,"FALSE","(20⋅3)+{LIG}10",NA,NA,"EAT","(20⋅3)+10","(20⋅3)+10","abs(abs(20*3))+10",1,70,FALSE
"8","numerals-gbir1241-1-forty-1","numerals-gbir1241-1","Chan2019","forty",40,"nikpi:riærinætʃetiænɑːz","nikpiriaerinaetsetiaenaz",NA,"FALSE","12+(6⋅4)",NA,NA,"EAT","12+(6⋅4)","12+(6⋅4)","12+abs(abs(6*4))",1,36,FALSE
"9","numerals-gbir1241-1-fourhundred-1","numerals-gbir1241-1","Chan2019","fourhundred",400,"ænɑːænɑːz","aenaaenaz",NA,"FALSE","100⋅3",NA,NA,"EAT","100⋅3","100⋅3","abs(100*3)",1,300,FALSE
"10","numerals-gbir1241-1-eighthundred-1","numerals-gbir1241-1","Chan2019","eighthundred",800,"ænɑːkuːnæːs","aenakunaes",NA,"FALSE","100⋅4",NA,NA,"EAT","100⋅4","100⋅4","abs(100*4)",1,400,FALSE
"11","numerals-kobi1241-1-twentyseven-1","numerals-kobi1241-1","Chan2019","twentyseven",27,"ŋuntaaza ŋuna nɡo ɟirooɣ nɡo he nɡo koɲ","nguntaazangunangojiroogngohengokon",NA,"FALSE","(10⋅2)+{LIG}5+{LIG}1′′",NA,NA,"EAT","(10⋅2)+5+1′′","(10⋅2)+5+1","abs(abs(10*2))+5+1",1,26,FALSE
"12","numerals-kobi1241-1-twohundred-1","numerals-kobi1241-1","Chan2019","twohundred",200,"ŋusɛ̰t ŋuna","ngusetnguna","(100 x 2)","FALSE","100⋅3",NA,NA,"EAT","100⋅3","100⋅3","abs(100*3)",1,300,FALSE
"13","numerals-lend1245-1-seven-1","numerals-lend1245-1","Chan2019","seven",7,"àrʊ̀-ɡ͡bɔ","arugbo",NA,"FALSE","2⋅3",NA,NA,"EAT","2⋅3","2⋅3","abs(2*3)",1,6,FALSE
"14","numerals-lend1245-1-seven-2","numerals-lend1245-1","Chan2019","seven",7,"aruɡbo","arugbo",NA,"FALSE","2⋅3",NA,NA,"EAT","2⋅3","2⋅3","abs(2*3)",1,6,FALSE
"15","numerals-mbee1249-1-twentyseven-1","numerals-mbee1249-1","Chan2019","twentyseven",27,"lètêl lè bɛ̀tânèbɛ́pʷâl","letellebetanebepwal",NA,"FALSE","20+{LIG}{CL}5′+{CL}4",NA,NA,"EAT","20+5′+4","20+5+4","20+5+4",1,29,FALSE
"16","numerals-ngom1272-1-thirty-1","numerals-ngom1272-1","Chan2019","thirty",30,"meɡʉ́mtát","megumtat",NA,"FALSE","{CL}10⋅510⋅3",NA,NA,"EAT","10⋅510⋅3","10⋅510⋅3","abs(10*510)*3",1,15300,FALSE
"17","numerals-ngom1272-1-forty-1","numerals-ngom1272-1","Chan2019","forty",40,"meɡʉ́ménekwa","megumenekwa",NA,"FALSE","{CL}10⋅510⋅4",NA,NA,"EAT","10⋅510⋅4","10⋅510⋅4","abs(10*510)*4",1,20400,FALSE
"18","numerals-nyem1238-1-eighteen-1","numerals-nyem1238-1","Chan2019","eighteen",18,"líkumi na cínana","likuminacinana",NA,"FALSE","{CL}10+{and}(2⋅5)",NA,NA,"EAT","10+(2⋅5)","10+(2⋅5)","10+abs(abs(2*5))",1,20,FALSE
"19","numerals-nyem1238-1-twentyeight-1","numerals-nyem1238-1","Chan2019","twentyeight",28,"mákumi aváli na cínana","makumiavalinacinana",NA,"FALSE","({CL}10⋅2)+2⋅5",NA,NA,"EAT","(10⋅2)+2⋅5","(10⋅2)+2⋅5","abs(abs(10*2))+abs(2*5)",1,30,FALSE
"20","numerals-orin1239-2-twothousand-1","numerals-orin1239-2","Chan2019","twothousand",2000,"òɡékĩ lòlúɓò ɓé òɡékĩ kòbúò éɸā","ogekilolubobeogekikobuoefa",NA,"FALSE","(40⋅20)+(40⋅5)⋅2",NA,NA,"EAT","(40⋅20)+(40⋅5)⋅2","(40⋅20)+(40⋅5)⋅2","abs(abs(40*20))+abs(abs(40*5))*2",1,1200,FALSE
