"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"1","numerals-aghu1253-1-twentyone-1","numerals-aghu1253-1","Chan2019","twentyone","21","qːɑnnɑ sɑd","qannasad","","false","10+{+}1",NA,NA,"NK","10+1","10+1","10+1",1,11,FALSE
"2","numerals-aghu1253-1-twentytwo-1","numerals-aghu1253-1","Chan2019","twentytwo","22","qːɑnnɑ qˤʼud","qannaqud","","false","10+{+}2",NA,NA,"NK","10+2","10+2","10+2",1,12,FALSE
"3","numerals-aghu1253-1-twentythree-1","numerals-aghu1253-1","Chan2019","twentythree","23","qːɑnnɑ xibud","qannaxibud","","false","10+{+}3",NA,NA,"NK","10+3","10+3","10+3",1,13,FALSE
"4","numerals-aghu1253-1-twentyfour-1","numerals-aghu1253-1","Chan2019","twentyfour","24","qːɑnnɑ jɑqʼud","qannajaqud","","false","10+{+}4",NA,NA,"NK","10+4","10+4","10+4",1,14,FALSE
"5","numerals-aghu1253-1-twentyfive-1","numerals-aghu1253-1","Chan2019","twentyfive","25","qːɑnnɑ jyfyd","qannajyfyd","","false","10+{+}5",NA,NA,"NK","10+5","10+5","10+5",1,15,FALSE
"6","numerals-aghu1253-1-twentysix-1","numerals-aghu1253-1","Chan2019","twentysix","26","qːɑnnɑ jerxid","qannajerxid","","false","10+{+}6",NA,NA,"NK","10+6","10+6","10+6",1,16,FALSE
"7","numerals-aghu1253-1-twentyseven-1","numerals-aghu1253-1","Chan2019","twentyseven","27","qːɑnnɑ jerid","qannajerid","","false","10+{+}7",NA,NA,"NK","10+7","10+7","10+7",1,17,FALSE
"8","numerals-aghu1253-1-twentyeight-1","numerals-aghu1253-1","Chan2019","twentyeight","28","qːɑnnɑ mujid","qannamujid","","false","10+{+}8",NA,NA,"NK","10+8","10+8","10+8",1,18,FALSE
"9","numerals-aghu1253-1-twentynine-1","numerals-aghu1253-1","Chan2019","twentynine","29","qːɑnnɑ jerkʼyd","qannajerkyd","","false","10+{+}9",NA,NA,"NK","10+9","10+9","10+9",1,19,FALSE
"10","numerals-gavi1246-1-twenty-1","numerals-gavi1246-1","Chan2019","twenty","20","pa-bí sópop","pabisopop","( litː 'all our feet' )","false","{our−foot}5′⋅[2]{all}",NA,NA,"NK","5′⋅[2]","5⋅2","abs(5*2)",1,10,FALSE
"11","numerals-ikkk1242-1-sixteen-1","numerals-ikkk1242-1","Chan2019","sixteen","16","tomíní ńda ʝɪrɪnɪ túde ńda kɛɗɪ̀ kɔn","tominindajirinitudendakedikon","","false","10+{and−the−remains}+{and−that}1",NA,NA,"NK","10++1","10++1","10++1",1,11,FALSE
"12","numerals-ikkk1242-1-seventeen-1","numerals-ikkk1242-1","Chan2019","seventeen","17","tomíní ńda ʝɪrɪnɪ túde ńda kɛɗì léɓetsᵉ","tominindajirinitudendakedilebetse","","false","10+{and−the−remains}+{and−that}2",NA,NA,"NK","10++2","10++2","10++2",1,12,FALSE
"13","numerals-ikkk1242-1-eighteen-1","numerals-ikkk1242-1","Chan2019","eighteen","18","tomíní ńda ʝɪrɪnɪ túde ńda kiɗì aɗᵉ","tominindajirinitudendakidiade","","false","10+{and−the−remains}+{and−those}3",NA,NA,"NK","10++3","10++3","10++3",1,13,FALSE
"14","numerals-ikkk1242-1-nineteen-1","numerals-ikkk1242-1","Chan2019","nineteen","19","tomíní ńda ʝɪrɪnɪ túde ńda kiɗì ts'aɡús","tominindajirinitudendakiditsagus","","false","10+{and−the−remains}+{and−those}4",NA,NA,"NK","10++4","10++4","10++4",1,14,FALSE
"15","numerals-ikkk1242-1-twentysix-1","numerals-ikkk1242-1","Chan2019","twentysix","26","tómínékwa leɓétsᵉ ńda ʝɪrɪnɪ túde ńda kɛdɪ̀ kɔn","tominekwalebetsendajirinitudendakedikon","","false","10⋅{eye}2+{and−the−remains}+{and−that}1",NA,NA,"NK","10⋅2++1","10⋅2++1","abs(10*2)++1",1,21,FALSE
