"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"1","numerals-kera1255-1-twenty-1","numerals-kera1255-1","Chan2019","twenty","20","hòr hòr ɓásí","horhorbasi","( 10+ 10 x 2)","false","([10+]10)[⋅]2",NA,NA,"NK","([10+]10)[⋅]2","(10+10)⋅2","abs(10+10)*2",1,40,FALSE
"2","numerals-kera1255-1-twentyone-1","numerals-kera1255-1","Chan2019","twentyone","21","hòr hòr ɓásí cə́ə́rə́ mə́ná","horhorbasicaaramana","","false","([10+]10)[⋅]2+{+}1",NA,NA,"NK","([10+]10)[⋅]2+1","(10+10)⋅2+1","abs(10+10)*2+1",1,41,FALSE
"3","numerals-kera1255-1-twentytwo-1","numerals-kera1255-1","Chan2019","twentytwo","22","hòr hòr ɓásí cə́ə́rə́ ɓásí","horhorbasicaarabasi","","false","([10+]10)[⋅]2+{+}2",NA,NA,"NK","([10+]10)[⋅]2+2","(10+10)⋅2+2","abs(10+10)*2+2",1,42,FALSE
"4","numerals-kera1255-1-twentythree-1","numerals-kera1255-1","Chan2019","twentythree","23","hòr hòr ɓásí cə́ə́rə́ sóópe","horhorbasicaarasoope","","false","([10+]10)[⋅]2+{+}3",NA,NA,"NK","([10+]10)[⋅]2+3","(10+10)⋅2+3","abs(10+10)*2+3",1,43,FALSE
"5","numerals-kera1255-1-twentyfour-1","numerals-kera1255-1","Chan2019","twentyfour","24","hòr hòr ɓásí cə́ə́rə́ wááɗe","horhorbasicaarawaade","","false","([10+]10)[⋅]2+{+}4",NA,NA,"NK","([10+]10)[⋅]2+4","(10+10)⋅2+4","abs(10+10)*2+4",1,44,FALSE
"6","numerals-kera1255-1-twentyfive-1","numerals-kera1255-1","Chan2019","twentyfive","25","hòr hòr ɓásí cə́ə́rə́ wííɗíw","horhorbasicaarawiidiw","","false","([10+]10)[⋅]2+{+}5",NA,NA,"NK","([10+]10)[⋅]2+5","(10+10)⋅2+5","abs(10+10)*2+5",1,45,FALSE
"7","numerals-kera1255-1-twentysix-1","numerals-kera1255-1","Chan2019","twentysix","26","hòr hòr ɓásí cə́ə́rə́ kə́nə́kí","horhorbasicaarakanaki","","false","([10+]10)[⋅]2+{+}6",NA,NA,"NK","([10+]10)[⋅]2+6","(10+10)⋅2+6","abs(10+10)*2+6",1,46,FALSE
"8","numerals-kera1255-1-twentyseven-1","numerals-kera1255-1","Chan2019","twentyseven","27","hòr hòr ɓásí cə́ə́rə́ sééɗa","horhorbasicaaraseeda","","false","([10+]10)[⋅]2+{+}7",NA,NA,"NK","([10+]10)[⋅]2+7","(10+10)⋅2+7","abs(10+10)*2+7",1,47,FALSE
"9","numerals-kera1255-1-twentyeight-1","numerals-kera1255-1","Chan2019","twentyeight","28","hòr hòr ɓásí cə́ə́rə́ ásəɡə̀n","horhorbasicaaraasagan","","false","([10+]10)[⋅]2+{+}8",NA,NA,"NK","([10+]10)[⋅]2+8","(10+10)⋅2+8","abs(10+10)*2+8",1,48,FALSE
"10","numerals-kera1255-1-twentynine-1","numerals-kera1255-1","Chan2019","twentynine","29","hòr hòr ɓásí cə́ə́rə́ támbə̀là","horhorbasicaaratambala","","false","([10+]10)[⋅]2+{+}9",NA,NA,"NK","([10+]10)[⋅]2+9","(10+10)⋅2+9","abs(10+10)*2+9",1,49,FALSE
