"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"1","numerals-alab1254-1-twothousand-2","numerals-alab1254-1","Chan2019","twothousand","2000","lami kumít(a)","lamikumita",NA,"false","1⋅1000′",NA,NA,"NK","1⋅1000′","1⋅1000","abs(1*1000)",1,1000,FALSE
"2","numerals-beja1238-1-sixty-1","numerals-beja1238-1","Chan2019","sixty","60","aˈsaɡʷirtamun","asagwirtamun","","false","(5+1′)",NA,NA,"NK","(5+1′)","(5+1)","abs(5+1)",1,6,FALSE
"3","numerals-beja1238-1-seventy-1","numerals-beja1238-1","Chan2019","seventy","70","asaːˈramatamun","asaramatamun","","false","(5+2′)",NA,NA,"NK","(5+2′)","(5+2)","abs(5+2)",1,7,FALSE
"4","numerals-beja1238-1-eighty-1","numerals-beja1238-1","Chan2019","eighty","80","asiˈmheːjtamun","asimhejtamun","","false","(5+3)",NA,NA,"NK","(5+3)","(5+3)","abs(5+3)",1,8,FALSE
"5","numerals-beja1238-1-ninety-1","numerals-beja1238-1","Chan2019","ninety","90","aʃˈʃaɖiɡtamun","assadigtamun","","false","(5+4)",NA,NA,"NK","(5+4)","(5+4)","abs(5+4)",1,9,FALSE
"6","numerals-buwa1243-1-nineteen-1","numerals-buwa1243-1","Chan2019","nineteen","19","wɑ́m ɑ́hɑ̄ dzɑ́fɑ́t̚","wamahadzafat","","false","10+{+}5+3",NA,NA,"NK","10+5+3","10+5+3","10+5+3",1,18,FALSE
"7","numerals-gude1246-1-twentyone-1","numerals-gude1246-1","Chan2019","twentyone","21","pupusərə aməntaŋə","pupusaraamantanga",NA,"false","10+10{+}1′′",NA,NA,"NK","10+101′′","10+101","10+101",1,111,FALSE
"8","numerals-gude1246-1-twentytwo-1","numerals-gude1246-1","Chan2019","twentytwo","22","pupusərə aji bə̀ráʔy","pupusaraajibaray",NA,"false","10+10{+}2",NA,NA,"NK","10+102","10+102","10+102",1,112,FALSE
"9","numerals-gude1246-1-twentythree-1","numerals-gude1246-1","Chan2019","twentythree","23","pupusərə aji màkk","pupusaraajimakk",NA,"false","10+10{+}3",NA,NA,"NK","10+103","10+103","10+103",1,113,FALSE
"10","numerals-kera1255-1-twenty-1","numerals-kera1255-1","Chan2019","twenty","20","hòr hòr ɓásí","horhorbasi","( 10+ 10 x 2)","false","[10+]10[⋅]2",NA,NA,"NK","[10+]10[⋅]2","10+10⋅2","10+abs(10*2)",1,30,FALSE
"11","numerals-kera1255-1-twentyone-1","numerals-kera1255-1","Chan2019","twentyone","21","hòr hòr ɓásí cə́ə́rə́ mə́ná","horhorbasicaaramana","","false","[10+]10[⋅]2+{+}1",NA,NA,"NK","[10+]10[⋅]2+1","10+10⋅2+1","10+abs(10*2)+1",1,31,FALSE
"12","numerals-kera1255-1-twentytwo-1","numerals-kera1255-1","Chan2019","twentytwo","22","hòr hòr ɓásí cə́ə́rə́ ɓásí","horhorbasicaarabasi","","false","[10+]10[⋅]2+{+}2",NA,NA,"NK","[10+]10[⋅]2+2","10+10⋅2+2","10+abs(10*2)+2",1,32,FALSE
"13","numerals-kera1255-1-twentythree-1","numerals-kera1255-1","Chan2019","twentythree","23","hòr hòr ɓásí cə́ə́rə́ sóópe","horhorbasicaarasoope","","false","[10+]10[⋅]2+{+}3",NA,NA,"NK","[10+]10[⋅]2+3","10+10⋅2+3","10+abs(10*2)+3",1,33,FALSE
"14","numerals-kera1255-1-twentyfour-1","numerals-kera1255-1","Chan2019","twentyfour","24","hòr hòr ɓásí cə́ə́rə́ wááɗe","horhorbasicaarawaade","","false","[10+]10[⋅]2+{+}4",NA,NA,"NK","[10+]10[⋅]2+4","10+10⋅2+4","10+abs(10*2)+4",1,34,FALSE
"15","numerals-kera1255-1-twentyfive-1","numerals-kera1255-1","Chan2019","twentyfive","25","hòr hòr ɓásí cə́ə́rə́ wííɗíw","horhorbasicaarawiidiw","","false","[10+]10[⋅]2+{+}5",NA,NA,"NK","[10+]10[⋅]2+5","10+10⋅2+5","10+abs(10*2)+5",1,35,FALSE
"16","numerals-kera1255-1-twentysix-1","numerals-kera1255-1","Chan2019","twentysix","26","hòr hòr ɓásí cə́ə́rə́ kə́nə́kí","horhorbasicaarakanaki","","false","[10+]10[⋅]2+{+}6",NA,NA,"NK","[10+]10[⋅]2+6","10+10⋅2+6","10+abs(10*2)+6",1,36,FALSE
"17","numerals-kera1255-1-twentyseven-1","numerals-kera1255-1","Chan2019","twentyseven","27","hòr hòr ɓásí cə́ə́rə́ sééɗa","horhorbasicaaraseeda","","false","[10+]10[⋅]2+{+}7",NA,NA,"NK","[10+]10[⋅]2+7","10+10⋅2+7","10+abs(10*2)+7",1,37,FALSE
"18","numerals-kera1255-1-twentyeight-1","numerals-kera1255-1","Chan2019","twentyeight","28","hòr hòr ɓásí cə́ə́rə́ ásəɡə̀n","horhorbasicaaraasagan","","false","[10+]10[⋅]2+{+}8",NA,NA,"NK","[10+]10[⋅]2+8","10+10⋅2+8","10+abs(10*2)+8",1,38,FALSE
"19","numerals-kera1255-1-twentynine-1","numerals-kera1255-1","Chan2019","twentynine","29","hòr hòr ɓásí cə́ə́rə́ támbə̀là","horhorbasicaaratambala","","false","[10+]10[⋅]2+{+}9",NA,NA,"NK","[10+]10[⋅]2+9","10+10⋅2+9","10+abs(10*2)+9",1,39,FALSE
"20","numerals-kera1255-1-thirty-1","numerals-kera1255-1","Chan2019","thirty","30","hòr hòr sóópe","horhorsoope","","false","[10+]10[⋅]3",NA,NA,"NK","[10+]10[⋅]3","10+10⋅3","10+abs(10*3)",1,40,FALSE
"21","numerals-kera1255-1-forty-1","numerals-kera1255-1","Chan2019","forty","40","hòr hòr wááɗe","horhorwaade","","false","[10+]10[⋅]4",NA,NA,"NK","[10+]10[⋅]4","10+10⋅4","10+abs(10*4)",1,50,FALSE
"22","numerals-kera1255-1-fifty-1","numerals-kera1255-1","Chan2019","fifty","50","hòr hòr wííɗíw","horhorwiidiw","","false","[10+]10[⋅]5",NA,NA,"NK","[10+]10[⋅]5","10+10⋅5","10+abs(10*5)",1,60,FALSE
"23","numerals-kera1255-1-sixty-1","numerals-kera1255-1","Chan2019","sixty","60","hòr hòr kə́nə́kí","horhorkanaki","","false","[10+]10[⋅]6",NA,NA,"NK","[10+]10[⋅]6","10+10⋅6","10+abs(10*6)",1,70,FALSE
"24","numerals-kera1255-1-seventy-1","numerals-kera1255-1","Chan2019","seventy","70","hòr hòr sééɗa","horhorseeda","","false","[10+]10[⋅]7",NA,NA,"NK","[10+]10[⋅]7","10+10⋅7","10+abs(10*7)",1,80,FALSE
"25","numerals-kera1255-1-eighty-1","numerals-kera1255-1","Chan2019","eighty","80","hòr hòr ásəɡə̀n","horhorasagan","","false","[10+]10[⋅]8",NA,NA,"NK","[10+]10[⋅]8","10+10⋅8","10+abs(10*8)",1,90,FALSE
"26","numerals-kera1255-1-ninety-1","numerals-kera1255-1","Chan2019","ninety","90","hòr hòr támbə̀là","horhortambala","","false","[10+]10[⋅]9",NA,NA,"NK","[10+]10[⋅]9","10+10⋅9","10+abs(10*9)",1,100,FALSE
"27","numerals-kera1255-1-twohundred-1","numerals-kera1255-1","Chan2019","twohundred","200","kəs kəs ɓásí","kaskasbasi","","false","[100+]100[⋅]2",NA,NA,"NK","[100+]100[⋅]2","100+100⋅2","100+abs(100*2)",1,300,FALSE
"28","numerals-seba1251-1-eight-2","numerals-seba1251-1","Chan2019","eight","8","sunt","sunt",NA,"false","9",NA,NA,"NK","9","9","9",1,9,FALSE
"29","numerals-seba1251-1-nine-1","numerals-seba1251-1","Chan2019","nine","9","ʒətʼə","zata",NA,"false","10",NA,NA,"NK","10","10","10",1,10,FALSE
"30","numerals-seba1251-1-ten-1","numerals-seba1251-1","Chan2019","ten","10","asɨr","asir",NA,"false","11",NA,NA,"NK","11","11","11",1,11,FALSE
"31","numerals-adho1243-1-twentyone-1","numerals-adho1243-1","Chan2019","twentyone","21","pʸèrɑ́rîo ɡácêr","pyerariogacer","","FALSE","{10⋅2}+1",NA,NA,"EAT","+1","+1","+1",1,1,FALSE
"32","numerals-adho1243-1-twentytwo-1","numerals-adho1243-1","Chan2019","twentytwo","22","pʸèrɑ́rîo ɡárîo","pyerariogario","","FALSE","{10⋅2}+2",NA,NA,"EAT","+2","+2","+2",1,2,FALSE
"33","numerals-adho1243-1-twentythree-1","numerals-adho1243-1","Chan2019","twentythree","23","pʸèrɑ́rîo ɡádêːk","pyerariogadek","","FALSE","{10⋅2}+3",NA,NA,"EAT","+3","+3","+3",1,3,FALSE
"34","numerals-adho1243-1-twentyfour-1","numerals-adho1243-1","Chan2019","twentyfour","24","pʸèrɑ́rîo ɡáŋʷên","pyerariogangwen","","FALSE","{10⋅2}+4",NA,NA,"EAT","+4","+4","+4",1,4,FALSE
"35","numerals-adho1243-1-twentyfive-1","numerals-adho1243-1","Chan2019","twentyfive","25","pʸèrɑ́rîo ɡábîːc","pyerariogabic","","FALSE","{10⋅2}+5",NA,NA,"EAT","+5","+5","+5",1,5,FALSE
"36","numerals-adho1243-1-twentysix-1","numerals-adho1243-1","Chan2019","twentysix","26","pʸèrɑ́rîo ɡáᵘcèr","pyerariogaucer","","FALSE","{10⋅2}+5′+1",NA,NA,"EAT","+5′+1","+5+1","+5+1",1,6,FALSE
"37","numerals-adho1243-1-twentyseven-1","numerals-adho1243-1","Chan2019","twentyseven","27","pʸèrɑ́rîo ɡábírîo","pyerariogabirio","","FALSE","{10⋅2}+5+2",NA,NA,"EAT","+5+2","+5+2","+5+2",1,7,FALSE
"38","numerals-adho1243-1-twentyeight-1","numerals-adho1243-1","Chan2019","twentyeight","28","pʸèrɑ́rîo ɡábôːrò","pyerariogaboro","","FALSE","{10⋅2}+5+3′",NA,NA,"EAT","+5+3′","+5+3","+5+3",1,8,FALSE
