"","NumberValue","Gloss.math","n","prop","number.strategies"
"1",0,"0",31,1,1
"2",1,"1",5139,1,1
"3",2,"2",4763,1,1
"4",3,"1+2",26,0.00572183098591549,5
"5",3,"2+1",473,0.104093309859155,5
"6",3,"2⋅2−1",1,0.000220070422535211,5
"7",3,"3",4043,0.889744718309859,5
"8",3,"5−2",1,0.000220070422535211,5
"9",4,"(2+2)",1,0.000231749710312862,9
"10",4,"1+2+1",1,0.000231749710312862,9
"11",4,"1−5",3,0.000695249130938586,9
"12",4,"2+1+1",6,0.00139049826187717,9
"13",4,"2+2",506,0.117265353418308,9
"14",4,"2⋅2",63,0.0146002317497103,9
"15",4,"3+1",5,0.00115874855156431,9
"16",4,"4",3717,0.861413673232908,9
"17",4,"5−1",13,0.00301274623406721,9
"18",5,"1+4",1,0.000235849056603774,11
"19",5,"10⋅½",1,0.000235849056603774,11
"20",5,"2+1+1+1",1,0.000235849056603774,11
"21",5,"2+1+2",1,0.000235849056603774,11
"22",5,"2+2+1",112,0.0264150943396226,11
"23",5,"2+3",8,0.00188679245283019,11
"24",5,"2⋅2+1",1,0.000235849056603774,11
"25",5,"3+2",7,0.00165094339622642,11
"26",5,"4+1",13,0.00306603773584906,11
"27",5,"5",4094,0.965566037735849,11
"28",5,"½⋅10",1,0.000235849056603774,11
"29",6,"(5+1)",3,0.000770218228498074,14
"30",6,"1+4+1",1,0.000256739409499358,14
"31",6,"1+5",106,0.027214377406932,14
"32",6,"10−4",2,0.000513478818998716,14
"33",6,"2+1+2+1",6,0.00154043645699615,14
"34",6,"2+2+2",45,0.0115532734274711,14
"35",6,"2+4",2,0.000513478818998716,14
"36",6,"2⋅3",30,0.00770218228498074,14
"37",6,"3+3",29,0.00744544287548139,14
"38",6,"3⋅2",11,0.00282413350449294,14
"39",6,"4+1+1",1,0.000256739409499358,14
"40",6,"4+2",15,0.00385109114249037,14
"41",6,"5+1",824,0.211553273427471,14
"42",6,"6",2820,0.72400513478819,14
"43",7,"(5+2)",3,0.000793021411578113,27
"44",7,"1+4+2",1,0.000264340470526038,27
"45",7,"1+6",2,0.000528680941052075,27
"46",7,"10−3",32,0.0084588950568332,27
"47",7,"1−2⋅4",1,0.000264340470526038,27
"48",7,"1−4⋅2",3,0.000793021411578113,27
"49",7,"1−8",2,0.000528680941052075,27
"50",7,"2+1+2+1+1",3,0.000793021411578113,27
"51",7,"2+1+2+2",1,0.000264340470526038,27
"52",7,"2+2+2+1",26,0.00687285223367698,27
"53",7,"2+2+3",3,0.000793021411578113,27
"54",7,"2+5",112,0.0296061326989162,27
"55",7,"2⋅3+1",5,0.00132170235263019,27
"56",7,"3+2+2",2,0.000528680941052075,27
"57",7,"3+3+1",7,0.00185038329368226,27
"58",7,"3+4",4,0.00105736188210415,27
"59",7,"3+5−1",1,0.000264340470526038,27
"60",7,"3−10",2,0.000528680941052075,27
"61",7,"3⋅2+1",5,0.00132170235263019,27
"62",7,"4+1+2",1,0.000264340470526038,27
"63",7,"4+3",19,0.00502246893999471,27
"64",7,"4⋅2−1",1,0.000264340470526038,27
"65",7,"5+1+1",5,0.00132170235263019,27
"66",7,"5+2",808,0.213587100185038,27
"67",7,"5+3−1",1,0.000264340470526038,27
"68",7,"6+1",26,0.00687285223367698,27
"69",7,"7",2707,0.715569653713984,27
"70",8,"1+4+3",1,0.000266595574513463,26
"71",8,"1+7",6,0.00159957344708078,26
"72",8,"10−2",69,0.018395094641429,26
"73",8,"2+1+2+1+2",1,0.000266595574513463,26
"74",8,"2+1+5",6,0.00159957344708078,26
"75",8,"2+2+2+2",35,0.00933084510797121,26
"76",8,"2+6",1,0.000266595574513463,26
"77",8,"2−10",45,0.0119968008531058,26
"78",8,"2⋅(2+2)",1,0.000266595574513463,26
"79",8,"2⋅2⋅2",4,0.00106638229805385,26
"80",8,"2⋅4",97,0.0258597707278059,26
"81",8,"3+3+2",4,0.00106638229805385,26
"82",8,"3+5",86,0.0229272194081578,26
"83",8,"4+1+3",1,0.000266595574513463,26
"84",8,"4+4",23,0.00613169821380965,26
"85",8,"4⋅2",46,0.0122633964276193,26
"86",8,"5+(2−5)",1,0.000266595574513463,26
"87",8,"5+(2⋅2−1)",1,0.000266595574513463,26
"88",8,"5+(5−2)",1,0.000266595574513463,26
"89",8,"5+1+1+1",1,0.000266595574513463,26
"90",8,"5+1+2",9,0.00239936017062117,26
"91",8,"5+2+1",111,0.0295921087709944,26
"92",8,"5+3",626,0.166888829645428,26
"93",8,"6+2",17,0.00453212476672887,26
"94",8,"7+1",1,0.000266595574513463,26
"95",8,"8",2557,0.681684884030925,26
"96",9,"1+4+4",1,0.000269759913676828,35
"97",9,"1+8",3,0.000809279741030483,35
"98",9,"10−1",122,0.032910709468573,35
"99",9,"12−4+1",2,0.000539519827353655,35
"100",9,"1−10",115,0.0310223900728352,35
"101",9,"2+1+2+1+2+1",1,0.000269759913676828,35
"102",9,"2+2+2+2+1",21,0.00566495818721338,35
"103",9,"2+2+5",4,0.00107903965470731,35
"104",9,"2+7",5,0.00134879956838414,35
"105",9,"2⋅2+5",8,0.00215807930941462,35
"106",9,"2⋅4+1",10,0.00269759913676828,35
"107",9,"2⋅5−1",2,0.000539519827353655,35
"108",9,"3+2+2+2",1,0.000269759913676828,35
"109",9,"3+3+3",4,0.00107903965470731,35
"110",9,"3+6",1,0.000269759913676828,35
"111",9,"3⋅3",4,0.00107903965470731,35
"112",9,"4+1+4",1,0.000269759913676828,35
"113",9,"4+4+1",1,0.000269759913676828,35
"114",9,"4+5",58,0.015646074993256,35
"115",9,"4⋅2+1",18,0.0048556784461829,35
"116",9,"5+(1−5)",2,0.000539519827353655,35
"117",9,"5+(5−1)",10,0.00269759913676828,35
"118",9,"5+1+1+1+1",1,0.000269759913676828,35
"119",9,"5+1+2+1",1,0.000269759913676828,35
"120",9,"5+2+1+1",2,0.000539519827353655,35
"121",9,"5+2+2",137,0.0369571081737254,35
"122",9,"5+2⋅2",10,0.00269759913676828,35
"123",9,"5+3+1",2,0.000539519827353655,35
"124",9,"5+4",556,0.149986512004316,35
"125",9,"5⋅2−1",1,0.000269759913676828,35
"126",9,"6+2+1",2,0.000539519827353655,35
"127",9,"6+3",8,0.00215807930941462,35
"128",9,"7+2",1,0.000269759913676828,35
"129",9,"8+1",9,0.00242783922309145,35
"130",9,"9",2583,0.696789857027246,35
"131",10,"10",3305,0.824395111000249,19
"132",10,"12−4+2",2,0.000498877525567473,19
"133",10,"1⋅10",1,0.000249438762783737,19
"134",10,"2+1+2+2+1+2",1,0.000249438762783737,19
"135",10,"2+2+1+2+2+1",2,0.000498877525567473,19
"136",10,"2+2+2+2+2",12,0.00299326515340484,19
"137",10,"2+2+3+3",1,0.000249438762783737,19
"138",10,"2⋅5",145,0.0361686206036418,19
"139",10,"3+2+3+2",1,0.000249438762783737,19
"140",10,"3+3+3+1",1,0.000249438762783737,19
"141",10,"4+1+4+1",1,0.000249438762783737,19
"142",10,"4+6",1,0.000249438762783737,19
"143",10,"4⋅2+2",11,0.0027438263906211,19
"144",10,"5+5",148,0.036916936891993,19
"145",10,"5⋅2",367,0.0915440259416313,19
"146",10,"6+2+2",2,0.000498877525567473,19
"147",10,"6+4",3,0.00074831628835121,19
"148",10,"8+2",4,0.000997755051134946,19
"149",10,"9+1",1,0.000249438762783737,19
"150",11,"(2−1)⋅10+1",1,0.000317158261972724,21
"151",11,"1+(2−1)⋅10",1,0.000317158261972724,21
"152",11,"1+10",606,0.192197906755471,21
"153",11,"1+5+5",3,0.000951474785918173,21
"154",11,"10+1",2164,0.686330478908976,21
"155",11,"11",89,0.0282270853155725,21
"156",11,"12−4+3",2,0.000634316523945449,21
"157",11,"1−12",1,0.000317158261972724,21
"158",11,"2+2+2+2+2+1",1,0.000317158261972724,21
"159",11,"2+2+2+2+3",1,0.000317158261972724,21
"160",11,"2⋅5+1",65,0.0206152870282271,21
"161",11,"4⋅2+3",8,0.0025372660957818,21
"162",11,"5+2+2+2",1,0.000317158261972724,21
"163",11,"5+5+1",47,0.014906438312718,21
"164",11,"5+6",1,0.000317158261972724,21
"165",11,"5⋅2+1",153,0.0485252140818268,21
"166",11,"6+2+2+1",1,0.000317158261972724,21
"167",11,"6+5",4,0.0012686330478909,21
"168",11,"8+2+1",1,0.000317158261972724,21
"169",11,"8+3",2,0.000634316523945449,21
"170",11,"9+2",1,0.000317158261972724,21
"171",12,"(2−1)⋅10+2",1,0.00033255736614566,22
"172",12,"1+11",1,0.00033255736614566,22
"173",12,"10+1+1",1,0.00033255736614566,22
"174",12,"10+2",2087,0.694047223145993,22
"175",12,"11+1",1,0.00033255736614566,22
"176",12,"12",86,0.0285999334885268,22
"177",12,"2+(2−1)⋅10",1,0.00033255736614566,22
"178",12,"2+10",577,0.191885600266046,22
"179",12,"2+2+2+2+2+2",2,0.00066511473229132,22
"180",12,"2+5+5",3,0.00099767209843698,22
"181",12,"2⋅(3+3)",1,0.00033255736614566,22
"182",12,"2⋅5+2",60,0.0199534419687396,22
"183",12,"2⋅6",5,0.0016627868307283,22
"184",12,"4⋅2+4",1,0.00033255736614566,22
"185",12,"4⋅3",7,0.00232790156301962,22
"186",12,"5+2+2+3",1,0.00033255736614566,22
"187",12,"5+5+2",40,0.0133022946458264,22
"188",12,"5+7",1,0.00033255736614566,22
"189",12,"5⋅2+2",128,0.0425673428666445,22
"190",12,"6+6",1,0.00033255736614566,22
"191",12,"8+2+2",1,0.00033255736614566,22
"192",12,"8+4",1,0.00033255736614566,22
"193",13,"(2−1)⋅10+3",1,0.00034447123665174,25
"194",13,"1+12",1,0.00034447123665174,25
"195",13,"10+1+2",1,0.00034447123665174,25
"196",13,"10+2+1",13,0.00447812607647261,25
"197",13,"10+3",2016,0.694454013089907,25
"198",13,"12+1",9,0.00310024112986566,25
"199",13,"13",6,0.00206682741991044,25
"200",13,"16−4+1",2,0.000688942473303479,25
"201",13,"2+2+2+2+2+2+1",1,0.00034447123665174,25
"202",13,"2⋅5+(2⋅2−1)",1,0.00034447123665174,25
"203",13,"2⋅5+1+2",2,0.000688942473303479,25
"204",13,"2⋅5+2+1",6,0.00206682741991044,25
"205",13,"2⋅5+3",47,0.0161901481226318,25
"206",13,"2⋅6+1",3,0.00103341370995522,25
"207",13,"3+(2−1)⋅10",1,0.00034447123665174,25
"208",13,"3+10",623,0.214605580434034,25
"209",13,"3+5+5",3,0.00103341370995522,25
"210",13,"4⋅3+1",6,0.00206682741991044,25
"211",13,"5+2+2+2+2",1,0.00034447123665174,25
"212",13,"5+5+2+1",17,0.00585601102307957,25
"213",13,"5+5+3",22,0.00757836720633827,25
"214",13,"5⋅2+2+1",34,0.0117120220461591,25
"215",13,"5⋅2+3",85,0.0292800551153979,25
"216",13,"8+2+3",1,0.00034447123665174,25
"217",13,"8+5",1,0.00034447123665174,25
"218",14,"(2−1)⋅10+4",1,0.000352360817477097,37
"219",14,"1+13",1,0.000352360817477097,37
"220",14,"10+(1−5)",2,0.000704721634954193,37
"221",14,"10+2+2",15,0.00528541226215645,37
"222",14,"10+2⋅2",15,0.00528541226215645,37
"223",14,"10+3+1",1,0.000352360817477097,37
"224",14,"10+4",1947,0.686046511627907,37
"225",14,"12+2",7,0.00246652572233968,37
"226",14,"13+1",1,0.000352360817477097,37
"227",14,"14",8,0.00281888653981677,37
"228",14,"15−1",4,0.00140944326990839,37
"229",14,"16−4+2",2,0.000704721634954193,37
"230",14,"2+2+10",1,0.000352360817477097,37
"231",14,"2+2+2+2+2+2+2",1,0.000352360817477097,37
"232",14,"2⋅2+10",3,0.00105708245243129,37
"233",14,"2⋅2+5+5",2,0.000704721634954193,37
"234",14,"2⋅5+(1−5)",1,0.000352360817477097,37
"235",14,"2⋅5+2+1+1",1,0.000352360817477097,37
"236",14,"2⋅5+2+2",6,0.00211416490486258,37
"237",14,"2⋅5+2⋅2",4,0.00140944326990839,37
"238",14,"2⋅5+4",43,0.0151515151515152,37
"239",14,"2⋅6+2",2,0.000704721634954193,37
"240",14,"2⋅7",1,0.000352360817477097,37
"241",14,"3⋅5−1",1,0.000352360817477097,37
"242",14,"4+10",604,0.212825933756166,37
"243",14,"4+5+5",1,0.000352360817477097,37
"244",14,"4⋅3+2",6,0.00211416490486258,37
"245",14,"5+5+(5−1)",1,0.000352360817477097,37
"246",14,"5+5+2+2",24,0.00845665961945032,37
"247",14,"5+5+3+1",1,0.000352360817477097,37
"248",14,"5+5+4",11,0.00387596899224806,37
"249",14,"5⋅2+2+1+1",1,0.000352360817477097,37
"250",14,"5⋅2+2+2",45,0.0158562367864693,37
"251",14,"5⋅2+2⋅2",4,0.00140944326990839,37
"252",14,"5⋅2+4",68,0.0239605355884426,37
"253",14,"8+2+4",1,0.000352360817477097,37
"254",14,"8+6",1,0.000352360817477097,37
