"","NumberValue","Gloss.math","n","prop","number.strategies"
"1","0","0",29,1,1
"2","1","1",5864,1,1
"3","10","10",4005,0.8497772119669,19
"4","10","12−4+2",2,0.000424358158285593,19
"5","10","1⋅10",1,0.000212179079142797,19
"6","10","2+1+2+2+1+2",1,0.000212179079142797,19
"7","10","2+2+1+2+2+1",2,0.000424358158285593,19
"8","10","2+2+2+2+2",12,0.00254614894971356,19
"9","10","2+2+3+3",1,0.000212179079142797,19
"10","10","2⋅5",144,0.0305537873965627,19
"11","10","3+2+3+2",1,0.000212179079142797,19
"12","10","3+3+3+1",1,0.000212179079142797,19
"13","10","4+1+4+1",1,0.000212179079142797,19
"14","10","4+6",1,0.000212179079142797,19
"15","10","4⋅2+2",11,0.00233396987057076,19
"16","10","5+5",150,0.0318268618714195,19
"17","10","5⋅2",370,0.0785062592828347,19
"18","10","6+2+2",2,0.000424358158285593,19
"19","10","6+4",3,0.00063653723742839,19
"20","10","8+2",4,0.000848716316571186,19
"21","10","9+1",1,0.000212179079142797,19
"22","100","(2⋅5+10)⋅5",1,0.000250187640730548,27
"23","100","100",3321,0.83087315486615,27
"24","100","10⋅(5+5)",3,0.000750562922191644,27
"25","100","10⋅10",214,0.0535401551163373,27
"26","100","10⋅2⋅5",1,0.000250187640730548,27
"27","100","10⋅5+10⋅5",1,0.000250187640730548,27
"28","100","10⋅5⋅2",1,0.000250187640730548,27
"29","100","12⋅8+4",2,0.000500375281461096,27
"30","100","1⋅100",3,0.000750562922191644,27
"31","100","20⋅5",241,0.060295221416062,27
"32","100","24⋅4+4",1,0.000250187640730548,27
"33","100","2⋅2⋅5⋅5",1,0.000250187640730548,27
"34","100","2⋅40+20",4,0.00100075056292219,27
"35","100","2⋅50",1,0.000250187640730548,27
"36","100","2⋅5⋅10",2,0.000500375281461096,27
"37","100","2⋅5⋅2⋅5",1,0.000250187640730548,27
"38","100","40⋅2+20",5,0.00125093820365274,27
"39","100","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000250187640730548,27
"40","100","50⋅2",4,0.00100075056292219,27
"41","100","5⋅10⋅2",1,0.000250187640730548,27
"42","100","5⋅20",165,0.0412809607205404,27
"43","100","5⋅2⋅10",16,0.00400300225168877,27
"44","100","5⋅2⋅3+5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.000250187640730548,27
"45","100","5⋅2⋅5⋅2",1,0.000250187640730548,27
"46","100","5⋅5⋅4",1,0.000250187640730548,27
"47","100","80+10⋅2",2,0.000500375281461096,27
"48","100","80+20",2,0.000500375281461096,27
"49","1000","(2⋅20+10)⋅20",1,0.000288766965059197,34
"50","1000","1000",3133,0.904706901530465,34
"51","1000","100⋅10",99,0.0285879295408605,34
"52","1000","100⋅2⋅5",3,0.000866300895177592,34
"53","1000","100⋅5⋅2",3,0.000866300895177592,34
"54","1000","10⋅100",66,0.019058619693907,34
"55","1000","10⋅10⋅10",59,0.0170372509384926,34
"56","1000","10⋅20+800",3,0.000866300895177592,34
"57","1000","10⋅5⋅20",5,0.00144383482529599,34
"58","1000","1⋅1000",2,0.000577533930118394,34
"59","1000","200⋅5",21,0.00606410626624314,34
"60","1000","20⋅10⋅5",9,0.00259890268553278,34
"61","1000","20⋅20⋅2+20⋅10",1,0.000288766965059197,34
"62","1000","20⋅2⋅5+400⋅2",1,0.000288766965059197,34
"63","1000","20⋅4⋅10+200",1,0.000288766965059197,34
"64","1000","20⋅50",2,0.000577533930118394,34
"65","1000","20⋅5⋅10",13,0.00375397054576956,34
"66","1000","20⋅5⋅5⋅2",1,0.000288766965059197,34
"67","1000","2⋅20⋅5⋅5",1,0.000288766965059197,34
"68","1000","2⋅400+100⋅2",1,0.000288766965059197,34
"69","1000","2⋅400+10⋅20",12,0.00346520358071037,34
"70","1000","2⋅400+5⋅40",1,0.000288766965059197,34
"71","1000","2⋅5⋅100",1,0.000288766965059197,34
"72","1000","2⋅5⋅2⋅2⋅5⋅5",1,0.000288766965059197,34
"73","1000","2⋅5⋅5⋅20",2,0.000577533930118394,34
"74","1000","400⋅2+10⋅20",1,0.000288766965059197,34
"75","1000","400⋅2+200",1,0.000288766965059197,34
"76","1000","400⋅2+20⋅10",13,0.00375397054576956,34
"77","1000","500⋅2",1,0.000288766965059197,34
"78","1000","50⋅10⋅2",1,0.000288766965059197,34
"79","1000","5⋅10⋅20",1,0.000288766965059197,34
"80","1000","5⋅200",1,0.000288766965059197,34
"81","1000","5⋅2⋅10⋅5⋅2",1,0.000288766965059197,34
"82","1000","5⋅2⋅5⋅20",1,0.000288766965059197,34
"83","10000","10000",41,0.431578947368421,4
"84","10000","1000⋅10",12,0.126315789473684,4
"85","10000","10⋅1000",41,0.431578947368421,4
"86","10000","20⋅5⋅20⋅5",1,0.0105263157894737,4
"87","100000","100000",91,0.745901639344262,5
"88","100000","1000⋅100",9,0.0737704918032787,5
"89","100000","100⋅1000",19,0.155737704918033,5
"90","100000","100⋅10⋅100",1,0.00819672131147541,5
"91","100000","10⋅10000",2,0.0163934426229508,5
"92","1000000","1000000",55,0.611111111111111,5
"93","1000000","100000⋅10",1,0.0111111111111111,5
"94","1000000","1000⋅1000",1,0.0111111111111111,5
"95","1000000","1000⋅100⋅10",1,0.0111111111111111,5
"96","1000000","10⋅100000",32,0.355555555555556,5
"97","10000000","10000000",75,0.797872340425532,5
"98","10000000","1000000⋅10",1,0.0106382978723404,5
"99","10000000","1000⋅1⋅1000⋅1⋅10",1,0.0106382978723404,5
"100","10000000","100⋅100000",2,0.0212765957446809,5
"101","10000000","10⋅1000000",15,0.159574468085106,5
"102","100000000","100⋅1000000",15,0.789473684210526,2
"103","100000000","10⋅10000000",4,0.210526315789474,2
"104","1000000000","1000000000",49,0.830508474576271,5
"105","1000000000","10000000⋅100",1,0.0169491525423729,5
"106","1000000000","1000⋅1000000",1,0.0169491525423729,5
"107","1000000000","100⋅10000000",6,0.101694915254237,5
"108","1000000000","10⋅100000000",2,0.0338983050847458,5
"109","10000000000","1000⋅10000000",1,0.0588235294117647,3
"110","10000000000","10⋅1000000000",15,0.882352941176471,3
"111","10000000000","10⋅1000⋅1000000",1,0.0588235294117647,3
"112","100000000000","100⋅1000000000",15,0.882352941176471,3
"113","100000000000","100⋅1000⋅1000000",1,0.0588235294117647,3
"114","100000000000","10⋅10000000000",1,0.0588235294117647,3
"115","1001","1000+1",5,1,1
"116","1002","1000+2",1,1,1
"117","101","100+1",22,0.916666666666667,3
"118","101","10⋅10+1",1,0.0416666666666667,3
"119","101","20⋅5+1",1,0.0416666666666667,3
"120","102","100+2",3,0.75,2
"121","102","10⋅10+2",1,0.25,2
"122","1027","1000+(2⋅10+7)",1,1,1
"123","103","100+3",4,1,1
"124","108","100+8",1,1,1
"125","11","(2−1)⋅10+1",1,0.000261985852763951,22
"126","11","1+(2−1)⋅10",1,0.000261985852763951,22
"127","11","1+10",602,0.157715483363898,22
"128","11","1+5+5",3,0.000785957558291852,22
"129","11","10+1",2824,0.739848048205397,22
"130","11","11",92,0.0241026984542835,22
"131","11","12−1",1,0.000261985852763951,22
"132","11","12−4+3",2,0.000523971705527902,22
"133","11","1−12",1,0.000261985852763951,22
"134","11","2+2+2+2+2+1",1,0.000261985852763951,22
"135","11","2+2+2+2+3",1,0.000261985852763951,22
"136","11","2⋅5+1",66,0.0172910662824208,22
"137","11","4⋅2+3",8,0.00209588682211161,22
"138","11","5+2+2+2",1,0.000261985852763951,22
"139","11","5+5+1",48,0.0125753209326696,22
"140","11","5+6",1,0.000261985852763951,22
"141","11","5⋅2+1",155,0.0406078071784124,22
"142","11","6+2+2+1",1,0.000261985852763951,22
"143","11","6+5",4,0.0010479434110558,22
"144","11","8+2+1",1,0.000261985852763951,22
"145","11","8+3",2,0.000523971705527902,22
"146","11","9+2",1,0.000261985852763951,22
"147","110","100+10",5,0.555555555555556,5
"148","110","10⋅10+10",1,0.111111111111111,5
"149","110","20⋅5+10",1,0.111111111111111,5
"150","110","2⋅5⋅10+10",1,0.111111111111111,5
"151","110","5⋅20+10",1,0.111111111111111,5
"152","111","100+1+10",1,0.25,2
"153","111","100+10+1",3,0.75,2
"154","12","(2−1)⋅10+2",1,0.000273000273000273,22
"155","12","1+11",1,0.000273000273000273,22
"156","12","10+1+1",1,0.000273000273000273,22
"157","12","10+2",2739,0.747747747747748,22
"158","12","11+1",1,0.000273000273000273,22
"159","12","12",92,0.0251160251160251,22
"160","12","2+(2−1)⋅10",1,0.000273000273000273,22
"161","12","2+10",573,0.156429156429156,22
"162","12","2+2+2+2+2+2",2,0.000546000546000546,22
"163","12","2+5+5",3,0.000819000819000819,22
"164","12","2⋅(3+3)",1,0.000273000273000273,22
"165","12","2⋅5+2",61,0.0166530166530167,22
"166","12","2⋅6",5,0.00136500136500137,22
"167","12","4⋅2+4",1,0.000273000273000273,22
"168","12","4⋅3",7,0.00191100191100191,22
"169","12","5+2+2+3",1,0.000273000273000273,22
"170","12","5+5+2",40,0.0109200109200109,22
"171","12","5+7",1,0.000273000273000273,22
"172","12","5⋅2+2",129,0.0352170352170352,22
"173","12","6+6",1,0.000273000273000273,22
"174","12","8+2+2",1,0.000273000273000273,22
"175","12","8+4",1,0.000273000273000273,22
"176","120","(5+1)⋅20",1,0.0196078431372549,15
"177","120","100+(2⋅10)",3,0.0588235294117647,15
"178","120","100+10⋅2",3,0.0588235294117647,15
"179","120","100+20",21,0.411764705882353,15
"180","120","100+2⋅10",10,0.196078431372549,15
"181","120","100+2⋅10+0",1,0.0196078431372549,15
"182","120","100⋅1+2⋅10",2,0.0392156862745098,15
"183","120","10⋅10+2⋅10",1,0.0196078431372549,15
"184","120","20+5⋅20",1,0.0196078431372549,15
"185","120","20⋅(5+1)",1,0.0196078431372549,15
"186","120","20⋅5+20",2,0.0392156862745098,15
"187","120","40⋅3",1,0.0196078431372549,15
"188","120","5⋅20+20",2,0.0392156862745098,15
"189","120","60⋅2",1,0.0196078431372549,15
"190","120","6⋅20",1,0.0196078431372549,15
"191","1200","3⋅400",1,1,1
"192","1221","1000⋅1+200+2⋅10+1",1,1,1
"193","123","100+10⋅2+3",2,1,1
"194","1296","1296",5,1,1
"195","13","(2−1)⋅10+3",1,0.00028216704288939,25
"196","13","1+12",1,0.00028216704288939,25
"197","13","10+1+2",1,0.00028216704288939,25
"198","13","10+2+1",13,0.00366817155756208,25
"199","13","10+3",2653,0.748589164785553,25
"200","13","12+1",12,0.00338600451467269,25
"201","13","13",6,0.00169300225733634,25
"202","13","16−4+1",2,0.000564334085778781,25
"203","13","2+2+2+2+2+2+1",1,0.00028216704288939,25
"204","13","2⋅5+(2⋅2−1)",1,0.00028216704288939,25
"205","13","2⋅5+1+2",2,0.000564334085778781,25
"206","13","2⋅5+2+1",6,0.00169300225733634,25
"207","13","2⋅5+3",49,0.0138261851015801,25
"208","13","2⋅6+1",3,0.000846501128668172,25
"209","13","3+(2−1)⋅10",1,0.00028216704288939,25
"210","13","3+10",620,0.174943566591422,25
"211","13","3+5+5",3,0.000846501128668172,25
"212","13","4⋅3+1",6,0.00169300225733634,25
"213","13","5+2+2+2+2",1,0.00028216704288939,25
"214","13","5+5+2+1",17,0.00479683972911964,25
"215","13","5+5+3",22,0.00620767494356659,25
"216","13","5⋅2+2+1",34,0.00959367945823928,25
"217","13","5⋅2+3",87,0.024548532731377,25
"218","13","8+2+3",1,0.00028216704288939,25
"219","13","8+5",1,0.00028216704288939,25
"220","133","5⋅20+3+20+10",1,1,1
"221","14","(2−1)⋅10+4",1,0.000286861732644865,39
"222","14","1+13",1,0.000286861732644865,39
"223","14","10+(1−5)",2,0.00057372346528973,39
"224","14","10+2+2",15,0.00430292598967298,39
"225","14","10+2⋅2",15,0.00430292598967298,39
"226","14","10+3+1",1,0.000286861732644865,39
"227","14","10+4",2582,0.740676993689042,39
