"","NumberValue","Gloss.math","n","prop","number.strategies"
"1","0","0",29,1,1
"2","1","1",5173,1,1
"3","10","10",3379,0.828795683100319,19
"4","10","12−4+2",2,0.00049055678194751,19
"5","10","1⋅10",1,0.000245278390973755,19
"6","10","2+1+2+2+1+2",1,0.000245278390973755,19
"7","10","2+2+1+2+2+1",2,0.00049055678194751,19
"8","10","2+2+2+2+2",12,0.00294334069168506,19
"9","10","2+2+3+3",1,0.000245278390973755,19
"10","10","2⋅5",144,0.0353200883002208,19
"11","10","3+2+3+2",1,0.000245278390973755,19
"12","10","3+3+3+1",1,0.000245278390973755,19
"13","10","4+1+4+1",1,0.000245278390973755,19
"14","10","4+6",1,0.000245278390973755,19
"15","10","4⋅2+2",11,0.00269806230071131,19
"16","10","5+5",147,0.036055923473142,19
"17","10","5⋅2",363,0.0890360559234731,19
"18","10","6+2+2",2,0.00049055678194751,19
"19","10","6+4",3,0.000735835172921266,19
"20","10","8+2",4,0.000981113563895021,19
"21","10","9+1",1,0.000245278390973755,19
"22","100","(2⋅5+10)⋅5",1,0.0003000300030003,25
"23","100","100",2829,0.848784878487849,25
"24","100","10⋅(5+5)",3,0.0009000900090009,25
"25","100","10⋅10",179,0.0537053705370537,25
"26","100","10⋅2⋅5",1,0.0003000300030003,25
"27","100","10⋅5+10⋅5",1,0.0003000300030003,25
"28","100","10⋅5⋅2",1,0.0003000300030003,25
"29","100","1⋅100",3,0.0009000900090009,25
"30","100","20⋅5",130,0.039003900390039,25
"31","100","24⋅4+4",1,0.0003000300030003,25
"32","100","2⋅2⋅5⋅5",1,0.0003000300030003,25
"33","100","2⋅40+20",2,0.0006000600060006,25
"34","100","2⋅50",1,0.0003000300030003,25
"35","100","2⋅5⋅10",2,0.0006000600060006,25
"36","100","2⋅5⋅2⋅5",1,0.0003000300030003,25
"37","100","40⋅2+20",4,0.0012001200120012,25
"38","100","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.0003000300030003,25
"39","100","50⋅2",1,0.0003000300030003,25
"40","100","5⋅10⋅2",1,0.0003000300030003,25
"41","100","5⋅20",150,0.045004500450045,25
"42","100","5⋅2⋅10",16,0.0048004800480048,25
"43","100","5⋅2⋅3+5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.0003000300030003,25
"44","100","5⋅2⋅5⋅2",1,0.0003000300030003,25
"45","100","5⋅5⋅4",1,0.0003000300030003,25
"46","100","80+20",1,0.0003000300030003,25
"47","1000","(2⋅20+10)⋅20",1,0.000345303867403315,28
"48","1000","1000",2664,0.919889502762431,28
"49","1000","100⋅10",60,0.0207182320441989,28
"50","1000","100⋅2⋅5",2,0.00069060773480663,28
"51","1000","100⋅5⋅2",3,0.00103591160220994,28
"52","1000","10⋅100",65,0.0224447513812155,28
"53","1000","10⋅10⋅10",50,0.0172651933701657,28
"54","1000","10⋅20+800",3,0.00103591160220994,28
"55","1000","10⋅5⋅20",5,0.00172651933701657,28
"56","1000","1⋅1000",2,0.00069060773480663,28
"57","1000","200⋅5",7,0.0024171270718232,28
"58","1000","20⋅10⋅5",2,0.00069060773480663,28
"59","1000","20⋅2⋅5+400⋅2",1,0.000345303867403315,28
"60","1000","20⋅50",1,0.000345303867403315,28
"61","1000","20⋅5⋅10",9,0.00310773480662983,28
"62","1000","20⋅5⋅5⋅2",1,0.000345303867403315,28
"63","1000","2⋅20⋅5⋅5",1,0.000345303867403315,28
"64","1000","2⋅400+10⋅20",4,0.00138121546961326,28
"65","1000","2⋅400+5⋅40",1,0.000345303867403315,28
"66","1000","2⋅5⋅100",1,0.000345303867403315,28
"67","1000","2⋅5⋅2⋅2⋅5⋅5",1,0.000345303867403315,28
"68","1000","2⋅5⋅5⋅20",2,0.00069060773480663,28
"69","1000","400⋅2+10⋅20",1,0.000345303867403315,28
"70","1000","400⋅2+20⋅10",5,0.00172651933701657,28
"71","1000","5⋅10⋅20",1,0.000345303867403315,28
"72","1000","5⋅200",1,0.000345303867403315,28
"73","1000","5⋅2⋅10⋅5⋅2",1,0.000345303867403315,28
"74","1000","5⋅2⋅5⋅20",1,0.000345303867403315,28
"75","10000","10000",40,0.434782608695652,4
"76","10000","1000⋅10",12,0.130434782608696,4
"77","10000","10⋅1000",39,0.423913043478261,4
"78","10000","20⋅5⋅20⋅5",1,0.0108695652173913,4
"79","100000","100000",91,0.752066115702479,5
"80","100000","1000⋅100",9,0.0743801652892562,5
"81","100000","100⋅1000",18,0.148760330578512,5
"82","100000","100⋅10⋅100",1,0.00826446280991736,5
"83","100000","10⋅10000",2,0.0165289256198347,5
"84","1000000","1000000",53,0.602272727272727,5
"85","1000000","100000⋅10",1,0.0113636363636364,5
"86","1000000","1000⋅1000",1,0.0113636363636364,5
"87","1000000","1000⋅100⋅10",1,0.0113636363636364,5
"88","1000000","10⋅100000",32,0.363636363636364,5
"89","10000000","10000000",75,0.797872340425532,5
"90","10000000","1000000⋅10",1,0.0106382978723404,5
"91","10000000","1000⋅1⋅1000⋅1⋅10",1,0.0106382978723404,5
"92","10000000","100⋅100000",2,0.0212765957446809,5
"93","10000000","10⋅1000000",15,0.159574468085106,5
"94","100000000","100⋅1000000",15,0.789473684210526,2
"95","100000000","10⋅10000000",4,0.210526315789474,2
"96","1000000000","1000000000",49,0.830508474576271,5
"97","1000000000","10000000⋅100",1,0.0169491525423729,5
"98","1000000000","1000⋅1000000",1,0.0169491525423729,5
"99","1000000000","100⋅10000000",6,0.101694915254237,5
"100","1000000000","10⋅100000000",2,0.0338983050847458,5
"101","10000000000","1000⋅10000000",1,0.0666666666666667,3
"102","10000000000","10⋅1000000000",13,0.866666666666667,3
"103","10000000000","10⋅1000⋅1000000",1,0.0666666666666667,3
"104","100000000000","100⋅1000000000",13,0.866666666666667,3
"105","100000000000","100⋅1000⋅1000000",1,0.0666666666666667,3
"106","100000000000","10⋅10000000000",1,0.0666666666666667,3
"107","1001","1000+1",3,1,1
"108","101","100+1",15,0.9375,2
"109","101","10⋅10+1",1,0.0625,2
"110","102","100+2",3,0.75,2
"111","102","10⋅10+2",1,0.25,2
"112","103","100+3",3,1,1
"113","108","100+8",1,1,1
"114","11","(2−1)⋅10+1",1,0.000312304809494066,21
"115","11","1+(2−1)⋅10",1,0.000312304809494066,21
"116","11","1+10",585,0.182698313554029,21
"117","11","1+5+5",3,0.000936914428482199,21
"118","11","10+1",2237,0.698625858838226,21
"119","11","11",86,0.0268582136164897,21
"120","11","12−4+3",2,0.000624609618988132,21
"121","11","1−12",1,0.000312304809494066,21
"122","11","2+2+2+2+2+1",1,0.000312304809494066,21
"123","11","2+2+2+2+3",1,0.000312304809494066,21
"124","11","2⋅5+1",66,0.0206121174266084,21
"125","11","4⋅2+3",8,0.00249843847595253,21
"126","11","5+2+2+2",1,0.000312304809494066,21
"127","11","5+5+1",47,0.0146783260462211,21
"128","11","5+6",1,0.000312304809494066,21
"129","11","5⋅2+1",152,0.0474703310430981,21
"130","11","6+2+2+1",1,0.000312304809494066,21
"131","11","6+5",4,0.00124921923797626,21
"132","11","8+2+1",1,0.000312304809494066,21
"133","11","8+3",2,0.000624609618988132,21
"134","11","9+2",1,0.000312304809494066,21
"135","110","100+10",4,0.5,5
"136","110","10⋅10+10",1,0.125,5
"137","110","20⋅5+10",1,0.125,5
"138","110","2⋅5⋅10+10",1,0.125,5
"139","110","5⋅20+10",1,0.125,5
"140","111","100+1+10",1,0.25,2
"141","111","100+10+1",3,0.75,2
"142","12","(2−1)⋅10+2",1,0.000326370757180157,22
"143","12","1+11",1,0.000326370757180157,22
"144","12","10+1+1",1,0.000326370757180157,22
"145","12","10+2",2167,0.7072454308094,22
"146","12","11+1",1,0.000326370757180157,22
"147","12","12",84,0.0274151436031332,22
"148","12","2+(2−1)⋅10",1,0.000326370757180157,22
"149","12","2+10",557,0.181788511749347,22
"150","12","2+2+2+2+2+2",2,0.000652741514360313,22
"151","12","2+5+5",3,0.00097911227154047,22
"152","12","2⋅(3+3)",1,0.000326370757180157,22
"153","12","2⋅5+2",61,0.0199086161879896,22
"154","12","2⋅6",5,0.00163185378590078,22
"155","12","4⋅2+4",1,0.000326370757180157,22
"156","12","4⋅3",7,0.0022845953002611,22
"157","12","5+2+2+3",1,0.000326370757180157,22
"158","12","5+5+2",40,0.0130548302872063,22
"159","12","5+7",1,0.000326370757180157,22
"160","12","5⋅2+2",126,0.0411227154046997,22
"161","12","6+6",1,0.000326370757180157,22
"162","12","8+2+2",1,0.000326370757180157,22
"163","12","8+4",1,0.000326370757180157,22
"164","120","(5+1)⋅20",1,0.0204081632653061,14
"165","120","100+(2⋅10)",3,0.0612244897959184,14
"166","120","100+10⋅2",3,0.0612244897959184,14
"167","120","100+20",21,0.428571428571429,14
"168","120","100+2⋅10",10,0.204081632653061,14
"169","120","100+2⋅10+0",1,0.0204081632653061,14
"170","120","100⋅1+2⋅10",2,0.0408163265306122,14
"171","120","10⋅10+2⋅10",1,0.0204081632653061,14
"172","120","20+5⋅20",1,0.0204081632653061,14
"173","120","20⋅(5+1)",1,0.0204081632653061,14
"174","120","40⋅3",1,0.0204081632653061,14
"175","120","5⋅20+20",2,0.0408163265306122,14
"176","120","60⋅2",1,0.0204081632653061,14
"177","120","6⋅20",1,0.0204081632653061,14
"178","1200","3⋅400",1,1,1
"179","123","100+10⋅2+3",2,1,1
"180","1296","1296",5,1,1
"181","13","(2−1)⋅10+3",1,0.000337837837837838,25
"182","13","1+12",1,0.000337837837837838,25
"183","13","10+1+2",1,0.000337837837837838,25
"184","13","10+2+1",13,0.00439189189189189,25
"185","13","10+3",2094,0.707432432432432,25
"186","13","12+1",7,0.00236486486486486,25
"187","13","13",6,0.00202702702702703,25
"188","13","16−4+1",2,0.000675675675675676,25
"189","13","2+2+2+2+2+2+1",1,0.000337837837837838,25
"190","13","2⋅5+(2⋅2−1)",1,0.000337837837837838,25
"191","13","2⋅5+1+2",2,0.000675675675675676,25
"192","13","2⋅5+2+1",6,0.00202702702702703,25
"193","13","2⋅5+3",49,0.0165540540540541,25
"194","13","2⋅6+1",3,0.00101351351351351,25
"195","13","3+(2−1)⋅10",1,0.000337837837837838,25
"196","13","3+10",603,0.203716216216216,25
"197","13","3+5+5",3,0.00101351351351351,25
"198","13","4⋅3+1",6,0.00202702702702703,25
"199","13","5+2+2+2+2",1,0.000337837837837838,25
"200","13","5+5+2+1",17,0.00574324324324324,25
"201","13","5+5+3",22,0.00743243243243243,25
"202","13","5⋅2+2+1",34,0.0114864864864865,25
"203","13","5⋅2+3",84,0.0283783783783784,25
"204","13","8+2+3",1,0.000337837837837838,25
"205","13","8+5",1,0.000337837837837838,25
"206","14","(2−1)⋅10+4",1,0.00034494653328734,37
"207","14","1+13",1,0.00034494653328734,37
"208","14","10+(1−5)",2,0.000689893066574681,37
"209","14","10+2+2",15,0.00517419799931011,37
"210","14","10+2⋅2",15,0.00517419799931011,37
"211","14","10+3+1",1,0.00034494653328734,37
"212","14","10+4",2025,0.698516729906864,37
"213","14","12+2",6,0.00206967919972404,37
"214","14","13+1",1,0.00034494653328734,37
"215","14","14",8,0.00275957226629872,37
"216","14","15−1",7,0.00241462573301138,37
"217","14","16−4+2",2,0.000689893066574681,37
