"","NumberValue","Gloss.math","n","prop","number.strategies"
"1","0","0",29,1,1
"2","1","1",5781,1,1
"3","10","10",3937,0.848125807841448,19
"4","10","12−4+2",2,0.000430848772081,19
"5","10","1⋅10",1,0.0002154243860405,19
"6","10","2+1+2+2+1+2",1,0.0002154243860405,19
"7","10","2+2+1+2+2+1",2,0.000430848772081,19
"8","10","2+2+2+2+2",12,0.002585092632486,19
"9","10","2+2+3+3",1,0.0002154243860405,19
"10","10","2⋅5",144,0.031021111589832,19
"11","10","3+2+3+2",1,0.0002154243860405,19
"12","10","3+3+3+1",1,0.0002154243860405,19
"13","10","4+1+4+1",1,0.0002154243860405,19
"14","10","4+6",1,0.0002154243860405,19
"15","10","4⋅2+2",11,0.0023696682464455,19
"16","10","5+5",149,0.0320982335200345,19
"17","10","5⋅2",368,0.0792761740629039,19
"18","10","6+2+2",2,0.000430848772081,19
"19","10","6+4",3,0.000646273158121499,19
"20","10","8+2",4,0.000861697544161999,19
"21","10","9+1",1,0.0002154243860405,19
"22","100","(2⋅5+10)⋅5",1,0.00025490695895998,27
"23","100","100",3287,0.837879174101453,27
"24","100","10⋅(5+5)",3,0.000764720876879939,27
"25","100","10⋅10",203,0.0517461126688759,27
"26","100","10⋅2⋅5",1,0.00025490695895998,27
"27","100","10⋅5+10⋅5",1,0.00025490695895998,27
"28","100","10⋅5⋅2",1,0.00025490695895998,27
"29","100","12⋅8+4",2,0.000509813917919959,27
"30","100","1⋅100",3,0.000764720876879939,27
"31","100","20⋅5",221,0.0563344379301555,27
"32","100","24⋅4+4",1,0.00025490695895998,27
"33","100","2⋅2⋅5⋅5",1,0.00025490695895998,27
"34","100","2⋅40+20",4,0.00101962783583992,27
"35","100","2⋅50",1,0.00025490695895998,27
"36","100","2⋅5⋅10",2,0.000509813917919959,27
"37","100","2⋅5⋅2⋅5",1,0.00025490695895998,27
"38","100","40⋅2+20",5,0.0012745347947999,27
"39","100","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.00025490695895998,27
"40","100","50⋅2",4,0.00101962783583992,27
"41","100","5⋅10⋅2",1,0.00025490695895998,27
"42","100","5⋅20",156,0.0397654855977568,27
"43","100","5⋅2⋅10",16,0.00407851134335967,27
"44","100","5⋅2⋅3+5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.00025490695895998,27
"45","100","5⋅2⋅5⋅2",1,0.00025490695895998,27
"46","100","5⋅5⋅4",1,0.00025490695895998,27
"47","100","80+10⋅2",2,0.000509813917919959,27
"48","100","80+20",2,0.000509813917919959,27
"49","1000","(2⋅20+10)⋅20",1,0.000293169158604515,34
"50","1000","1000",3097,0.907944884198182,34
"51","1000","100⋅10",97,0.0284374083846379,34
"52","1000","100⋅2⋅5",3,0.000879507475813544,34
"53","1000","100⋅5⋅2",3,0.000879507475813544,34
"54","1000","10⋅100",66,0.019349164467898,34
"55","1000","10⋅10⋅10",54,0.0158311345646438,34
"56","1000","10⋅20+800",3,0.000879507475813544,34
"57","1000","10⋅5⋅20",5,0.00146584579302257,34
"58","1000","1⋅1000",2,0.00058633831720903,34
"59","1000","200⋅5",21,0.00615655233069481,34
"60","1000","20⋅10⋅5",6,0.00175901495162709,34
"61","1000","20⋅20⋅2+20⋅10",1,0.000293169158604515,34
"62","1000","20⋅2⋅5+400⋅2",1,0.000293169158604515,34
"63","1000","20⋅4⋅10+200",1,0.000293169158604515,34
"64","1000","20⋅50",2,0.00058633831720903,34
"65","1000","20⋅5⋅10",12,0.00351802990325418,34
"66","1000","20⋅5⋅5⋅2",1,0.000293169158604515,34
"67","1000","2⋅20⋅5⋅5",1,0.000293169158604515,34
"68","1000","2⋅400+100⋅2",1,0.000293169158604515,34
"69","1000","2⋅400+10⋅20",7,0.0020521841102316,34
