"","NumberValue","Gloss.math","n","prop","number.strategies"
"1","0","0",29,1,1
"2","1","1",5757,1,1
"3","10","10",3914,0.847369560510933,19
"4","10","12−4+2",2,0.000432994154578913,19
"5","10","1⋅10",1,0.000216497077289457,19
"6","10","2+1+2+2+1+2",1,0.000216497077289457,19
"7","10","2+2+1+2+2+1",2,0.000432994154578913,19
"8","10","2+2+2+2+2",12,0.00259796492747348,19
"9","10","2+2+3+3",1,0.000216497077289457,19
"10","10","2⋅5",144,0.0311755791296817,19
"11","10","3+2+3+2",1,0.000216497077289457,19
"12","10","3+3+3+1",1,0.000216497077289457,19
"13","10","4+1+4+1",1,0.000216497077289457,19
"14","10","4+6",1,0.000216497077289457,19
"15","10","4⋅2+2",11,0.00238146785018402,19
"16","10","5+5",149,0.032258064516129,19
"17","10","5⋅2",368,0.07967092444252,19
"18","10","6+2+2",2,0.000432994154578913,19
"19","10","6+4",3,0.00064949123186837,19
"20","10","8+2",4,0.000865988309157826,19
"21","10","9+1",1,0.000216497077289457,19
"22","100","(2⋅5+10)⋅5",1,0.000256805341551104,27
"23","100","100",3260,0.8371854134566,27
"24","100","10⋅(5+5)",3,0.000770416024653313,27
"25","100","10⋅10",202,0.0518746789933231,27
"26","100","10⋅2⋅5",1,0.000256805341551104,27
"27","100","10⋅5+10⋅5",1,0.000256805341551104,27
"28","100","10⋅5⋅2",1,0.000256805341551104,27
"29","100","12⋅8+4",2,0.000513610683102209,27
"30","100","1⋅100",3,0.000770416024653313,27
"31","100","20⋅5",220,0.0564971751412429,27
"32","100","24⋅4+4",1,0.000256805341551104,27
"33","100","2⋅2⋅5⋅5",1,0.000256805341551104,27
"34","100","2⋅40+20",4,0.00102722136620442,27
"35","100","2⋅50",1,0.000256805341551104,27
"36","100","2⋅5⋅10",2,0.000513610683102209,27
"37","100","2⋅5⋅2⋅5",1,0.000256805341551104,27
"38","100","40⋅2+20",5,0.00128402670775552,27
"39","100","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000256805341551104,27
"40","100","50⋅2",4,0.00102722136620442,27
