"","Symbol","Freq"
"1","0",150128
"2","1",144523
"3","+",105716
"4","2",74755
"5","{",71055
"6","}",71055
"7","⋅",68742
"8","[",41902
"9","]",41902
"10","(",36633
"11",")",36633
"12","5",35682
"13","′",30498
"14","3",23089
"15","4",23082
"16","L",21683
"17","?",17269
"18","n",16894
"19","a",16803
"20","·",16702
"21","d",15869
"22","6",13865
"23","’",13835
"24","7",12585
"25","8",12511
"26","9",11816
"27","C",11525
"28","I",6299
"29","G",6224
"30","i",5698
"31","″",5228
"32","o",4756
"33","t",4614
"34","e",4276
"35","”",4240
"36","h",3640
"37","g",2912
"38","P",2825
"39","-",2488
"40","'",2455
"41","r",2385
"42","s",2187
"43","F",2118
"44","f",1985
"45","−",1959
"46","l",1748
"47","⁗",1740
"48"," ",1611
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",936
"53","m",847
"54","p",770
"55","U",730
"56","M",667
"57","N",615
"58","D",574
"59","‴",559
"60","c",553
"61","b",552
"62","w",524
"63","""",442
"64",".",411
"65","y",386
"66","E",323
"67","k",317
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",78
"77","X",77
"78","Z",54
"79","q",39
"80","x",34
"81","j",33
"82","½",31
"83",":",11
"84","Q",11
"85",",",9
"86","z",4
"87","‘",2
"88","“",2
"89","~",2
