"","Symbol","Freq"
"1","0",137134
"2","1",133348
"3","+",96985
"4","2",68296
"5","{",65034
"6","}",64916
"7","⋅",64483
"8","]",40150
"9","[",40027
"10","(",35521
"11",")",35490
"12","5",33131
"13","′",29457
"14","L",25573
"15","3",21383
"16","4",21187
"17","?",16658
"18","·",14698
"19","6",12936
"20","C",12649
"21","’",12242
"22","7",11737
"23","8",11726
"24","9",11028
"25","n",10577
"26","a",10425
"27","d",9621
"28","I",9278
"29","G",9192
"30","i",5582
"31","″",5226
"32","”",4869
"33","o",4622
"34","t",4455
"35","e",3915
"36","h",3405
"37","g",2981
"38","P",2480
"39","'",2383
"40","r",2233
"41","-",2194
"42","F",2118
"43","s",2088
"44","f",1954
"45","−",1899
"46","⁗",1821
"47","l",1780
"48"," ",1609
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",915
"53","p",754
"54","U",726
"55","m",719
"56","N",628
"57","M",574
"58","D",570
"59","‴",559
"60","c",511
"61","""",483
"62","b",477
"63","w",459
"64",".",407
"65","y",356
"66","E",323
"67","k",280
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",150
"74","V",124
"75","J",120
"76","/",80
"77","X",77
"78","Z",54
"79","q",39
"80","½",37
"81","x",35
"82","_",25
"83","j",15
"84",",",11
"85",":",11
"86","Q",11
"87","“",8
"88","=",5
"89","z",4
"90","—",2
"91","~",2
"92","‘",2
"93","|",1
"94",">",1
"95","÷",1
