"","Symbol","Freq"
"1","0",147579
"2","1",142771
"3","+",104135
"4","2",73056
"5","{",70848
"6","}",70848
"7","⋅",69413
"8","[",42004
"9","]",42004
"10","(",36743
"11",")",36743
"12","5",34849
"13","′",29946
"14","4",22735
"15","3",22722
"16","L",21982
"17","?",17205
"18","n",16681
"19","a",16588
"20","d",15656
"21","·",15472
"22","’",14144
"23","6",13895
"24","C",12805
"25","7",12629
"26","8",12537
"27","9",11881
"28","i",5776
"29","I",5369
"30","″",5304
"31","G",5294
"32","”",4757
"33","o",4750
"34","t",4614
"35","e",4262
"36","h",3638
"37","g",2990
"38","P",2710
"39","'",2558
"40","-",2387
"41","r",2383
"42","s",2175
"43","F",2118
"44","f",1985
"45","−",1953
"46","⁗",1821
"47","l",1744
"48"," ",1691
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",936
"53","m",847
"54","p",768
"55","M",667
"56","N",615
"57","U",605
"58","‴",576
"59","D",574
"60","c",551
"61","b",548
"62","w",524
"63","""",440
"64",".",411
"65","y",378
"66","E",323
"67","k",315
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",78
"77","X",77
"78","Z",54
"79","q",39
"80","x",34
"81","j",33
"82","½",31
"83"," ",20
"84",":",11
"85","Q",11
"86",",",9
"87","z",4
"88","‘",2
"89","“",2
"90","~",2
