"","Symbol","Freq"
"1","0",152320
"2","1",146776
"3","+",107444
"4","2",75671
"5","{",73914
"6","}",73903
"7","⋅",68558
"8","[",42077
"9","]",42077
"10",")",37192
"11","(",37178
"12","5",36124
"13","′",30227
"14","L",23738
"15","4",23527
"16","3",23412
"17","·",17992
"18","n",17576
"19","a",17483
"20","?",17278
"21","d",16551
"22","’",14745
"23","6",14089
"24","C",13481
"25","7",12737
"26","8",12663
"27","9",12027
"28","I",6385
"29","G",6307
"30","i",5699
"31","″",5228
"32","”",5011
"33","o",4750
"34","t",4614
"35","e",4262
"36","h",3638
"37","g",2912
"38","P",2855
"39","'",2668
"40","-",2510
"41","r",2383
"42","s",2175
"43","F",2118
"44","f",1985
"45","−",1946
"46","l",1744
"47","⁗",1740
"48"," ",1696
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",936
"53","m",847
"54","p",768
"55","U",760
"56","M",667
"57","N",615
"58","D",578
"59","‴",559
"60","c",551
"61","b",548
"62","w",524
"63","""",478
"64",".",411
"65","y",378
"66","E",323
"67","k",315
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",78
"77","X",77
"78","Z",54
"79","q",39
"80","x",34
"81","j",33
"82","½",31
"83"," ",20
"84",":",11
"85","Q",11
"86",",",9
"87","z",4
"88","‘",2
"89","“",2
"90","~",2
