"","Symbol","Freq"
"1","0",117887
"2","1",116642
"3","+",84744
"4","⋅",64478
"5","2",58468
"6","{",54752
"7","}",54714
"8","]",39590
"9","[",39560
"10","(",31476
"11",")",31474
"12","′",29457
"13","5",28581
"14","3",18416
"15","4",18075
"16","?",16464
"17","L",15599
"18","6",11650
"19","C",11388
"20","7",10737
"21","n",10538
"22","8",10503
"23","a",10368
"24","9",9950
"25","’",9720
"26","d",9583
"27","·",6441
"28","i",5537
"29","″",5226
"30","o",4624
"31","t",4434
"32","”",4321
"33","e",3896
"34","h",3385
"35","g",2957
"36","P",2444
"37","r",2236
"38","F",2117
"39","s",2072
"40","f",1936
"41","−",1899
"42","⁗",1821
"43","-",1787
"44","l",1731
"45"," ",1608
"46","'",1495
"47","A",1209
"48","R",1060
"49","T",1029
"50","u",891
"51","p",729
"52","U",690
"53","m",686
"54","N",615
"55","I",590
"56","M",574
"57","D",570
"58","‴",559
"59","G",504
"60","c",495
"61","b",477
"62","w",439
"63",".",407
"64","""",368
"65","y",356
"66","E",324
"67","k",280
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",203
"73","v",150
"74","V",124
"75","J",120
"76","X",77
"77","/",57
"78","Z",54
"79","q",39
"80","½",37
"81","x",35
"82","j",15
"83",",",11
"84",":",11
"85","Q",11
"86","=",4
"87","z",4
"88","“",3
"89","~",2
"90","‘",2
"91","\",1
"92","_",1
"93",">",1
