"","Symbol","Freq"
"1","0",149117
"2","1",144290
"3","+",105695
"4","2",73803
"5","{",72311
"6","}",72232
"7","⋅",69408
"8","]",42295
"9","[",42191
"10","(",37113
"11",")",37106
"12","5",35269
"13","′",29946
"14","4",23005
"15","3",22956
"16","L",22780
"17","?",17287
"18","n",16898
"19","a",16807
"20","·",16233
"21","d",15871
"22","’",14661
"23","6",13985
"24","C",13306
"25","7",12711
"26","8",12605
"27","9",11971
"28","""",10120
"29","i",5779
"30","I",5470
"31","G",5396
"32","″",5304
"33","”",4987
"34","o",4754
"35","t",4615
"36","e",4262
"37","h",3639
"38","g",2990
"39","P",2906
"40","'",2645
"41","-",2428
"42","r",2386
"43","s",2179
"44","F",2118
"45","f",1987
"46","−",1953
"47","⁗",1821
"48","l",1746
"49"," ",1648
"50","A",1217
"51","R",1060
"52","T",1029
"53","u",936
"54","m",848
"55","U",802
"56","p",769
"57","M",667
"58","N",623
"59","‴",576
"60","D",574
"61","c",552
"62","b",549
"63","w",524
"64",".",413
"65","y",378
"66","E",323
"67","k",315
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",81
"77","X",77
"78","Z",54
"79","q",39
"80","x",38
"81","j",33
"82","½",31
"83"," ",15
"84",":",11
"85","Q",11
"86",",",9
"87","“",7
"88","z",4
"89","‘",2
"90","~",2
"91",";",1
