"","Symbol","Freq"
"1","0",140137
"2","1",135866
"3","+",98960
"4","2",69825
"5","{",66155
"6","}",66050
"7","⋅",65622
"8","]",40996
"9","[",40874
"10","(",36161
"11",")",36116
"12","5",33707
"13","′",30123
"14","L",25639
"15","3",21824
"16","4",21651
"17","?",16995
"18","·",14991
"19","6",13173
"20","C",12742
"21","’",12242
"22","7",11969
"23","8",11963
"24","9",11254
"25","n",10793
"26","a",10708
"27","d",9795
"28","I",9279
"29","G",9192
"30","i",5725
"31","″",5304
"32","”",4869
"33","o",4662
"34","t",4541
"35","e",4083
"36","h",3508
"37","g",2989
"38","P",2546
"39","'",2383
"40","r",2331
"41","-",2193
"42","s",2146
"43","F",2118
"44","f",1981
"45","−",1954
"46","⁗",1821
"47","l",1791
"48"," ",1610
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",912
"53","m",784
"54","p",749
"55","U",726
"56","M",667
"57","N",628
"58","‴",576
"59","D",570
"60","w",525
"61","c",511
"62","b",508
"63","""",483
"64",".",411
"65","y",356
"66","E",323
"67","k",318
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",80
"77","X",77
"78","Z",54
"79","q",39
"80","x",35
"81","½",31
"82","_",25
"83","j",15
"84",",",11
"85",":",11
"86","Q",11
"87","“",8
"88","=",5
"89","z",4
"90","—",2
"91","~",2
"92","‘",2
"93","|",1
"94",">",1
"95","÷",1
