"","Symbol","Freq"
"1","0",150124
"2","1",144549
"3","+",105712
"4","2",74742
"5","{",71021
"6","}",71021
"7","⋅",68734
"8","[",41925
"9","]",41925
"10","(",36608
"11",")",36608
"12","5",35681
"13","′",30498
"14","3",23094
"15","4",23078
"16","L",21703
"17","?",17241
"18","n",16898
"19","a",16807
"20","·",16712
"21","d",15873
"22","6",13870
"23","’",13767
"24","7",12583
"25","8",12511
"26","9",11813
"27","C",11545
"28","I",6299
"29","G",6224
"30","i",5698
"31","″",5228
"32","o",4756
"33","t",4614
"34","”",4302
"35","e",4276
"36","h",3640
"37","g",2912
"38","P",2825
"39","-",2488
"40","'",2459
"41","r",2385
"42","s",2187
"43","F",2118
"44","f",1985
"45","−",1959
"46","l",1748
"47","⁗",1740
"48"," ",1614
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",936
"53","m",847
"54","p",770
"55","U",730
"56","M",667
"57","N",615
"58","D",574
"59","‴",559
"60","c",553
"61","b",552
"62","w",524
"63","""",444
"64",".",411
"65","y",386
"66","E",323
"67","k",317
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",78
"77","X",77
"78","Z",54
"79","q",39
"80","x",34
"81","j",33
"82","½",31
"83",":",11
"84","Q",11
"85",",",9
"86","z",4
"87","‘",2
"88","“",2
"89","~",2
