"","Symbol","Freq"
"1","0",146365
"2","1",141754
"3","+",103134
"4","2",72435
"5","{",70744
"6","}",70744
"7","⋅",68562
"8","[",41925
"9","]",41925
"10",")",35979
"11","(",35976
"12","5",34690
"13","′",29646
"14","4",22483
"15","3",22470
"16","L",21906
"17","?",17197
"18","n",16649
"19","a",16556
"20","d",15624
"21","·",15504
"22","’",14153
"23","6",13720
"24","C",12805
"25","7",12445
"26","8",12360
"27","9",11712
"28","i",5698
"29","I",5381
"30","G",5306
"31","″",5228
"32","”",4757
"33","o",4750
"34","t",4614
"35","e",4262
"36","h",3638
"37","g",2912
"38","P",2700
"39","'",2558
"40","r",2383
"41","-",2376
"42","s",2175
"43","F",2118
"44","f",1985
"45","−",1946
"46","l",1744
"47","⁗",1740
"48"," ",1682
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",936
"53","m",847
"54","p",768
"55","M",667
"56","N",615
"57","U",605
"58","D",574
"59","‴",559
"60","c",551
"61","b",548
"62","w",524
"63","""",440
"64",".",411
"65","y",378
"66","E",323
"67","k",315
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",78
"77","X",77
"78","Z",54
"79","q",39
"80","x",34
"81","j",33
"82","½",31
"83"," ",20
"84",":",11
"85","Q",11
"86",",",9
"87","z",4
"88","‘",2
"89","“",2
"90","~",2
