"","Symbol","Freq"
"1","0",146788
"2","1",141949
"3","+",103763
"4","2",72729
"5","⋅",69413
"6","}",68977
"7","{",68969
"8","[",41912
"9","]",41903
"10","(",36541
"11",")",36530
"12","5",34739
"13","′",29946
"14","3",22628
"15","4",22552
"16","L",20349
"17","?",17242
"18","n",16190
"19","a",16099
"20","d",15164
"21","·",15046
"22","6",13814
"23","’",13129
"24","7",12540
"25","8",12462
"26","9",11776
"27","C",10940
"28","""",7220
"29","i",5777
"30","I",5422
"31","G",5347
"32","″",5304
"33","o",4751
"34","t",4614
"35","e",4264
"36","”",3835
"37","h",3638
"38","g",2990
"39","P",2889
"40","'",2482
"41","-",2414
"42","r",2384
"43","s",2175
"44","F",2118
"45","f",1986
"46","−",1953
"47","⁗",1821
"48","l",1745
"49"," ",1601
"50","A",1209
"51","R",1060
"52","T",1029
"53","u",937
"54","m",847
"55","U",784
"56","p",768
"57","M",667
"58","N",615
"59","‴",576
"60","D",574
"61","c",553
"62","b",549
"63","w",524
"64",".",411
"65","y",378
"66","E",323
"67","k",315
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",78
"77","X",77
"78","Z",54
"79","q",39
"80","x",34
"81","j",33
"82","½",31
"83",":",11
"84","Q",11
"85",",",9
"86","z",4
"87","‘",2
"88","“",2
"89",">",2
"90","~",2
"91",";",1
"92","=",1
