"","Symbol","Freq"
"1","0",152818
"2","1",147216
"3","+",107848
"4","2",75942
"5","{",74249
"6","}",74240
"7","⋅",68730
"8","]",42093
"9","[",42084
"10","(",37279
"11",")",37279
"12","5",36234
"13","′",30498
"14","L",23812
"15","4",23598
"16","3",23480
"17","·",18097
"18","n",17634
"19","a",17556
"20","?",17299
"21","d",16609
"22","’",14769
"23","6",14130
"24","C",13480
"25","7",12778
"26","8",12709
"27","9",12058
"28","I",6453
"29","G",6378
"30","i",5698
"31","″",5228
"32","”",5022
"33","o",4803
"34","t",4614
"35","e",4305
"36","h",3657
"37","g",2912
"38","P",2859
"39","'",2664
"40","-",2557
"41","r",2402
"42","s",2236
"43","F",2118
"44","f",1985
"45","−",1959
"46","l",1778
"47","⁗",1740
"48"," ",1703
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",936
"53","m",847
"54","p",787
"55","U",764
"56","M",667
"57","N",615
"58","b",586
"59","D",574
"60","c",570
"61","‴",559
"62","w",524
"63","""",484
"64",".",411
"65","y",409
"66","k",334
"67","E",323
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",78
"77","X",77
"78","Z",54
"79","q",39
"80","x",34
"81","j",33
"82","½",31
"83"," ",20
"84",":",11
"85","Q",11
"86",",",9
"87","z",4
"88","‘",2
"89","“",2
"90","~",2
