"","Symbol","Freq"
"1","0",152410
"2","1",146849
"3","+",107534
"4","2",75726
"5","{",74018
"6","}",74018
"7","⋅",68600
"8","[",42059
"9","]",42059
"10","(",37215
"11",")",37214
"12","5",36137
"13","′",30282
"14","L",23746
"15","4",23540
"16","3",23417
"17","·",18003
"18","n",17587
"19","a",17494
"20","?",17255
"21","d",16562
"22","’",14722
"23","6",14091
"24","C",13480
"25","7",12742
"26","8",12668
"27","9",12027
"28","I",6387
"29","G",6312
"30","i",5698
"31","″",5228
"32","”",5017
"33","o",4750
"34","t",4614
"35","e",4262
"36","h",3638
"37","g",2912
"38","P",2859
"39","'",2656
"40","-",2513
"41","r",2383
"42","s",2175
"43","F",2118
"44","f",1985
"45","−",1954
"46","l",1744
"47","⁗",1740
"48"," ",1694
"49","A",1209
"50","R",1060
"51","T",1029
"52","u",936
"53","m",847
"54","p",768
"55","U",764
"56","M",667
"57","N",615
"58","D",574
"59","‴",559
"60","c",551
"61","b",548
"62","w",524
"63","""",478
"64",".",411
"65","y",378
"66","E",323
"67","k",315
"68","O",249
"69","H",237
"70","S",229
"71","∙",213
"72","B",202
"73","v",180
"74","V",124
"75","J",120
"76","/",78
"77","X",77
"78","Z",54
"79","q",39
"80","x",34
"81","j",33
"82","½",31
"83"," ",20
"84",":",11
"85","Q",11
"86",",",9
"87","z",4
"88","‘",2
"89","“",2
"90","~",2
