"","Symbol","ASCII","Freq"
"1","+",43,87654
"2","⋅",8901,78364
"3","[",91,40678
"4","]",93,40678
"5","′",8242,39701
"6",")",41,35983
"7","(",40,35982
"8","″",8243,6283
"9","?",63,3686
"10","−",8722,2512
"11","⁗",8279,1849
"12","‴",8244,699
"13","½",189,25
"14","a",97,21
"15","n",110,19
"16","d",100,18
"17","D",68,12
"18","I",73,12
"19","o",111,9
"20","s",115,9
"21","“",8220,6
"22","e",101,6
"23","f",102,6
"24","=",61,5
"25","i",105,5
"26","m",109,5
"27","r",114,5
"28",".",46,4
"29","t",116,3
"30","—",8212,2
"31",",",44,2
"32","/",47,2
"33","h",104,2
"34","k",107,2
"35","l",108,2
"36","p",112,2
"37","w",119,2
"38","_",95,1
"39",">",62,1
"40","÷",247,1
"41","b",98,1
"42","G",71,1
"43","u",117,1
"44","x",120,1
