"","Symbol","ASCII","Freq"
"1","+",43,92174
"2","⋅",8901,83005
"3","[",91,42004
"4","]",93,42004
"5","′",8242,41941
"6","(",40,36980
"7",")",41,36980
"8","″",8243,15283
"9","?",63,4059
"10","−",8722,2621
"11","⁗",8279,2004
"12","‴",8244,675
"13","G",71,28
"14","I",73,27
"15","L",76,27
"16","½",189,25
"17"," ",160,15
"18","A",65,8
"19","N",78,8
"20",".",46,5
"21","“",8220,5
"22","o",111,4
"23","s",115,4
"24","x",120,4
"25","/",47,3
"26","a",97,3
"27","i",105,3
"28","r",114,3
"29","f",102,2
"30","l",108,2
"31",";",59,1
"32","b",98,1
"33","c",99,1
"34","h",104,1
"35","m",109,1
"36","n",110,1
"37","p",112,1
"38","t",116,1
"39","U",85,1
