"","Symbol","ASCII","Freq"
"1","+",43,73988
"2","⋅",8901,68763
"3","[",91,39388
"4","]",93,39388
"5","′",8242,36218
"6",")",41,31369
"7","(",40,31368
"8","″",8243,5932
"9","?",63,3523
"10","−",8722,2069
"11","⁗",8279,1849
"12","‴",8244,660
"13","½",189,31
"14","a",97,21
"15","n",110,20
"16","d",100,19
"17","D",68,12
"18","I",73,12
"19","o",111,9
"20","P",80,9
"21","e",101,7
"22","r",114,6
"23","s",115,6
"24","f",102,5
"25","L",76,5
"26","m",109,5
"27","=",61,4
"28","i",105,4
"29","R",82,4
"30",".",46,3
"31","w",119,3
"32",",",44,2
"33","h",104,2
"34","k",107,2
"35","l",108,2
"36","p",112,2
"37","t",116,2
"38","\",92,1
"39","_",95,1
"40","“",8220,1
"41",">",62,1
"42","b",98,1
"43","B",66,1
"44","E",69,1
"45","g",103,1
"46","u",117,1
"47","x",120,1
