"","Symbol","ASCII","Freq"
"1","+",43,85925
"2","⋅",8901,76943
"3","[",91,39831
"4","]",93,39831
"5","′",8242,39015
"6",")",41,35323
"7","(",40,35322
"8","″",8243,6206
"9","?",63,3584
"10","−",8722,2460
"11","⁗",8279,1849
"12","‴",8244,682
"13","½",189,31
"14","a",97,21
"15","n",110,19
"16","d",100,18
"17","D",68,12
"18","I",73,12
"19","P",80,9
"20","o",111,7
"21","s",115,7
"22","“",8220,6
"23","e",101,6
"24","=",61,5
"25","L",76,5
"26","f",102,4
"27","m",109,4
"28","R",82,4
"29",".",46,3
"30","i",105,3
"31","r",114,3
"32","—",8212,2
"33",",",44,2
"34","/",47,2
"35","k",107,2
"36","l",108,2
"37","p",112,2
"38","t",116,2
"39","w",119,2
"40","\",92,1
"41","_",95,1
"42",">",62,1
"43","÷",247,1
"44","b",98,1
"45","G",71,1
"46","h",104,1
"47","u",117,1
"48","x",120,1
