ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss,Glosser,Gloss.clean,Gloss.math
numerals-tumb1250-1-twentysix-1,numerals-tumb1250-1,Chan2019,twentysix,26,makúmí ɡʰá-ŵîrí na tu-nkʰonde na ka-môza,makumighawirinatunkhondenakamoza,NA,FALSE,ID,NA,(10 · 2) + (5 + 1),EAT,ID,ID
numerals-tumb1250-1-twentyseven-1,numerals-tumb1250-1,Chan2019,twentyseven,27,makúmí ɡʰá-ŵîrí na tu-nkʰonde na tu-ŵîri,makumighawirinatunkhondenatuwiri,NA,FALSE,ID,NA,(10 · 2) + (5 + 2),EAT,ID,ID
numerals-tumb1250-1-twentyeight-1,numerals-tumb1250-1,Chan2019,twentyeight,28,makúmí ɡʰá-ŵîrí na tu-nkʰonde na tu-tâtu,makumighawirinatunkhondenatutatu,NA,FALSE,ID,NA,(10 · 2) + (5 + 3),EAT,ID,ID
numerals-tumb1250-1-twentynine-1,numerals-tumb1250-1,Chan2019,twentynine,29,makúmí ɡʰá-ŵîrí na tu-nkʰonde na tu-nâyi,makumighawirinatunkhondenatunayi,NA,FALSE,ID,NA,(10 · 2) + (5 + 4),EAT,ID,ID
numerals-yalu1240-1-eleven-1,numerals-yalu1240-1,Chan2019,eleven,11,fù-nù-kèdé,funukede,NA,FALSE,10+[and]1,NA,NA,EAT,10+[and]1,10+and1
numerals-yalu1240-1-twelve-1,numerals-yalu1240-1,Chan2019,twelve,12,fù-nù-fìríŋ,funufiring,NA,FALSE,10+[and]2,NA,NA,EAT,10+[and]2,10+and2
numerals-yalu1240-1-thirteen-1,numerals-yalu1240-1,Chan2019,thirteen,13,fù-nù-sàkáŋ,funusakang,NA,FALSE,10+[and]3,NA,NA,EAT,10+[and]3,10+and3
numerals-yalu1240-1-fourteen-1,numerals-yalu1240-1,Chan2019,fourteen,14,fù-nù-nànì,fununani,NA,FALSE,10+[and]4,NA,NA,EAT,10+[and]4,10+and4
numerals-yalu1240-1-fifteen-1,numerals-yalu1240-1,Chan2019,fifteen,15,fù-nù-sùlù,funusulu,NA,FALSE,10+[and]5,NA,NA,EAT,10+[and]5,10+and5
numerals-yalu1240-1-sixteen-1,numerals-yalu1240-1,Chan2019,sixteen,16,fù-nù-sènì,funuseni,NA,FALSE,10+[and]6,NA,NA,EAT,10+[and]6,10+and6
numerals-yalu1240-1-seventeen-1,numerals-yalu1240-1,Chan2019,seventeen,17,fù-nù-fòlófɛ̀rɛ́,funufolofere,NA,FALSE,10+[and]5′+2′,NA,NA,EAT,10+[and]5′+2′,10+and5+2
numerals-yalu1240-1-eighteen-1,numerals-yalu1240-1,Chan2019,eighteen,18,fù-nù-fòlòmàsàkáŋ,funufolomasakang,NA,FALSE,10+[and]5′+[+]3,NA,NA,EAT,10+[and]5′+[+]3,10+and5++3
numerals-yalu1240-1-nineteen-1,numerals-yalu1240-1,Chan2019,nineteen,19,fù-nù-fòlòmànànì,funufolomanani,NA,FALSE,10+[and]5′+[+]4,NA,NA,EAT,10+[and]5′+[+]4,10+and5++4
numerals-yalu1240-1-twentyone-1,numerals-yalu1240-1,Chan2019,twentyone,21,mɔ̀kɔ̀ŋɛ-nù-kèdé,mokongenukede,NA,FALSE,20+[and]1,NA,NA,EAT,20+[and]1,20+and1
numerals-yalu1240-1-twentytwo-1,numerals-yalu1240-1,Chan2019,twentytwo,22,mɔ̀kɔ̀ŋɛ-nù-fìríŋ,mokongenufiring,NA,FALSE,20+[and]2,NA,NA,EAT,20+[and]2,20+and2
numerals-yalu1240-1-twentythree-1,numerals-yalu1240-1,Chan2019,twentythree,23,mɔ̀kɔ̀ŋɛ-nù-sàkáŋ,mokongenusakang,NA,FALSE,20+[and]3,NA,NA,EAT,20+[and]3,20+and3
numerals-yalu1240-1-twentyfour-1,numerals-yalu1240-1,Chan2019,twentyfour,24,mɔ̀kɔ̀ŋɛ-nù-nànì,mokongenunani,NA,FALSE,20+[and]4,NA,NA,EAT,20+[and]4,20+and4
numerals-yalu1240-1-twentyfive-1,numerals-yalu1240-1,Chan2019,twentyfive,25,mɔ̀kɔ̀ŋɛ-nù-sùlù,mokongenusulu,NA,FALSE,20+[and]5,NA,NA,EAT,20+[and]5,20+and5
numerals-yalu1240-1-twentysix-1,numerals-yalu1240-1,Chan2019,twentysix,26,mɔ̀kɔ̀ŋɛ-nù-sènì,mokongenuseni,NA,FALSE,20+[and]6,NA,NA,EAT,20+[and]6,20+and6
numerals-yalu1240-1-twentyseven-1,numerals-yalu1240-1,Chan2019,twentyseven,27,mɔ̀kɔ̀ŋɛ-nù-fòlófɛ̀rɛ́,mokongenufolofere,NA,FALSE,20+[and]5′+2′,NA,NA,EAT,20+[and]5′+2′,20+and5+2
numerals-yalu1240-1-twentyeight-1,numerals-yalu1240-1,Chan2019,twentyeight,28,mɔ̀kɔ̀ŋɛ-nù-fòlòmàsàkáŋ,mokongenufolomasakang,NA,FALSE,20+[and]5′+[+]3,NA,NA,EAT,20+[and]5′+[+]3,20+and5++3
numerals-yalu1240-1-twentynine-1,numerals-yalu1240-1,Chan2019,twentynine,29,mɔ̀kɔ̀ŋɛ-nù-fòlòmànànì,mokongenufolomanani,NA,FALSE,20+[and]5′+[+]4,NA,NA,EAT,20+[and]5′+[+]4,20+and5++4
