"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"1","","","","",NA,"","","",NA,"","EAT",NA,NA
"2","numerals-ajab1235-1-one-1","numerals-ajab1235-1","Chan2019","one","1","eɖé","ede","","FALSE","1","EAT",NA,NA
"3","numerals-ajab1235-1-one-2","numerals-ajab1235-1","Chan2019","one","1","ɖeka","deka","","FALSE","{CL}1","EAT",NA,NA
"4","numerals-ajab1235-1-two-1","numerals-ajab1235-1","Chan2019","two","2","èvè","eve","","FALSE","2","EAT",NA,NA
"5","numerals-ajab1235-1-two-2","numerals-ajab1235-1","Chan2019","two","2","amɛ̃ve","ameve","","FALSE","{CL}’2","EAT",NA,NA
"6","numerals-ajab1235-1-three-1","numerals-ajab1235-1","Chan2019","three","3","etɔ̃̂","eto","","FALSE","3","EAT",NA,NA
"7","numerals-ajab1235-1-three-2","numerals-ajab1235-1","Chan2019","three","3","amɛ̃tɔ̃","ameto","","FALSE","{CL’}3","EAT",NA,NA
"8","numerals-ajab1235-1-four-1","numerals-ajab1235-1","Chan2019","four","4","enɛ̀","ene","","FALSE","4","EAT",NA,NA
"9","numerals-ajab1235-1-four-2","numerals-ajab1235-1","Chan2019","four","4","amɛ̃nɛ̃","amene","","FALSE","{CL’}4","EAT",NA,NA
"10","numerals-ajab1235-1-five-1","numerals-ajab1235-1","Chan2019","five","5","atɔ̃","ato","","FALSE","5","EAT",NA,NA
"11","numerals-ajab1235-1-five-2","numerals-ajab1235-1","Chan2019","five","5","amãtɔ̃","amato","","FALSE","{CL’}5","EAT",NA,NA
"12","numerals-ajab1235-1-six-1","numerals-ajab1235-1","Chan2019","six","6","adɛ̃","ade","","FALSE","6","EAT",NA,NA
"13","numerals-ajab1235-1-six-2","numerals-ajab1235-1","Chan2019","six","6","amãdɛ̃","amade","","FALSE","{CL’}6","EAT",NA,NA
"14","numerals-ajab1235-1-seven-1","numerals-ajab1235-1","Chan2019","seven","7","adɾɛ","adre","","FALSE","7","EAT",NA,NA
"15","numerals-ajab1235-1-seven-2","numerals-ajab1235-1","Chan2019","seven","7","amãdɾɛ","amadre","","FALSE","{CL’}7","EAT",NA,NA
"16","numerals-ajab1235-1-eight-1","numerals-ajab1235-1","Chan2019","eight","8","eɲĩ","eni","","FALSE","8","EAT",NA,NA
"17","numerals-ajab1235-1-eight-2","numerals-ajab1235-1","Chan2019","eight","8","amɛ̃ɲĩ","ameni","","FALSE","{CL’}8","EAT",NA,NA
"18","numerals-ajab1235-1-nine-1","numerals-ajab1235-1","Chan2019","nine","9","ɲíɖe","nide","","FALSE","9","EAT",NA,NA
"19","numerals-ajab1235-1-nine-2","numerals-ajab1235-1","Chan2019","nine","9","aʃiɖekɛ","asideke","","FALSE","10-1","EAT",NA,"{LIG}1"
