"","Symbol","ASCII","Freq"
"1","+",43,107444
"2","{",123,73914
"3","}",125,73903
"4","⋅",8901,68558
"5","[",91,42077
"6","]",93,42077
"7",")",41,37192
"8","(",40,37178
"9","′",8242,30227
"10","·",183,17992
"11","?",63,17278
"12","’",8217,14745
"13","″",8243,5228
"14","”",8221,5011
"15","'",39,2668
"16","-",45,2510
"17","−",8722,1946
"18","⁗",8279,1740
"19"," ",32,1696
"20","‴",8244,559
"21","""",34,478
"22",".",46,411
"23","∙",8729,213
"24","/",47,78
"25","½",189,31
"26"," ",160,20
"27",":",58,11
"28",",",44,9
"29","‘",8216,2
"30","“",8220,2
"31","~",126,2
