"","Symbol","ASCII","Freq"
"1","+",43,103763
"2","⋅",8901,69413
"3","}",125,68977
"4","{",123,68969
"5","[",91,41912
"6","]",93,41903
"7","(",40,36541
"8",")",41,36530
"9","′",8242,29946
"10","?",63,17242
"11","·",183,15046
"12","’",8217,13129
"13","""",34,7220
"14","″",8243,5304
"15","”",8221,3835
"16","'",39,2482
"17","-",45,2414
"18","−",8722,1953
"19","⁗",8279,1821
"20"," ",32,1601
"21","‴",8244,576
"22",".",46,411
"23","∙",8729,213
"24","/",47,78
"25","½",189,31
"26",":",58,11
"27",",",44,9
"28","‘",8216,2
"29","“",8220,2
"30",">",62,2
"31","~",126,2
"32",";",59,1
"33","=",61,1
