"","Symbol","ASCII","Freq"
"1","+",43,96985
"2","{",123,65034
"3","}",125,64916
"4","⋅",8901,64483
"5","]",93,40150
"6","[",91,40027
"7","(",40,35521
"8",")",41,35490
"9","′",8242,29457
"10","?",63,16658
"11","·",183,14698
"12","’",8217,12242
"13","″",8243,5226
"14","”",8221,4869
"15","'",39,2383
"16","-",45,2194
"17","−",8722,1899
"18","⁗",8279,1821
"19"," ",32,1609
"20","‴",8244,559
"21","""",34,483
"22",".",46,407
"23","∙",8729,213
"24","/",47,80
"25","½",189,37
"26","_",95,25
"27",",",44,11
"28",":",58,11
"29","“",8220,8
"30","=",61,5
"31","—",8212,2
"32","~",126,2
"33","‘",8216,2
"34","|",124,1
"35",">",62,1
"36","÷",247,1
