"","Symbol","ASCII","Freq"
"1","+",43,104135
"2","{",123,70848
"3","}",125,70848
"4","⋅",8901,69413
"5","[",91,42004
"6","]",93,42004
"7","(",40,36743
"8",")",41,36743
"9","′",8242,29946
"10","?",63,17205
"11","·",183,15472
"12","’",8217,14144
"13","″",8243,5304
"14","”",8221,4757
"15","'",39,2558
"16","-",45,2387
"17","−",8722,1953
"18","⁗",8279,1821
"19"," ",32,1691
"20","‴",8244,576
"21","""",34,440
"22",".",46,411
"23","∙",8729,213
"24","/",47,78
"25","½",189,31
"26"," ",160,20
"27",":",58,11
"28",",",44,9
"29","‘",8216,2
"30","“",8220,2
"31","~",126,2
