"","Symbol","ASCII","Freq"
"1","+",43,105695
"2","{",123,72311
"3","}",125,72232
"4","⋅",8901,69408
"5","]",93,42295
"6","[",91,42191
"7","(",40,37113
"8",")",41,37106
"9","′",8242,29946
"10","?",63,17287
"11","·",183,16233
"12","’",8217,14661
"13","""",34,10120
"14","″",8243,5304
"15","”",8221,4987
"16","'",39,2645
"17","-",45,2428
"18","−",8722,1953
"19","⁗",8279,1821
"20"," ",32,1648
"21","‴",8244,576
"22",".",46,413
"23","∙",8729,213
"24","/",47,81
"25","½",189,31
"26"," ",160,15
"27",":",58,11
"28",",",44,9
"29","“",8220,7
"30","‘",8216,2
"31","~",126,2
"32",";",59,1
