"","Symbol","ASCII","Freq"
"1","+",43,107534
"2","{",123,74018
"3","}",125,74018
"4","⋅",8901,68600
"5","[",91,42059
"6","]",93,42059
"7","(",40,37215
"8",")",41,37214
"9","′",8242,30282
"10","·",183,18003
"11","?",63,17255
"12","’",8217,14722
"13","″",8243,5228
"14","”",8221,5017
"15","'",39,2656
"16","-",45,2513
"17","−",8722,1954
"18","⁗",8279,1740
"19"," ",32,1694
"20","‴",8244,559
"21","""",34,478
"22",".",46,411
"23","∙",8729,213
"24","/",47,78
"25","½",189,31
"26"," ",160,20
"27",":",58,11
"28",",",44,9
"29","‘",8216,2
"30","“",8220,2
"31","~",126,2
