"","Symbol","ASCII","Freq"
"1","+",43,103134
"2","{",123,70744
"3","}",125,70744
"4","⋅",8901,68562
"5","[",91,41925
"6","]",93,41925
"7",")",41,35979
"8","(",40,35976
"9","′",8242,29646
"10","?",63,17197
"11","·",183,15504
"12","’",8217,14153
"13","″",8243,5228
"14","”",8221,4757
"15","'",39,2558
"16","-",45,2376
"17","−",8722,1946
"18","⁗",8279,1740
"19"," ",32,1682
"20","‴",8244,559
"21","""",34,440
"22",".",46,411
"23","∙",8729,213
"24","/",47,78
"25","½",189,31
"26"," ",160,20
"27",":",58,11
"28",",",44,9
"29","‘",8216,2
"30","“",8220,2
"31","~",126,2
