"","Symbol","ASCII","Freq"
"1","+",43,105716
"2","{",123,71055
"3","}",125,71055
"4","⋅",8901,68742
"5","[",91,41902
"6","]",93,41902
"7","(",40,36633
"8",")",41,36633
"9","′",8242,30498
"10","?",63,17269
"11","·",183,16702
"12","’",8217,13835
"13","″",8243,5228
"14","”",8221,4240
"15","-",45,2488
"16","'",39,2455
"17","−",8722,1959
"18","⁗",8279,1740
"19"," ",32,1611
"20","‴",8244,559
"21","""",34,442
"22",".",46,411
"23","∙",8729,213
"24","/",47,78
"25","½",189,31
"26",":",58,11
"27",",",44,9
"28","‘",8216,2
"29","“",8220,2
"30","~",126,2
