"","Symbol","ASCII","Freq"
"1","+",43,98961
"2","{",123,66145
"3","}",125,66040
"4","⋅",8901,65621
"5","]",93,40995
"6","[",91,40873
"7","(",40,36163
"8",")",41,36118
"9","′",8242,30133
"10","?",63,16986
"11","·",183,14991
"12","’",8217,12242
"13","″",8243,5304
"14","”",8221,4869
"15","'",39,2385
"16","-",45,2193
"17","−",8722,1955
"18","⁗",8279,1821
"19"," ",32,1610
"20","‴",8244,576
"21","""",34,483
"22",".",46,412
"23","∙",8729,213
"24","/",47,80
"25","½",189,31
"26","_",95,25
"27",",",44,11
"28",":",58,11
"29","“",8220,8
"30","=",61,5
"31","—",8212,2
"32","~",126,2
"33","‘",8216,2
"34","|",124,1
"35",">",62,1
"36","÷",247,1
