"","Symbol","ASCII","Freq"
"1","+",43,107848
"2","{",123,74249
"3","}",125,74240
"4","⋅",8901,68730
"5","]",93,42093
"6","[",91,42084
"7","(",40,37279
"8",")",41,37279
"9","′",8242,30498
"10","·",183,18097
"11","?",63,17299
"12","’",8217,14769
"13","″",8243,5228
"14","”",8221,5022
"15","'",39,2664
"16","-",45,2557
"17","−",8722,1959
"18","⁗",8279,1740
"19"," ",32,1703
"20","‴",8244,559
"21","""",34,484
"22",".",46,411
"23","∙",8729,213
"24","/",47,78
"25","½",189,31
"26"," ",160,20
"27",":",58,11
"28",",",44,9
"29","‘",8216,2
"30","“",8220,2
"31","~",126,2
