"","Symbol","ASCII","Freq"
"1","+",43,105712
"2","{",123,71021
"3","}",125,71021
"4","⋅",8901,68734
"5","[",91,41925
"6","]",93,41925
"7","(",40,36608
"8",")",41,36608
"9","′",8242,30498
"10","?",63,17241
"11","·",183,16712
"12","’",8217,13767
"13","″",8243,5228
"14","”",8221,4302
"15","-",45,2488
"16","'",39,2459
"17","−",8722,1959
"18","⁗",8279,1740
"19"," ",32,1614
"20","‴",8244,559
"21","""",34,444
"22",".",46,411
"23","∙",8729,213
"24","/",47,78
"25","½",189,31
"26",":",58,11
"27",",",44,9
"28","‘",8216,2
"29","“",8220,2
"30","~",126,2
