"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","rb","sb","cb"
"1","numerals-nyan1302-1-twentysix-1","numerals-nyan1302-1","Chan2019","twentysix","26","afɛ tabʰa nɛ tehlo","afetabhanetehlo",NA,"FALSE","({CL″″}10′⋅CL‴}2)+[+]6","",NA,"EAT",TRUE,TRUE,FALSE
"2","numerals-glio1241-1-twentyone-1","numerals-glio1241-1","Chan2019","twentyone","21","ɡōrō yɔ dō","goroyodo","","FALSE","20+{+]1","",NA,"EAT",TRUE,FALSE,FALSE
"3","numerals-glio1241-1-twentytwo-1","numerals-glio1241-1","Chan2019","twentytwo","22","ɡōrō yɔ hwə̃","goroyohwa","","FALSE","20+{+]2","",NA,"EAT",TRUE,FALSE,FALSE
"4","numerals-glio1241-1-twentythree-1","numerals-glio1241-1","Chan2019","twentythree","23","ɡōrō yɔ tã́","goroyota","","FALSE","20+{+]3","",NA,"EAT",TRUE,FALSE,FALSE
"5","numerals-glio1241-1-twentyfour-1","numerals-glio1241-1","Chan2019","twentyfour","24","ɡōrō yɔ hə̃","goroyoha","","FALSE","20+{+]4","",NA,"EAT",TRUE,FALSE,FALSE
"6","numerals-glio1241-1-twentyfive-1","numerals-glio1241-1","Chan2019","twentyfive","25","ɡōrō yɔ ɡ͡bə̀","goroyogba","","FALSE","20+{+]5","",NA,"EAT",TRUE,FALSE,FALSE
"7","numerals-glio1241-1-twentysix-1","numerals-glio1241-1","Chan2019","twentysix","26","ɡōrō yɔ hṹdo","goroyohudo","","FALSE","20+{+]5+1","",NA,"EAT",TRUE,FALSE,FALSE
"8","numerals-glio1241-1-twentyseven-1","numerals-glio1241-1","Chan2019","twentyseven","27","ɡōrō yɔ hũ̀sɔ́","goroyohuso","","FALSE","20+{+]5+2′","",NA,"EAT",TRUE,FALSE,FALSE
"9","numerals-glio1241-1-twentyeight-1","numerals-glio1241-1","Chan2019","twentyeight","28","ɡōrō yɔ mɛra","goroyomera","","FALSE","20+{+]5′+3′","",NA,"EAT",TRUE,FALSE,FALSE
"10","numerals-glio1241-1-twentynine-1","numerals-glio1241-1","Chan2019","twentynine","29","ɡōrō yɔ mɛ́ɲɛ̀","goroyomene","","FALSE","20+{+]5′+4′","",NA,"EAT",TRUE,FALSE,FALSE
"11","numerals-klao1243-1-nineteen-1","numerals-klao1243-1","Chan2019","nineteen","19","puè neɛ sopádo","pueneesopado","","FALSE","10+{and}({LIG}[10]−1","",NA,"EAT",FALSE,TRUE,TRUE
"12","numerals-klao1243-1-twentynine-1","numerals-klao1243-1","Chan2019","twentynine","29","wlòh neɛ sopádo","wlohneesopado","","FALSE","20+{and}({LIG}[10]−1","",NA,"EAT",FALSE,TRUE,TRUE
"13","numerals-kouy1238-1-thirty-1","numerals-kouy1238-1","Chan2019","thirty","30","ɡlʊ ɓlò yá kuɡ͡bua","glubloyakugbua","( 20 + 10 )","FALSE","(20⋅1)+{+}(2′(5‴)","","","EAT",FALSE,TRUE,TRUE
"14","numerals-nyab1255-1-thousand-1","numerals-nyab1255-1","Chan2019","thousand","1000","dui1 sɔ̃2 ɡwlʊ4 bue44","dui1so2gwlu4bue44","","FALSE","(400⋅2)+{20⋅10)","",NA,"EAT",FALSE,TRUE,FALSE
"15","numerals-weno1238-1-sixty-1","numerals-weno1238-1","Chan2019","sixty","60","kwla3 mɛ41o3","kwla3me41o3","","FALSE","(10′⋅(5′+1″)","",NA,"EAT",FALSE,TRUE,TRUE
"16","aghe1239-1-17-1","aghe1239-1",NA,"seventeen","17","ɪ́ɣə̄màɣɪ̀msǒɣàⁿbə̄ˠā","ɪ́ɣə̄màɣɪ̀msǒɣàⁿbə̄ˠā",NA,"FALSE","10+{+}(3′⋅2{?}",NA,"10 + (x + 2)","EAT",FALSE,TRUE,TRUE
"17","aghe1239-1-27-1","aghe1239-1",NA,"twenty-seven","27","ŋ̩́ɣə́mḿ̩bə̀ˠààɣɪ̀wǒsə̀ɣàⁿbə̄ˠā","ŋ̩́ɣə́mḿ̩bə̀ˠààɣɪ̀wǒsə̀ɣàⁿbə̄ˠā",NA,"FALSE","(10⋅2)+{+}{3′⋅2{?})",NA,"(10 · 2) + (x + 2)","EAT",FALSE,TRUE,FALSE
"18","aghe1239-2-27-1","aghe1239-2",NA,"twenty-seven","27","wóʔó wû àɣè tɔ̀ tɨ́ sɨ̀ɣàmbɨ̀ɣà","wóʔó wû àɣè tɔ̀ tɨ́ sɨ̀ɣàmbɨ̀ɣà",NA,"FALSE","20+{+}(3′⋅2{?}",NA,NA,"EAT",FALSE,TRUE,TRUE
